,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,243500,2,-2500,-1.02,242500,249500,240500,565982,138803152500,23814627264000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,547000,2,-20000,-3.53,558000,570000,545000,474700,262794710000,14565334396000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,73600,2,-2100,-2.77,76000,76400,73300,819552,60936061200,12104249376000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,253500,2,-8000,-3.06,259500,263000,251500,446619,114243715500,9186783216000,36239776,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35700,2,-850,-2.33,36550,36850,35700,774147,27994716750,4377061153500,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,112300,2,-1200,-1.06,111800,114500,109600,416122,46719589100,3986368351600,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,86000,2,-1900,-2.16,87900,88700,85000,163679,14127771200,3406388448000,39609168,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,38750,2,-150,-0.39,39100,39300,38600,211599,8234541650,3194653811250,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48100,1,1850,4.0,46000,49000,46000,784742,37607128500,3089935101500,64239815,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187500,2,-100,-0.05,188000,188000,187400,1792,335880400,2920591500000,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103600,2,-1500,-1.43,103300,106100,102900,206101,21516930500,2468881343600,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,45850,2,-650,-1.4,46450,47400,45500,365412,16886762500,2362528401450,51527337,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,188500,2,-5700,-2.94,194700,194700,185300,63984,12026915000,2025055500000,10743000,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,103000,1,100,0.1,102900,106600,102700,268854,28085119800,1982847438000,19250946,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,24150,1,400,1.68,24250,24550,23650,1708572,41337517350,1959989850000,81159000,KSQ
15,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,64700,2,-1300,-1.97,65700,66500,64500,139656,9100274000,1944784820600,30058498,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,124200,3,0,0.0,126200,128800,124100,103220,13024397500,1893102354000,15242370,KSQ
17,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,186100,2,-3900,-2.05,190200,190700,185800,52331,9801395900,1861000000000,10000000,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,35650,2,-1150,-3.13,37750,38000,35000,1818892,65376865300,1832926711100,51414494,KSQ
19,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,235500,1,1000,0.43,238000,240500,231000,28529,6685530500,1831852293000,7778566,KSQ
20,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,11680,2,-450,-3.71,12040,12070,11520,2603920,30575014460,1775765634720,152034729,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,78500,2,-500,-0.63,79000,80400,78200,68065,5399984300,1721438589000,21929154,KSQ
22,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,91300,2,-1300,-1.4,91600,93600,90800,392083,36082008800,1704309790700,18667139,KSQ
23,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,230500,1,1500,0.66,228500,239000,225000,132352,30664373500,1682266909000,7298338,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,139400,2,-2800,-1.97,142200,143300,139000,108949,15290262000,1670910572400,11986446,KSQ
25,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,49500,2,-400,-0.8,49850,50000,48800,92594,4570378300,1667977641000,33696518,KSQ
26,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,25300,2,-300,-1.17,25250,26000,25150,190307,4842070250,1638850560600,64776702,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,86700,2,-1900,-2.14,88900,89000,86500,64373,5633209200,1630720792500,18808775,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31900,2,-150,-0.47,32900,33350,31750,605892,19541757150,1565776441900,49083901,KSQ
29,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,45450,1,850,1.91,44500,47850,44450,999771,46177154650,1536071922900,33796962,KSQ
30,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,31200,2,-200,-0.64,31650,33000,30800,1954750,62833155750,1462201821600,46865443,KSQ
31,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,62700,2,-1900,-2.94,64400,65400,61900,263221,16590424600,1446287983800,23066794,KSQ
32,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,133000,2,-1800,-1.34,134000,135600,131400,100582,13415721400,1442828289000,10848333,KSQ
33,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,39950,1,300,0.76,39900,40250,39500,64495,2566139750,1434554962000,35908760,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,89200,2,-1000,-1.11,90400,91000,88500,145220,13007654700,1380868895600,15480593,KSQ
35,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,110200,2,-2300,-2.04,113200,113500,110100,48330,5380136700,1364877141000,12385455,KSQ
36,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14720,2,-280,-1.87,14950,15060,14680,533963,7898002160,1349423454080,91672789,KSQ
37,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,51700,2,-100,-0.19,52000,53000,50900,1062522,55243314400,1334392044700,25810291,KSQ
38,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,19440,2,-160,-0.82,19410,19820,19070,550344,10702035410,1278395667360,65761094,KSQ
39,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24150,2,-300,-1.23,24600,24800,24100,219339,5333770750,1261257755100,52225994,KSQ
40,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,157400,2,-1300,-0.82,156200,160200,155400,81817,12943518200,1255902155200,7979048,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,103400,1,900,0.88,104000,105400,103000,40886,4239609800,1207195000000,11675000,KSQ
42,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,51500,2,-800,-1.53,52000,52600,51100,213797,11010294700,1171171697000,22741198,KSQ
43,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,113500,2,-2400,-2.07,114100,115400,111100,122579,13904862300,1157376071000,10197146,KSQ
44,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,93000,1,5700,6.53,90100,93000,88100,383164,35086405300,1145718150000,12319550,KSQ
45,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10950,2,-160,-1.44,11110,11200,10790,583037,6393029410,1114097314650,101744047,KSQ
46,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,44700,1,650,1.48,44100,44950,44050,92547,4121398800,1109953701300,24831179,KSQ
47,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23200,3,0,0.0,23100,23450,23000,222679,5167516000,1109327464800,47815839,KSQ
48,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,41600,2,-250,-0.6,41950,42800,41600,174409,7344106400,1101982502400,26489964,KSQ
49,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,68300,2,-1000,-1.44,69300,70000,67700,179742,12294386400,1100234864800,16108856,KSQ
50,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,153400,1,1100,0.72,155100,158000,152000,36576,5648850700,1066208080600,6950509,KSQ
51,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,49700,2,-250,-0.5,50800,51200,48750,388159,19281216700,1066136915900,21451447,KSQ
52,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,43100,2,-1500,-3.36,43850,44250,42800,120976,5260753050,1022320621600,23719736,KSQ
53,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,66500,1,2600,4.07,64000,70300,61600,554902,36626645100,1017777978000,15304932,KSQ
54,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,45700,1,950,2.12,44150,46250,44000,144694,6549451950,1006940958300,22033719,KSQ
55,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,80400,1,800,1.01,81000,82900,79700,662323,53787649400,992188581600,12340654,KSQ
56,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,23650,2,-1350,-5.4,24200,25450,23600,2267318,55219513050,984849925950,41642703,KSQ
57,222800,KR7222800005,심텍,KOSDAQ,우량기업부,30750,1,700,2.33,31000,31700,30300,1217762,37712122500,979514897250,31854143,KSQ
58,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,48000,2,-150,-0.31,48150,48700,47450,24099,1152266450,969962544000,20207553,KSQ
59,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,30700,2,-850,-2.69,31250,31450,30450,309259,9538748250,962023581100,31336273,KSQ
60,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,8580,2,-340,-3.81,8920,8950,8560,1758916,15303824180,961008228180,112005621,KSQ
61,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,33500,2,-250,-0.74,33800,34000,33350,68611,2304933150,949051348500,28329891,KSQ
62,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,74600,2,-4400,-5.57,82700,84800,72700,1501211,118911563700,945611546800,12675758,KSQ
63,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,24900,1,250,1.01,24650,25650,24600,281566,7084684250,941750892900,37821321,KSQ
64,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5700,2,-50,-0.87,5950,5950,5660,3375566,19535142720,937423727100,164460303,KSQ
65,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,13580,3,0,0.0,13660,13940,13540,323758,4443096300,932331572900,68654755,KSQ
66,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,46900,2,-50,-0.11,48500,49150,46450,229923,10967776550,926400410600,19752674,KSQ
67,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,22650,2,-150,-0.66,22550,23250,22400,358445,8172090450,901436206200,39798508,KSQ
68,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,77600,1,600,0.78,77200,77900,76600,77897,6019449500,891993919200,11494767,KSQ
69,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,13560,2,-590,-4.17,14010,14020,13510,2286704,31433220130,891306230880,65730548,KSQ
70,052020,KR7052020005,에스티큐브,KOSDAQ,벤처기업부,19200,2,-90,-0.47,19200,19510,19000,223307,4298228800,888547219200,46278501,KSQ
71,095340,KR7095340006,ISC,KOSDAQ,우량기업부,50200,1,3100,6.58,50800,52300,48250,1846227,93012668300,873453444200,17399471,KSQ
72,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,67500,2,-1100,-1.6,68200,69400,67000,76695,5219880300,868483350000,12866420,KSQ
73,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,15010,2,-100,-0.66,15110,15410,14970,286437,4341320530,844587453180,56268318,KSQ
74,090460,KR7090460007,비에이치,KOSDAQ,우량기업부,24500,2,-50,-0.2,24850,25100,24250,653838,16103026700,844377285500,34464379,KSQ
75,101670,KR7101670008,하이드로리튬,KOSDAQ,벤처기업부,37400,1,400,1.08,36500,38600,35400,1414638,52072391050,835267327400,22333351,KSQ
76,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,40700,2,-600,-1.45,41200,42150,40500,255697,10541512100,822207480600,20201658,KSQ
77,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,16980,2,-240,-1.39,17780,17800,16960,2074075,35780783590,813713080920,47921854,KSQ
78,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,10000,2,-250,-2.44,10130,10210,9900,2419644,24274022830,800000000000,80000000,KSQ
79,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11940,2,-230,-1.89,12080,12220,11940,486573,5853498280,799449087900,66955535,KSQ
80,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,16480,2,-340,-2.02,17200,17330,16470,1245580,20953741740,795147013760,48249212,KSQ
81,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,33950,1,50,0.15,33700,34200,33000,240907,8085381600,770152049450,22684891,KSQ
82,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,25050,2,-1400,-5.29,26450,26650,24850,1111737,28184396100,760575088950,30362279,KSQ
83,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,63600,2,-1100,-1.7,65200,65600,63200,32192,2055176800,754415568000,11861880,KSQ
84,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,18400,2,-210,-1.13,18600,19090,18380,120015,2250109430,732704247200,39820883,KSQ
85,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,115400,2,-2500,-2.12,117500,119700,115200,43378,5055790100,724182891000,6275415,KSQ
86,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),9960,1,40,0.4,9930,10010,9900,59457,591426300,724146730200,72705495,KSQ
87,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,23100,2,-1250,-5.13,24450,24500,23100,635784,15076854850,716330976900,31009999,KSQ
88,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,31750,2,-250,-0.78,32000,32950,31700,724483,23358196100,704131180000,22177360,KSQ
89,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,우량기업부,12060,2,-150,-1.23,12310,12540,12010,1908048,23387458980,703163124000,58305400,KSQ
90,144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,44400,2,-1050,-2.31,45750,46100,44200,37417,1684751200,701535273600,15800344,KSQ
91,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,30600,2,-250,-0.81,31250,31800,30300,262668,8125834700,701230885200,22916042,KSQ
92,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15700,2,-390,-2.42,15990,16190,15620,85703,1357702130,698022000000,44460000,KSQ
93,140410,KR7140410002,메지온,KOSDAQ,중견기업부,25900,2,-550,-2.08,26450,26700,25100,412834,10629850950,692618266200,26742018,KSQ
94,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,7830,3,0,0.0,7770,7900,7710,323336,2523682820,690401754450,88173915,KSQ
95,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,26150,2,-100,-0.38,26950,27150,26100,359271,9486284700,687431200000,26288000,KSQ
96,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,25400,2,-300,-1.17,25650,25850,25150,162157,4134871000,672114200600,26461189,KSQ
97,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,10590,2,-170,-1.58,10750,10920,10480,492990,5246606800,663539282040,62657156,KSQ
98,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,8680,2,-170,-1.92,8840,8850,8660,271378,2374157100,660932393800,76144285,KSQ
99,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,66000,1,1100,1.69,66200,67800,65000,110611,7341442900,657140484000,9956674,KSQ
100,073570,KR7073570004,어반리튬,KOSDAQ,중견기업부,22600,2,-400,-1.74,22500,23350,21450,756972,16897080150,652397025000,28867125,KSQ
101,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,70700,2,-2100,-2.88,73100,75400,70500,130657,9473842900,649285398300,9183669,KSQ
102,030190,KR7030190003,NICE평가정보,KOSDAQ,우량기업부,10670,2,-220,-2.02,10890,10970,10610,84401,907133220,647827129400,60714820,KSQ
103,215600,KR7215600008,신라젠,KOSDAQ,중견기업부,6210,2,-190,-2.97,6420,6450,6170,621504,3901687130,638804846250,102867125,KSQ
104,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,21850,1,300,1.39,22350,22450,21550,352562,7706446250,632922700900,28966714,KSQ
105,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,21400,2,-150,-0.7,21500,21700,21300,56885,1221192650,632232141200,29543558,KSQ
106,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,24000,2,-1500,-5.88,25150,25600,23700,1207807,29690774350,626952912000,26123038,KSQ
107,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,13400,2,-10,-0.07,13490,13790,13170,88616,1182132270,626412252200,46747183,KSQ
108,053800,KR7053800009,안랩,KOSDAQ,우량기업부,62200,2,-400,-0.64,62700,65300,62100,272421,17273724600,622861781000,10013855,KSQ
109,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,29600,2,-650,-2.15,30450,30850,29450,40985,1230112050,620536057600,20964056,KSQ
110,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,16500,1,120,0.73,16370,16580,16300,212261,3490331840,620080593000,37580642,KSQ
111,194480,KR7194480000,데브시스터즈,KOSDAQ,우량기업부,51600,2,-500,-0.96,52100,52900,50800,99906,5148227800,612990456000,11879660,KSQ
112,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,15900,2,-130,-0.81,15920,16090,15730,399560,6334164220,608970000000,38300000,KSQ
113,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,39800,2,-850,-2.09,40650,41200,39800,202889,8195434850,605875400000,15223000,KSQ
114,298830,KR7298830001,슈어소프트테크,KOSDAQ,벤처기업부,11660,1,880,8.16,10700,12300,10660,6755147,78303589820,602354445660,51659901,KSQ
115,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,22350,2,-300,-1.32,22650,22950,22300,102612,2308593350,598676799900,26786434,KSQ
116,049070,KR7049070006,인탑스,KOSDAQ GLOBAL,우량기업부,34700,1,200,0.58,34900,35600,34150,180011,6248047000,596840000000,17200000,KSQ
117,042600,KR7042600007,새로닉스,KOSDAQ,우량기업부,47500,1,100,0.21,46550,47650,45050,182674,8570930900,590119765000,12423574,KSQ
118,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,52000,1,2500,5.05,49700,53300,49250,292225,15046211450,583030240000,11212120,KSQ
119,082270,KR7082270000,젬백스,KOSDAQ,중견기업부,14530,2,-90,-0.62,14620,14860,14490,68800,1008598780,579136100680,39857956,KSQ
120,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,44100,2,-650,-1.45,44750,45350,43200,118494,5229267500,557771022900,12647869,KSQ
121,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,37750,2,-200,-0.53,39000,39500,37550,306059,11761138250,557174031750,14759577,KSQ
122,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,4655,2,-25,-0.53,4665,4720,4575,4893662,22681419060,546232637895,117343209,KSQ
123,084850,KR7084850007,아이티엠반도체,KOSDAQ GLOBAL,벤처기업부,24000,2,-900,-3.61,25650,25650,23950,22544,550323000,544270416000,22677934,KSQ
124,136510,KR7136510005,스마트솔루션즈,KOSDAQ,관리종목(소속부없음),11600,0,0,0.0,0,0,0,0,0,543768699200,46876612,KSQ
125,025980,KR7025980004,아난티,KOSDAQ,우량기업부,6210,2,-220,-3.42,6450,6460,6190,582099,3651572580,543496275090,87519529,KSQ
126,228670,KR7228670006,레이,KOSDAQ,우량기업부,35950,2,-150,-0.42,36100,36150,34550,269249,9540944200,538725561400,14985412,KSQ
127,069080,KR7069080000,웹젠,KOSDAQ GLOBAL,우량기업부,15150,2,-230,-1.5,15480,15500,15150,41040,626689000,534959892600,35310884,KSQ
128,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,24100,2,-250,-1.03,24400,24450,23400,422292,10097750550,531371260000,22048600,KSQ
129,118990,KR7118990001,모트렉스,KOSDAQ,우량기업부,21550,1,650,3.11,21000,21750,20450,1080707,22848339900,527878025000,24495500,KSQ
130,091700,KR7091700005,파트론,KOSDAQ GLOBAL,우량기업부,8840,1,10,0.11,8860,8920,8750,345465,3049230830,520837011760,58918214,KSQ
131,417010,KR7417010006,나노팀,KOSDAQ,벤처기업부,27150,2,-250,-0.91,27850,27850,27100,116336,3192036900,520040005200,19154328,KSQ
132,036810,KR7036810000,에프에스티,KOSDAQ,우량기업부,23900,2,-150,-0.62,24450,24700,23500,215101,5152665400,519987257100,21756789,KSQ
133,095700,KR7095700001,제넥신,KOSDAQ,기술성장기업부,12520,2,-130,-1.03,12750,13000,12520,313752,3992779400,519712636880,41510594,KSQ
134,151860,KR7151860004,KG ETS,KOSDAQ,우량기업부,14350,1,340,2.43,14170,14600,14000,1295826,18514255450,516600000000,36000000,KSQ
135,043150,KR7043150002,바텍,KOSDAQ,우량기업부,34500,2,-650,-1.85,35400,35600,34250,119961,4137606075,512471832000,14854256,KSQ
