,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,323000,1,43000,15.36,320000,354000,307500,6023378,1965143337500,31589834112000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,667000,2,-57000,-7.87,703000,715000,663000,1566636,1065648777000,17760654556000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,71500,2,-600,-0.83,73400,73400,71200,365159,26216886300,11759227766000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,52500,2,-200,-0.38,51000,54100,50700,2316545,120846121800,7981823272500,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,188200,1,11700,6.63,182100,191200,179000,1621257,302721251100,6821840665000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32800,1,1100,3.47,32000,33250,31850,1026759,33599321000,4231940361600,129022572,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,78500,2,-4100,-4.96,81600,82000,78500,819874,65856589000,4064008271000,51770806,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46350,2,-1000,-2.11,47750,48450,45100,3107785,146101499028,3786255115200,81688352,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,92400,2,-3100,-3.25,96900,96900,91800,362166,33717665100,3281816260800,35517492,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,162600,2,-5600,-3.33,165100,166200,161100,401269,65341010400,3154091710800,19397858,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,79300,2,-700,-0.88,81000,81000,78600,93578,7448968600,3141092269900,39610243,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,201000,1,5500,2.81,195500,203000,190000,128940,25608805600,3063716370000,15242370,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38900,2,-2700,-6.49,41500,41550,38550,400336,15660871750,2519813707800,64776702,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38600,1,650,1.71,38350,39300,37950,308158,11913161250,2479967203000,64247855,KSQ
14,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,86600,2,-9700,-10.07,93900,93900,84100,1491388,131448625500,2466048272800,28476308,KSQ
15,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,68600,1,8700,14.52,62700,71700,61200,4693976,318237525700,2318471593200,33796962,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,288500,2,-500,-0.17,288000,293000,279000,41762,12046623000,2244116291000,7778566,KSQ
17,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26250,1,50,0.19,26450,26800,25800,290347,7644272450,2165942047500,82512078,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,83000,2,-2100,-2.47,85200,85200,82900,180726,15150181500,1977964783000,23830901,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38200,2,-700,-1.8,38700,39050,38000,493252,18943050550,1964033670800,51414494,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,155300,1,2300,1.5,154700,157000,150300,48328,7471187700,1923461161500,12385455,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,145900,2,-3600,-2.41,149500,149700,144000,177200,25824311500,1797422345000,12319550,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,84200,2,-3100,-3.55,88000,88000,82300,204688,17170180200,1784792283600,21197058,KSQ
23,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,73900,2,-400,-0.54,74500,75100,72500,317922,23484060600,1733507180800,23457472,KSQ
24,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,78500,2,-100,-0.13,79100,80500,77600,130998,10358454700,1721438589000,21929154,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33250,2,-50,-0.15,33750,33850,33100,155490,5192494700,1632039708250,49083901,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,33600,2,-2900,-7.95,36700,37300,33200,1742225,60414550300,1621173523200,48249212,KSQ
27,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,215500,2,-7000,-3.15,224500,224500,211500,52549,11342844500,1572819854000,7298468,KSQ
28,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,52000,2,-2200,-4.06,52900,53000,50900,166488,8606240100,1563041896000,30058498,KSQ
29,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,126900,1,500,0.4,126600,129000,124400,122207,15423016500,1543088518200,12159878,KSQ
30,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27800,2,-1350,-4.63,29400,29450,27400,192836,5368471600,1493277000000,53715000,KSQ
31,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,43200,1,2650,6.54,43500,46300,42050,1137253,50145038200,1455689577600,33696518,KSQ
32,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,70200,1,2600,3.85,73500,76300,69300,270240,19771418800,1419120729000,20215395,KSQ
33,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,27700,2,-1750,-5.94,29450,29500,27250,2190429,61434525950,1327435355800,47921854,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,85500,1,1500,1.79,85000,87500,84600,117441,10136059900,1323590701500,15480593,KSQ
35,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,49600,1,600,1.22,49000,50500,47650,433199,21404028400,1316528534400,26542914,KSQ
36,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13330,1,10,0.08,13320,13450,13250,291586,3895508340,1223148469750,91759075,KSQ
37,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23400,2,-700,-2.9,23600,23850,22850,748599,17489660050,1222088259600,52225994,KSQ
38,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,101200,1,200,0.2,102000,104000,100900,55755,5696098000,1218693511200,12042426,KSQ
39,222800,KR7222800005,심텍,KOSDAQ,우량기업부,37550,2,-400,-1.05,38000,38600,37200,368138,13919290250,1196123069650,31854143,KSQ
40,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,63500,2,-100,-0.16,64700,64700,62800,64636,4093889300,1194357212500,18808775,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,99000,2,-2500,-2.46,102000,103300,98300,26555,2640736300,1155825000000,11675000,KSQ
42,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,29000,2,-200,-0.68,29100,29300,28200,354171,10179606500,1154490232000,39810008,KSQ
43,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,113500,1,8600,8.2,108500,115000,107000,143664,16169197300,1135000000000,10000000,KSQ
44,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,39800,2,-350,-0.87,40250,41500,39700,176727,7104495750,1127529661800,28329891,KSQ
45,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,49350,2,-1850,-3.61,51600,51800,48800,281875,14011882350,1122278121300,22741198,KSQ
46,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,68100,1,6100,9.84,67900,72000,66100,1687351,116149385100,1107865850100,16268221,KSQ
47,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,44550,2,-650,-1.44,45400,45600,44250,108962,4860678950,1106229024450,24831179,KSQ
48,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,71500,3,0,0.0,74800,81500,71000,1155005,87774168900,1094302638000,15304932,KSQ
49,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,105000,2,-1300,-1.22,107500,107500,103400,99715,10441370800,1083644415000,10320423,KSQ
50,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,39400,2,-1450,-3.55,40200,40650,39400,524292,20845761450,1082867551200,27483948,KSQ
51,140410,KR7140410002,메지온,KOSDAQ,중견기업부,36250,2,-1300,-3.46,37550,37550,36250,136726,5001778400,1072542851250,29587389,KSQ
52,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,16300,1,560,3.56,15790,16840,15670,932009,15232473980,1072324351000,65786770,KSQ
53,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,153600,2,-9000,-5.54,164000,164000,153400,46090,7159349200,1069848422400,6965159,KSQ
54,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,29400,1,100,0.34,29600,29600,29100,46224,1352520600,1055717544000,35908760,KSQ
55,033290,KR7033290008,코웰패션,KOSDAQ,우량기업부,11800,2,-50,-0.42,11900,11980,11000,1518959,17565659890,1044302761200,88500234,KSQ
56,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,47000,2,-4100,-8.02,44100,47700,40900,1997440,89924813750,1008218009000,21451447,KSQ
57,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,23650,1,150,0.64,23900,24050,23050,440419,10331647100,984849925950,41642703,KSQ
58,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,20550,1,560,2.8,20300,20750,19910,520057,10650474840,984191676450,47892539,KSQ
59,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,42700,2,-1100,-2.51,44650,44700,42400,217534,9446777050,978514993400,22916042,KSQ
60,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9600,1,200,2.13,9500,9800,9360,331010,3180131080,977490998400,101821979,KSQ
61,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10730,1,220,2.09,10380,10810,10090,1358938,14389357700,946106107950,88173915,KSQ
62,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,74400,2,-3500,-4.49,77900,77900,72800,134412,10045088900,943076395200,12675758,KSQ
63,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,19080,2,-520,-2.65,19550,19590,18970,513293,9828289850,930207297240,48753003,KSQ
64,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,48900,2,-1700,-3.36,50800,50800,48500,441337,21723127750,913437770100,18679709,KSQ
65,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,114100,2,-6000,-5.0,117500,118600,112100,112019,12750559600,910409376800,7979048,KSQ
66,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,42300,1,5800,15.89,40900,43800,39750,1146226,48203019750,886779568800,20964056,KSQ
67,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,44650,2,-400,-0.89,45250,45650,44050,123253,5494103900,881956894100,19752674,KSQ
68,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,27850,2,-100,-0.36,28650,29450,27650,280679,7995920100,879106778050,31565773,KSQ
69,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,59500,2,-2000,-3.25,61500,61700,58700,261462,15677899000,878194831500,14759577,KSQ
70,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,13280,2,-470,-3.42,13960,14490,13240,997233,13794788470,872901677440,65730548,KSQ
71,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,15450,2,-350,-2.22,15800,15800,15430,365537,5670824620,870058144350,56314443,KSQ
72,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,4985,2,-65,-1.29,4980,5200,4915,1988029,10025960825,861377117925,172793805,KSQ
73,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5120,2,-110,-2.1,5270,5270,5090,712905,3667231650,842036751360,164460303,KSQ
74,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,73000,2,-2800,-3.69,76300,76400,70300,220699,15992220200,818484760000,11212120,KSQ
75,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,10650,2,-150,-1.39,10970,10970,10560,455330,4867885520,814399163250,76469405,KSQ
76,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,11600,1,140,1.22,11640,11940,11510,1972592,23118098860,814185254400,70188384,KSQ
