,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,318500,1,11000,3.58,310500,322000,307500,453652,143736084000,16982046718000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,138000,1,7900,6.07,132500,139600,132300,1309169,177836514400,13496585472000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,77100,2,-800,-1.03,78100,79000,77100,456462,35416972000,10129971084300,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,64700,1,2400,3.85,62700,65200,62700,1115781,71743706900,8614050598000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,259000,2,-2500,-0.96,261000,267500,257000,484422,126266159000,5024563222000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,121200,2,-400,-0.33,121600,123900,118100,464133,56196330900,4437172965600,36610338,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,172200,1,3400,2.01,169500,174700,166800,335167,57139450500,4039376678400,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52500,1,300,0.57,51800,52900,51300,102343,5362986100,3439047097500,65505659,KSQ
8,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,152600,1,3600,2.42,150100,155500,149000,190582,29007736300,3221420335000,21110225,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,204000,2,-5000,-2.39,208500,208500,203500,38960,7999721000,3109443480000,15242370,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,245000,2,-8000,-3.16,253000,253000,239500,105198,25756461500,3087988085000,12604033,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32600,1,750,2.35,32500,33350,31900,1628958,53064070600,2722053316800,83498568,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74700,2,-1700,-2.23,77300,78000,74600,472682,35877730100,2654277152400,35532492,KSQ
13,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,245000,2,-18500,-7.02,263500,265500,243000,272870,67885667000,2574852000000,10509600,KSQ
14,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,88900,1,700,0.79,88500,89700,84500,302039,26387089200,2443322977200,27483948,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54700,2,-100,-0.18,55100,55300,54100,73085,3980561700,2275716208900,41603587,KSQ
16,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),28500,2,-2000,-6.56,30450,30500,28500,503204,14651755500,2267504032500,79561545,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,91100,2,-2800,-2.98,93000,93000,90200,298304,27192902600,2122388585000,23297350,KSQ
18,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,32400,2,-1500,-4.42,34550,34550,32300,981894,32441115150,1972292781600,60873234,KSQ
19,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,155000,2,-3200,-2.02,161200,161500,154900,100935,15882821900,1909530250000,12319550,KSQ
20,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,49750,1,1500,3.11,50600,52500,49050,2030573,103211304400,1858343838750,37353645,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,78300,2,-100,-0.13,78800,80000,77200,127791,10093548400,1828588994100,23353627,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,28300,2,-50,-0.18,28400,28450,27950,102632,2894969550,1818214296500,64247855,KSQ
23,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,62400,1,1400,2.3,61100,63300,60000,638153,39510078100,1806036960000,28942900,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,85300,2,-1500,-1.73,86400,87500,84800,167028,14284376000,1719041346400,20152888,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,243000,1,1500,0.62,243000,245500,238000,10460,2541338500,1697981211000,6987577,KSQ
26,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,108200,1,4000,3.84,103900,110400,103300,411100,44292028900,1675000162600,15480593,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34500,2,-200,-0.58,35050,35450,34200,358096,12429847500,1630757074500,47268321,KSQ
28,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,31850,2,-650,-2.0,32800,32800,31000,615087,19557294350,1537779852700,48281942,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,72300,2,-2000,-2.69,75200,75200,71900,143102,10415822100,1532547293400,21197058,KSQ
30,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,28100,2,-650,-2.26,28500,28800,27300,136735,3822966200,1509391500000,53715000,KSQ
31,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,78800,2,-1000,-1.25,79200,80000,76700,145936,11434949300,1447540791600,18369807,KSQ
32,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,184100,1,2800,1.54,184000,185400,181300,29093,5342047300,1432034000600,7778566,KSQ
33,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,23900,1,1800,8.14,22550,25700,22100,5942079,145712357400,1382578337400,57848466,KSQ
34,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16660,1,20,0.12,16710,16780,16340,173263,2859854820,1380554840420,82866437,KSQ
35,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24300,2,-50,-0.21,24550,24550,24200,293033,7126599550,1366825282200,56247954,KSQ
36,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10590,2,-160,-1.49,10730,10870,10570,276673,2950445370,1290754938210,121884319,KSQ
37,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,37850,2,-850,-2.2,38950,38950,37500,183500,6957362600,1284950081550,33948483,KSQ
38,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24150,2,-550,-2.23,24750,24800,24150,346887,8441433750,1261257755100,52225994,KSQ
39,018290,KR7018290007,브이티,KOSDAQ,우량기업부,34950,2,-150,-0.43,35500,36150,34600,612570,21625766800,1251140344650,35798007,KSQ
40,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,23050,1,100,0.44,23200,23200,22600,316192,7245406000,1185104086700,51414494,KSQ
41,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,23950,2,-50,-0.21,24250,24250,23600,168815,4039751900,1175559428950,49083901,KSQ
