,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,315000,1,36000,12.9,282000,319500,274000,3103036,949304314500,30807423360000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,656000,1,22000,3.47,634000,665000,620000,565192,364142669000,17467750208000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,211000,2,-500,-0.24,211500,216000,208000,791210,167997002500,7648291075000,36247825,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,47650,1,1650,3.59,46850,48450,46100,1915257,90955542600,6160844233200,129293688,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,121000,2,-1300,-1.06,120800,128500,119900,1590855,196979685800,4792839403000,39610243,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,89500,1,1000,1.13,88800,93600,88400,1053734,95959029200,4670510781000,52184478,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,105400,1,2200,2.13,104000,106000,102200,436782,45880050100,3743543656800,35517492,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,42100,2,-1050,-2.43,43700,43700,42050,932246,39487675800,3487743935400,82844274,KSQ
9,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,49700,1,500,1.02,48800,50300,47500,4636151,225985068950,3362337152300,67652659,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168500,1,4400,2.68,164100,169600,160500,276664,45583640600,3268539073000,19397858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,204000,2,-6500,-3.09,211000,211500,199200,235369,47768867500,3109443480000,15242370,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36950,1,400,1.09,36550,37800,36250,124729,4627871750,2393499138900,64776702,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,306500,1,2500,0.82,308000,310500,302000,25783,7900642000,2384130479000,7778566,KSQ
14,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36900,1,100,0.27,36800,37500,36750,158547,5876664400,2370745849500,64247855,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,93700,1,3700,4.11,90500,93700,90300,255672,23766240600,2232955423700,23830901,KSQ
