,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,455000,1,16500,3.76,452000,470000,451500,678241,312532616500,24326560440000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,119900,2,-1300,-1.07,119900,122800,119300,228363,27581872800,11726381145600,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,300000,2,-9500,-3.07,305000,308000,295500,140413,42161537000,6989205000000,23297350,KSQ
3,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,659000,2,-21000,-3.09,680000,685000,653000,73199,48504484500,6846778032000,10389648,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49900,2,-700,-1.38,50200,51100,49700,369736,18602545700,6775229984800,135776152,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,268000,2,-5500,-2.01,279000,280500,266500,108849,29630770750,5199161944000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,140300,2,-7100,-4.82,148900,149000,139500,391425,56093869000,5136430421400,36610338,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38700,1,950,2.52,37800,40750,37700,871999,34327268975,5086691544600,131439058,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,90500,2,-1100,-1.2,91200,95800,89000,1707760,157877520750,4939046097500,54575095,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,184200,2,-8200,-4.26,193300,194100,183800,167796,31557811450,4320866342400,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,330500,1,15000,4.75,315500,342000,313000,87148,28861766000,4066482906500,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46250,2,-750,-1.6,46550,47450,45850,310793,14461264825,3524798062500,76211850,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52100,2,-100,-0.19,52400,52900,51700,139640,7287127350,3412844833900,65505659,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,140400,1,1600,1.15,140500,143800,138900,172881,24442790350,3214414476000,22894690,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),36700,2,-350,-0.94,36700,37400,36250,99125,3641502000,3046237441500,83003745,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,52300,2,-3300,-5.94,56300,56300,52000,168710,8995728650,2809294500000,53715000,KSQ
16,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44150,2,-750,-1.67,44650,44650,43200,620492,27165363050,2700739738200,61171908,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73800,1,1100,1.51,75300,75800,73500,391253,29153806000,2622297909600,35532492,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,196600,2,-9900,-4.79,199500,201500,193900,168908,33191401850,2422023530000,12319550,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,51600,2,-100,-0.19,51800,52200,51200,58070,2999306700,2253846307200,43679192,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,118100,2,-5400,-4.37,120900,121700,116500,85680,10181479200,2172026820100,18391421,KSQ
21,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25550,2,-1150,-4.31,26350,26400,25500,469176,12081675825,2133388412400,83498568,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,32550,2,-150,-0.46,32650,33250,32400,136359,4464098025,2091267680250,64247855,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,39300,2,-1350,-3.32,39800,39800,38700,473992,18561399425,1928997309300,49083901,KSQ
24,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,102000,1,400,0.39,102800,104500,101400,106446,10886951700,1906486998000,18691049,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,92800,1,200,0.22,92500,93200,91100,87394,8065078650,1870188006400,20152888,KSQ
26,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,43200,2,-6650,-13.34,42850,44650,41750,514914,22255609450,1826685475200,42284386,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,256500,1,1000,0.39,254000,264000,248000,33193,8544085000,1793575480500,6992497,KSQ
28,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,54800,2,-3300,-5.68,56600,59300,53700,1537010,85741609300,1695751750000,30944375,KSQ
29,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59300,2,-700,-1.17,59600,66300,58000,580046,36066147250,1629798116400,27483948,KSQ
30,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,74200,1,2800,3.92,74300,77000,73100,173996,13035957200,1627143226800,21929154,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,207000,2,-11500,-5.26,212000,213500,206000,25698,5379878750,1610163162000,7778566,KSQ
32,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,71400,2,-3500,-4.67,72900,75600,71000,226482,16478781600,1551166356600,21725019,KSQ
33,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,140200,2,-17200,-10.93,156500,156500,138900,968625,139896073300,1517061999800,10820699,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28000,2,-1950,-6.51,29250,29300,28000,736272,20901311425,1439605832000,51414494,KSQ
35,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,36750,3,0,0.0,36600,37150,36200,92120,3376732550,1405877718000,38255176,KSQ
36,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,45500,1,400,0.89,45900,46450,45400,118495,5422741550,1367661659000,30058498,KSQ
37,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,35800,1,3100,9.48,32100,36550,31800,2781211,98255339925,1337260491000,37353645,KSQ
38,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25550,2,-400,-1.54,25800,26100,25400,135550,3481177700,1334374146700,52225994,KSQ
39,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,47100,2,-1000,-2.08,47650,48100,46775,137694,6518871850,1334337866100,28329891,KSQ
40,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,20600,2,-450,-2.14,20900,21100,20400,277530,5746865675,1327362153600,64435056,KSQ
41,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,15770,2,-420,-2.59,16010,16080,15650,147349,2330159230,1306803711490,82866437,KSQ
42,140410,KR7140410002,메지온,KOSDAQ,중견기업부,42300,1,1800,4.44,40350,42300,40000,125399,5164044750,1273857732000,30114840,KSQ
43,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,26300,2,-1100,-4.01,27300,27300,26200,273206,7260093775,1243156842300,47268321,KSQ
44,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,23600,1,600,2.61,22750,24600,22650,473017,11304363750,1232836954400,52238854,KSQ
45,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,102900,2,-6600,-6.03,106600,107700,102700,35309,3668324650,1201357500000,11675000,KSQ
46,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,56600,2,-1600,-2.75,57400,57600,56200,110982,6294469600,1199753482800,21197058,KSQ
47,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33400,2,-3350,-9.12,36600,36700,33150,1300471,44256819200,1195653433800,35798007,KSQ
48,376300,KR7376300000,디어유,KOSDAQ,우량기업부,50300,1,850,1.72,50000,51700,50000,168900,8581395500,1194041821800,23738406,KSQ
49,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,58800,2,-3000,-4.85,61700,62400,57500,840603,49779284800,1180120351200,20070074,KSQ
50,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,87900,2,-3000,-3.3,91800,93500,87000,1055351,94282279800,1162087224000,13220560,KSQ
51,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,54000,2,-300,-0.55,52900,54600,52700,113315,6104674800,1158378138000,21451447,KSQ
52,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,46150,2,-1150,-2.43,46350,47500,45750,171566,7947549100,1145958910850,24831179,KSQ
53,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,37600,2,-500,-1.31,37700,37900,37100,86584,3245872550,1098092584000,29204590,KSQ
54,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,18780,2,-530,-2.74,19120,19120,18750,121549,2299241485,1056336576120,56247954,KSQ
55,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,34050,2,-400,-1.16,36000,36050,33900,214932,7509051600,1051736400000,30888000,KSQ
56,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,45650,2,-2300,-4.8,46850,46850,45300,180189,8244708075,1046117317300,22916042,KSQ
57,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,67400,2,-1900,-2.74,68900,69000,67200,80702,5484640100,1043391968200,15480593,KSQ
58,098460,KR7098460009,고영,KOSDAQ,우량기업부,14270,2,-330,-2.26,14670,14670,14170,322592,4641243490,979703353850,68654755,KSQ
59,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,16860,2,-950,-5.33,17420,17420,16760,168458,2857111875,975325136760,57848466,KSQ
60,460930,KR7460930001,현대힘스,KOSDAQ,중견기업부,27250,2,-150,-0.55,27150,29400,26450,4631214,129844961950,966826484750,35479871,KSQ
61,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,15600,2,-1090,-6.53,15900,16170,15480,692805,10913550195,964134022800,61803463,KSQ
62,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,31900,2,-250,-0.78,32800,32800,31550,283857,9099841750,956664858600,29989494,KSQ
63,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,8420,1,80,0.96,8330,8560,8250,156877,1319233055,943087328820,112005621,KSQ
64,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10450,1,230,2.25,10480,10800,10320,2106402,22335791090,940174973650,89968897,KSQ
65,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,38450,1,50,0.13,38400,38550,37650,65921,2515171825,932529926300,24253054,KSQ
66,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,27450,2,-550,-1.96,28100,28150,27400,57423,1590283400,931885858350,33948483,KSQ
67,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13820,2,-110,-0.79,13820,13980,13610,128076,1770222445,910187604680,65860174,KSQ
68,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,13660,2,-290,-2.08,13450,13790,13230,1045108,14149240480,905274823340,66271949,KSQ
69,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,37750,2,-700,-1.82,38350,39100,37550,137504,5253087750,896301496500,23743086,KSQ
70,014620,KR7014620009,성광벤드,KOSDAQ,우량기업부,33500,1,50,0.15,34250,35150,33350,451270,15341247275,889671694000,26557364,KSQ
71,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,77200,2,-700,-0.9,77700,78100,77000,17667,1369046500,887396012400,11494767,KSQ
72,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,119000,2,-100,-0.08,118300,121700,118300,26563,3185480400,868521143000,7298497,KSQ
73,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,80200,2,-2300,-2.79,79400,81200,79000,107449,8582331600,838946856800,10460684,KSQ
74,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,10200,2,-800,-7.27,10690,10740,10170,615019,6401096425,836862570000,82045350,KSQ
75,041190,KR7041190000,우리기술투자,KOSDAQ,벤처기업부,9900,2,-830,-7.74,10490,10580,9780,1926069,19536558440,831600000000,84000000,KSQ
76,025980,KR7025980004,아난티,KOSDAQ,우량기업부,8950,2,-330,-3.56,9000,9130,8920,1125342,10143499425,825830032400,92271512,KSQ
77,323280,KR7323280008,태성,KOSDAQ,중견기업부,26800,2,-1600,-5.63,27700,28000,26750,215312,5870749925,817419564000,30500730,KSQ
78,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,70400,1,1100,1.59,71500,72300,69300,52722,3725298900,808405030400,11483026,KSQ
79,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,38400,2,-950,-2.41,39050,39300,38000,33042,1269163150,805019750400,20964056,KSQ
80,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,22350,2,-650,-2.83,23000,23000,22300,52114,1171888600,802560786000,35908760,KSQ
81,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,63900,2,-2000,-3.03,65300,65700,63300,42329,2704040800,792360000000,12400000,KSQ
82,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,24250,2,-1250,-4.9,24600,24850,24000,382564,9314401525,791798196000,32651472,KSQ
83,484590,KR7484590005,삼양컴텍,KOSDAQ,중견기업부,19140,1,2830,17.35,16550,19240,16520,11278501,204465058785,788768013000,41210450,KSQ
84,456160,KR7456160001,지투지바이오,KOSDAQ,기술성장기업부,147000,2,-18100,-10.96,162900,163800,142900,317778,48066640600,788757018000,5365694,KSQ
85,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,10280,2,-100,-0.96,10350,10460,10260,104198,1076802480,785661161240,76426183,KSQ
86,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,11770,2,-270,-2.24,12000,12050,11760,170690,2025332345,773648549960,65730548,KSQ
87,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,16770,2,-200,-1.18,16970,17000,16650,102384,1719680000,752700235950,44883735,KSQ
88,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,34400,1,100,0.29,32950,34800,32800,181358,6154458050,741746388000,21562395,KSQ
89,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,50200,2,-500,-0.99,50200,50800,49400,79629,3982193100,731077208200,14563291,KSQ
90,335890,KR7335890000,비올,KOSDAQ,벤처기업부,12500,3,0,0.0,12500,12510,12500,21538,269256130,730239062500,58419125,KSQ
91,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,29400,2,-1650,-5.31,30700,30700,29150,248687,7373543450,723794190000,24618850,KSQ
92,044490,KR7044490001,태웅,KOSDAQ,우량기업부,35100,2,-2500,-6.65,36700,37450,35000,345967,12431737250,702259073100,20007381,KSQ
93,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,8990,1,300,3.45,9160,9230,8730,3032500,27086378940,694369449190,77237981,KSQ
94,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,29650,2,-850,-2.79,29500,30100,29300,96613,2864401825,693772848550,23398747,KSQ
95,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,41000,2,-1300,-3.07,41800,42700,40650,93135,3851099350,691856181000,16874541,KSQ
96,023160,KR7023160005,태광,KOSDAQ,우량기업부,26100,1,950,3.78,25400,26600,25300,552795,14443110900,691650000000,26500000,KSQ
97,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,54200,1,5200,10.61,49000,54300,46600,381684,19904281350,686490696000,12665880,KSQ
98,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,13870,2,-300,-2.12,14000,14130,13500,135354,1863479900,685756836710,49441733,KSQ
