,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,453500,2,-3000,-0.66,460000,461500,449500,499583,226943261000,24264874858000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,173800,2,-5700,-3.18,181500,181900,172500,851660,148819355300,16997873587200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,112800,2,-4000,-3.42,117500,118200,112500,3962032,453131505150,15315549945600,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,196300,2,-6700,-3.3,202500,204000,194600,896790,177979632400,10821069889500,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,470000,2,-1500,-0.32,474000,486500,463500,274438,130494690750,9117933260000,19399858,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,187300,2,-1600,-0.85,191000,191500,187000,290585,54784689200,6857116307400,36610338,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),81500,2,-1100,-1.33,84000,84000,80400,328213,26817870950,6782533097500,83221265,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48300,2,-700,-1.43,48850,49000,48100,572433,27690300750,6368505213000,131853110,KSQ
8,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,272500,2,-8000,-2.85,283000,283000,271500,209702,57730660750,6353977875000,23317350,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,237000,2,-2500,-1.04,239000,240000,234000,184661,43741357250,5559420864000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,64500,1,700,1.1,64300,65200,63900,511424,33002528800,4915664325000,76211850,KSQ
11,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,301500,1,17500,6.16,286500,315500,284000,2010140,606147074250,4392881532000,14570088,KSQ
12,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,384500,2,-1500,-0.39,390000,404500,383500,164006,64463689250,3994819656000,10389648,KSQ
13,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,215500,2,-5000,-2.27,222000,224000,212000,177467,38369428000,3963717575500,18393121,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,73300,1,100,0.14,73900,74800,72300,129113,9493794200,3937309500000,53715000,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,59800,1,3100,5.47,57000,60000,57000,429724,25458432600,3917238408200,65505659,KSQ
16,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,88300,1,1000,1.15,88200,93400,87300,2761947,247554759250,3834451870800,43425276,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,271000,3,0,0.0,272000,273500,265500,107372,28935570000,3338598050000,12319550,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,61600,2,-1500,-2.38,64400,64500,61200,472760,29399324350,3023568301600,49083901,KSQ
19,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,46700,1,100,0.21,47100,48650,46150,1690998,80094709550,2996092718700,64156161,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,140200,1,7500,5.65,134900,145600,132500,1980923,279057853200,2820092576600,20114783,KSQ
21,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,227500,1,2000,0.89,226500,239500,224500,59365,13681247000,2799167507500,12304033,KSQ
22,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62700,1,700,1.13,62400,64200,62100,201362,12651084450,2738856384000,43681920,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,129300,1,4300,3.44,127300,130700,125000,325774,42033717900,2676727741200,20701684,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41200,2,-700,-1.67,42000,42450,41200,525605,21817709200,2520282609600,61171908,KSQ
25,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,29450,2,-200,-0.67,30050,30150,29050,532105,15652222275,2459032827600,83498568,KSQ
