,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,169800,1,7300,4.49,170100,170300,160300,3998633,664775406000,23054790609600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,403000,1,9000,2.28,407000,407500,395000,529146,211378265000,21562832564000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,219000,1,4500,2.1,225000,225000,212000,1076313,233566733750,21418494336000,97801344,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,756000,1,44000,6.18,743000,784000,736000,404305,308399428500,14666292648000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,529000,1,65000,14.01,490000,533000,485000,392000,202430829000,12409002688000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,201500,1,3200,1.61,204500,209500,199000,1200878,245072612900,11142490177000,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),105000,1,2100,2.04,106000,106800,97700,699232,70735422200,8738232825000,83221265,KSQ
7,028300,KR7028300002,HLB,KOSDAQ,중견기업부,56100,1,1900,3.51,56100,56800,54900,1039787,58280862900,7464874187100,133063711,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,96600,1,1900,2.01,97500,100000,93000,2296186,219730358500,7362064710000,76211850,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,193400,1,700,0.36,204500,204500,189400,489635,95277184500,7080439369200,36610338,KSQ
10,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,290000,1,3000,1.05,300000,301000,283500,214416,62541986750,6762031500000,23317350,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,120100,1,13800,12.98,111500,120100,106400,242861,27829405000,6451171500000,53715000,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,114700,1,12900,12.67,109000,117600,108000,921315,103824288000,5629923444700,49083901,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,74600,1,1900,2.61,75500,76400,72800,347357,25763874000,4886722161400,65505659,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,396000,1,41500,11.71,373000,396000,363500,142578,54101871500,4878541800000,12319550,KSQ
15,140410,KR7140410002,메지온,KOSDAQ,중견기업부,156900,2,-1000,-0.63,165000,169900,152600,304577,49342514200,4764098106600,30363914,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,322000,1,14500,4.72,323000,331000,313500,306735,98757363750,4691568336000,14570088,KSQ
17,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,450000,1,27500,6.51,444500,450000,430500,219474,96638188000,4675341600000,10389648,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,228000,1,14000,6.54,226000,231000,213000,134382,30306796750,4193722788000,18393521,KSQ
19,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,90300,1,1300,1.46,92500,92900,89000,480125,43609026550,3931249329000,43535430,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46800,1,4150,9.73,44850,47550,44150,2206840,101214262225,3931158816000,83999120,KSQ
21,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,34500,1,1100,3.29,35350,35450,33700,3536638,121430422225,3842473345500,111376039,KSQ
22,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,156300,1,7800,5.25,154000,159200,152400,508844,79214218800,3466321368000,22177360,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,53400,1,2300,4.5,52400,55500,50200,306408,16165006250,3453439997400,64671161,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,441000,1,21500,5.13,444500,445500,419500,91245,39556341500,3430347606000,7778566,KSQ
