,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,318000,2,-7000,-2.15,323000,330000,309500,1402810,446178707500,16955387304000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,134100,2,-3900,-2.83,134000,137500,131200,586395,78442835100,13115160230400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,71300,2,-2500,-3.39,72400,73700,71000,1048370,75445249000,9492763642000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,72000,2,-1600,-2.17,71100,74000,70400,812912,58939923200,9459895176000,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,106500,1,900,0.85,104000,108000,101600,955604,100419976700,3899000997000,36610338,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,167800,2,-3900,-2.27,171000,179900,163800,720976,123806351400,3488045679400,20786923,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,262000,1,2500,0.96,251000,266500,250000,94432,24287770500,3302256646000,12604033,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,46200,2,-2350,-4.84,47000,48200,46200,159925,7513526778,3026361445800,65505659,KSQ
8,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,73900,2,-1400,-1.86,73900,76300,73700,1242848,92838241400,2625851158800,35532492,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,133700,2,-9700,-6.76,139000,142100,133600,278757,38117138000,2593761014600,19399858,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38400,2,-600,-1.54,38050,38850,37500,262102,10042118050,2467117632000,64247855,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,158100,1,800,0.51,152300,159000,151400,70318,11010016700,2409818697000,15242370,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,57200,2,-600,-1.04,56500,57500,55200,255592,14406808500,2379725176400,41603587,KSQ
13,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,97500,2,-4200,-4.13,100000,101000,95400,368653,36090697800,2287103520000,23457472,KSQ
14,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,98100,1,5100,5.48,90400,98400,89200,1473006,139022514100,2285470035000,23297350,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,217000,2,-2500,-1.14,214000,223000,212500,135232,29330409000,2280583200000,10509600,KSQ
16,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,26100,1,100,0.38,25200,26550,25200,565273,14705453750,2166273273600,82998976,KSQ
17,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,78400,1,900,1.16,74300,78400,74300,634626,48692682300,2154741523200,27483948,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,82300,1,300,0.37,79800,83100,79100,218129,17909862100,1922003502100,23353627,KSQ
19,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,87100,2,-2900,-3.22,87400,89400,86400,162841,14243365300,1753457482400,20131544,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,60400,2,-2200,-3.51,61000,62600,59100,1533705,93011657200,1748151160000,28942900,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,27000,2,-1200,-4.26,27500,28150,26550,1582710,43094428250,1643577318000,60873234,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,19410,1,710,3.8,18200,19800,18180,1034472,19816115530,1604916412890,82685029,KSQ
23,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),19650,1,90,0.46,18870,19670,18760,507325,9724736620,1561514956500,79466410,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,27550,2,-400,-1.43,27050,28200,26950,514479,14216927750,1549631132700,56247954,KSQ
25,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,45600,1,850,1.9,43450,45750,42700,367936,16476053550,1548050824800,33948483,KSQ
26,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,124400,2,-700,-0.56,121700,126400,121600,81018,10070045400,1532552020000,12319550,KSQ
27,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,81000,2,-4600,-5.37,83000,84800,78800,360326,29370790000,1486883952000,18356592,KSQ
28,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,23000,1,1000,4.55,20800,23050,20750,1732752,37617558500,1480214588000,64357156,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,92200,2,-200,-0.22,90400,93400,88000,184417,16866775400,1427310674600,15480593,KSQ
30,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,203000,1,3100,1.55,195800,209000,195500,21739,4397888400,1418072131000,6985577,KSQ
31,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,47100,2,-1400,-2.89,46800,48350,46700,139688,6620783200,1415755255800,30058498,KSQ
32,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,28600,2,-150,-0.52,28000,29100,27650,1102257,31366885600,1380863541200,48281942,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,62700,2,-3100,-4.71,63900,65800,62600,90389,5785348500,1374957955800,21929154,KSQ
34,018290,KR7018290007,브이티,KOSDAQ,우량기업부,37300,1,1600,4.48,34950,37650,34350,3244146,116671291700,1335265661100,35798007,KSQ
35,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,27900,2,-100,-0.36,27100,28700,26900,524552,14706821250,1318786155900,47268321,KSQ
36,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,24500,2,-150,-0.61,23950,24850,23500,107308,2601416500,1316017500000,53715000,KSQ
37,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,35200,1,400,1.15,33850,36000,33700,641992,22557029350,1314848304000,37353645,KSQ
38,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,168500,2,-3900,-2.26,169400,170100,166400,31936,5365851300,1310688371000,7778566,KSQ
39,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23350,2,-1100,-4.5,23950,24200,23200,304512,7193416350,1219476959900,52225994,KSQ
40,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,105000,2,-200,-0.19,102100,106500,102000,91958,9621666000,1206950535000,11494767,KSQ
41,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9980,2,-250,-2.44,10010,10250,9900,461076,4634231590,1184424443920,118679804,KSQ
42,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,19840,2,-1110,-5.3,20250,21750,19610,873590,17969630930,1147713565440,57848466,KSQ
43,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,21700,2,-100,-0.46,21100,21800,21100,226262,4872798050,1115694519800,51414494,KSQ
44,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,22150,2,-400,-1.77,22100,22800,21800,144607,3226463950,1087208407150,49083901,KSQ
45,095340,KR7095340006,ISC,KOSDAQ,우량기업부,50700,2,-400,-0.78,50400,52400,50100,77640,3966951700,1074690840600,21197058,KSQ
46,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37400,2,-1100,-2.86,37400,38200,37000,187858,7029891450,1059537923400,28329891,KSQ
47,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,42450,2,-1150,-2.64,41950,43150,41850,222900,9444335300,1007894000700,23743086,KSQ
48,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14110,1,100,0.71,13710,14190,13610,604188,8398432070,929287055140,65860174,KSQ
49,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,9240,2,-300,-3.14,9140,9950,9010,2470737,23251030260,923639667720,99961003,KSQ
50,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,124000,2,-5100,-3.95,125100,127900,123200,60453,7541326900,905013628000,7298497,KSQ
51,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
52,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,47950,2,-650,-1.34,47600,49000,46700,263643,12662726350,896235799550,18691049,KSQ
53,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,23250,2,-550,-2.31,23500,23550,22700,182349,4219587000,889258467000,38247676,KSQ
54,140410,KR7140410002,메지온,KOSDAQ,중견기업부,29550,2,-450,-1.5,29000,30100,29000,119699,3544590850,885416608350,29963337,KSQ
55,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,14770,2,-450,-2.96,14900,15120,14650,272684,4043564390,831764323110,56314443,KSQ
56,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,34650,2,-500,-1.42,34400,35500,33950,167393,5820334350,822535767900,23738406,KSQ
