,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,386000,1,7000,1.85,382000,391500,375000,425027,163170521000,20581067608000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,173800,1,1800,1.05,169300,174300,167500,482332,82403144900,16997873587200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,81800,2,-600,-0.73,81900,82100,79600,501067,40482750500,10890716212000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67200,2,-1000,-1.47,68900,69000,65600,920886,62285823546,8829235497600,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,131700,1,4500,3.54,126900,133800,125700,602015,77769555400,4821581514600,36610338,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,180900,2,-2700,-1.47,183600,183600,175400,147140,26214137200,3760354370700,20786923,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,276500,1,11500,4.34,266500,277500,266500,98787,26986642500,3485015124500,12604033,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53000,1,1600,3.11,51500,53300,51100,325529,16958907239,3471799927000,65505659,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,130200,2,-1700,-1.29,132200,132300,128200,212436,27709934600,3054162854400,23457472,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,180900,1,600,0.33,180200,180900,175000,53018,9418379300,2757344733000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62900,1,500,0.8,62400,62900,61600,62256,3874373500,2616664342300,41600387,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30450,2,-250,-0.81,30550,30600,29500,275583,8254527950,2525344684800,82934144,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38450,1,150,0.39,38550,39150,37950,164691,6329643450,2470330024750,64247855,KSQ
