,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,362000,3,0,0.0,362000,366500,349500,460857,164908067750,19301415736000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,111400,1,3900,3.63,108300,113100,107900,482240,53326838650,10895069721600,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,59800,1,1100,1.87,59200,60200,58500,337180,20013071950,7961672732000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,55200,2,-100,-0.18,54600,55500,53700,890987,48819151950,7254664747200,131425086,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,273500,1,3000,1.11,273000,276500,265500,219140,59573034250,5305861163000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,182600,2,-2500,-1.35,185700,191200,178900,253349,46347187850,4283334387200,23457472,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,337000,2,-500,-0.15,338000,338000,327500,31757,10595673500,4247559121000,12604033,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),51700,1,1300,2.58,49550,53300,49000,534736,27647193100,4214779426000,81523780,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58400,1,100,0.17,58200,58600,57000,105969,6138269000,3825530485600,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98500,2,-1600,-1.6,101400,101400,95700,257141,25221537750,3606118293000,36610338,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,337500,1,18000,5.63,322000,337500,310500,79789,25941384000,3546990000000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,202000,1,1000,0.5,203000,203500,197300,56623,11334547050,3078958740000,15242370,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,29900,1,700,2.4,29450,29950,29150,494574,14686411600,2496607183200,83498568,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,105000,1,1100,1.06,104700,105500,101600,99795,10344903850,2403942450000,22894690,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,63000,1,200,0.32,63800,63900,62100,264606,16663488100,2238546996000,35532492,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52500,2,-100,-0.19,53100,53100,52400,43852,2310717200,2184188317500,41603587,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,115300,2,-1900,-1.62,120100,121300,109200,149664,17073865150,2118038747100,18369807,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,89500,2,-400,-0.44,90700,90700,88100,124333,11081636450,2085112825000,23297350,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31700,2,-450,-1.4,32450,32450,31650,71898,2290686575,2036657003500,64247855,KSQ
19,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,41150,1,950,2.36,40000,41950,39000,725090,29621337150,1945091409150,47268321,KSQ
20,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,153600,1,6900,4.7,148000,153900,146400,84906,12854223050,1892282880000,12319550,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,64100,1,400,0.63,63800,66600,63400,145463,9431225850,1761721066800,27483948,KSQ
22,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,26650,2,-2200,-7.63,29500,29550,26000,3629166,98562856750,1715118207400,64357156,KSQ
23,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,79800,1,1800,2.31,78700,81500,75800,182696,14284245200,1691305379400,21194303,KSQ
24,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,34600,2,-1000,-2.81,35350,35850,32600,606905,20652566875,1679069042200,48528007,KSQ
25,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,57900,1,2700,4.89,55900,58900,55900,510274,29390255800,1678824396000,28995240,KSQ
26,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,27350,1,300,1.11,27050,27500,26900,338153,9199191100,1673051683800,61171908,KSQ
27,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,31350,1,150,0.48,31350,31750,30550,384153,11997882300,1611844386900,51414494,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,202500,1,1500,0.75,201000,204500,200500,8993,1824417500,1575159615000,7778566,KSQ
