,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,212500,2,-3500,-1.62,216500,220000,212500,429083,92930091500,20782785600000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,99700,2,-1100,-1.09,101100,103000,99700,1157657,117323657200,13273892498000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,189600,1,11600,6.52,174900,190000,172700,3165471,585696711700,10051042588800,53011828,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,67100,5,-28700,-29.96,67100,67100,67100,614879,41359204000,8778717424400,130830364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,291000,1,1000,0.34,276500,295500,270500,450193,128161194500,5554989792000,19089312,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,266000,2,-2500,-0.93,269500,274000,262000,215065,57661815000,4054470420000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,95800,2,-2900,-2.94,99100,99500,95700,177808,17254274600,3983859669200,41585174,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,41250,1,50,0.12,41200,43100,39500,3715231,153029943800,3421033440000,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,175000,2,-1200,-0.68,177100,177300,174900,85380,15012175200,3394975150000,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49800,1,350,0.71,49250,50800,48500,705449,35204006300,3187176046200,63999519,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,221000,2,-4500,-2.0,223000,228500,217500,117238,26083723000,2722620550000,12319550,KSQ
11,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,112300,1,1300,1.17,107200,116800,105500,1312317,148199831700,2634274105600,23457472,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40050,1,200,0.5,40150,41350,39700,671343,27182465200,2573126592750,64247855,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,68700,1,1600,2.38,65100,69000,63000,855503,57010589800,2484583109100,36165693,KSQ
14,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,201500,1,3500,1.77,199900,205000,198000,66544,13421420700,2420799238000,12013892,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,304000,1,6000,2.01,306000,314500,304000,45669,14082397500,2364684064000,7778566,KSQ
16,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,43450,2,-900,-2.03,44500,44750,43350,537251,23607037150,2233959764300,51414494,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,60000,2,-100,-0.17,60300,60800,60000,524012,31594613400,2131949520000,35532492,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,85900,1,3200,3.87,83500,86300,82700,216037,18400211800,2026339939800,23589522,KSQ
19,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,71200,2,-2900,-3.91,73800,73900,70800,288067,20659447300,1956857097600,27483948,KSQ
20,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,101800,1,5700,5.93,94700,103000,93900,490369,48959498800,1927471427200,18933904,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,83300,1,400,0.48,83800,86200,82800,96315,8114156400,1826698528200,21929154,KSQ
22,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,22050,1,300,1.38,21800,22250,21800,189560,4173512700,1821997166850,82630257,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,29550,1,650,2.25,29000,29900,27550,1483683,42726178350,1784501864700,60389234,KSQ
24,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,25750,2,-600,-2.28,26450,26500,25500,537227,13952141300,1742055969250,67652659,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33950,2,-700,-2.02,34950,35100,33950,185330,6398469650,1666398438950,49083901,KSQ
26,095340,KR7095340006,ISC,KOSDAQ,우량기업부,77400,2,-2400,-3.01,80500,80500,77400,133515,10549967000,1640652289200,21197058,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32750,2,-600,-1.8,33500,33650,32650,297154,9815526700,1580161693000,48249212,KSQ
28,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,54700,1,200,0.37,55000,55800,54000,201864,11098598200,1577035461000,28830630,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,100900,1,1000,1.0,100800,104000,99800,237596,24209041100,1561991833700,15480593,KSQ
30,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,45250,2,-300,-0.66,45600,46050,45000,263476,11961059350,1536168855750,33948483,KSQ
31,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,137700,1,400,0.29,135600,140800,132400,322690,44186197800,1429179624900,10378937,KSQ
32,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,67300,2,-17900,-21.01,82500,83000,66900,872151,64345198000,1410880968800,20964056,KSQ
33,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,37200,1,250,0.68,36650,37500,35100,823432,30151502750,1389555594000,37353645,KSQ
34,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,26450,2,-150,-0.56,26500,26800,26300,689261,18286313100,1379882613750,52169475,KSQ
35,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,118000,2,-1000,-0.84,121200,121400,117200,34274,4081951800,1377650000000,11675000,KSQ
36,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,20900,2,-150,-0.71,21250,21400,20800,353510,7460709100,1373768453200,65730548,KSQ
37,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,45600,1,550,1.22,45600,46650,45600,88044,4063923750,1370667508800,30058498,KSQ
38,034230,KR7034230003,파라다이스,KOSDAQ,우량기업부,14890,2,-80,-0.53,15100,15100,14870,287997,4314689800,1366292626750,91759075,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,110400,2,-500,-0.45,111900,112800,110300,72424,8071488700,1346447011200,12196078,KSQ
40,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15680,2,-860,-5.2,16680,17340,15680,9557734,157557919410,1286471088000,82045350,KSQ
41,067160,KR7067160002,SOOP,KOSDAQ,우량기업부,110000,3,0,0.0,110900,111000,108500,61253,6739136100,1264424370000,11494767,KSQ
42,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,32800,1,1900,6.15,30000,33800,29950,1142213,37028061250,1246202052000,37993965,KSQ
43,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,25200,2,-300,-1.18,25600,26900,24750,894952,22927626050,1210679845200,48042851,KSQ
44,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,25200,1,600,2.44,23550,25800,23400,938674,23417170500,1206891982800,47892539,KSQ
45,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,22400,1,400,1.82,22200,23500,21700,314159,7153010250,1203216000000,53715000,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,168900,1,1300,0.78,169200,169800,166700,24950,4219152900,1177800335100,6973359,KSQ
47,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22300,1,50,0.22,22450,22700,22300,135411,3045125550,1164639666200,52225994,KSQ
48,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38250,1,1650,4.51,36950,39350,36650,250993,9627955050,1138114482750,29754627,KSQ
49,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,33700,2,-200,-0.59,34200,34900,33650,159753,5480689100,1135572656600,33696518,KSQ
50,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,67800,1,500,0.74,67100,69700,65000,1023117,69282920300,1089031330200,16062409,KSQ
51,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,47350,1,100,0.21,47600,48200,46900,176532,8390879700,1085074588700,22916042,KSQ
52,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,50200,2,-4300,-7.89,52800,53300,49500,518128,26471762850,1082432229000,21562395,KSQ
53,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10020,5,-4290,-29.98,10020,10020,10020,494072,4952180160,1078601607420,107644871,KSQ
54,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,54100,1,600,1.12,53500,54800,53100,109049,5894573800,1069972163400,19777674,KSQ
55,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18470,2,-540,-2.84,19160,19480,18420,1418909,26796094410,1068461167020,57848466,KSQ
56,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37650,3,0,0.0,38000,38400,37550,124156,4715667850,1066620396150,28329891,KSQ
57,222800,KR7222800005,심텍,KOSDAQ,우량기업부,33450,2,-550,-1.62,33950,33950,32750,340034,11391401400,1065521083350,31854143,KSQ
58,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,68200,2,-300,-0.44,68900,70700,68000,112296,7764251200,1043796362400,15304932,KSQ
59,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,15060,2,-290,-1.89,15460,15470,15040,821701,12485174710,1033940610300,68654755,KSQ
60,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,44950,1,350,0.78,45250,46550,44500,381466,17363850750,1022216850100,22741198,KSQ
61,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,28100,2,-800,-2.77,29000,29000,28000,196871,5581333000,1009036156000,35908760,KSQ
62,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,82200,1,1500,1.86,81900,90000,81600,255881,22092728200,995021958000,12104890,KSQ
