,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,365000,1,2500,0.69,353000,367000,352500,263657,95479779750,19461372220000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,91100,2,-200,-0.22,87000,91900,87000,484086,43642022350,8909702438400,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57000,1,300,0.53,55100,57400,55100,456245,25719431500,7491229902000,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,47850,1,650,1.38,45300,48700,45150,1006606,47737524075,6370669569000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,271000,1,3500,1.31,260500,278500,260000,211441,57262276500,5257361518000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,349000,2,-9000,-2.51,344000,362000,343500,57974,20494974750,4398807517000,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,183400,1,8300,4.74,170200,183500,170200,173327,31064576650,4302100364800,23457472,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60700,3,0,0.0,59500,61200,59100,114550,6939855300,3976193501300,65505659,KSQ
8,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,339500,2,-10000,-2.86,341000,346500,336500,71749,24378766500,3568009200000,10509600,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,96200,1,1900,2.01,91500,96800,91200,187012,17835510800,3521914515600,36610338,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),42800,2,-650,-1.5,42000,44100,41900,321557,13867320525,3489217784000,81523780,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,192800,2,-100,-0.05,187000,194400,187000,51493,9907228900,2938728936000,15242370,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,108200,1,4000,3.84,102500,109300,102500,263133,28229770350,2477205458000,22894690,KSQ
13,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,106000,2,-1500,-1.4,104500,107400,103500,261020,27536558950,2469519100000,23297350,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61200,1,200,0.33,59800,62100,59500,318552,19508208300,2174588510400,35532492,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,25800,2,-200,-0.77,25100,26000,25050,345845,8875926180,2154263054400,83498568,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,112300,1,300,0.27,109300,115300,107400,92658,10434282700,2062929326100,18369807,KSQ
17,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,49400,1,600,1.23,48000,49450,47500,63898,3126319450,2055217197800,41603587,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31450,1,400,1.29,30350,31600,30350,102169,3184358925,2020595039750,64247855,KSQ
19,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,29500,2,-850,-2.8,29250,30250,28850,1562527,45983709050,1898536102000,64357156,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,38200,2,-200,-0.52,37000,38450,36700,417331,15656762950,1805649862200,47268321,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,136500,2,-300,-0.22,131000,136900,131000,40143,5416705100,1681618575000,12319550,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,34600,1,1600,4.85,31350,35100,31300,797674,27059789425,1679069042200,48528007,KSQ
23,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,26800,2,-1700,-5.96,27500,28100,26500,1208106,32906915800,1639407134400,61171908,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58000,3,0,0.0,55800,58600,55600,119109,6837195950,1594068984000,27483948,KSQ
25,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,74400,1,1400,1.92,71400,75200,71200,53024,3932935350,1499374867200,20152888,KSQ
26,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28800,2,-750,-2.54,28650,28950,28150,280128,8026523975,1480737427200,51414494,KSQ
27,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,208500,3,0,0.0,203000,209500,201000,19612,4040644000,1457097454500,6988477,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,185100,2,-7900,-4.09,184200,191700,183700,17216,3192518200,1439812566600,7778566,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,47800,2,-1450,-2.94,48000,49650,47000,139221,6657804500,1436796204400,30058498,KSQ
30,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,48650,1,700,1.46,46300,48750,45500,249769,11984942250,1410618426000,28995240,KSQ
31,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,26150,2,-100,-0.38,25700,26450,25550,45511,1185948300,1404647250000,53715000,KSQ
32,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,64900,1,2100,3.34,59800,65500,59700,181174,11535436800,1375510264700,21194303,KSQ
33,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,33700,1,2000,6.31,30500,33700,30500,311417,10141116800,1347803663800,39994174,KSQ
34,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,54600,1,1300,2.44,51900,55000,51800,152915,8260373000,1324216748400,24253054,KSQ
35,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,58900,2,-700,-1.17,58100,59800,58100,42453,2506471950,1291627170600,21929154,KSQ
36,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,82700,1,900,1.1,78900,83500,78600,95327,7806507500,1280245041100,15480593,KSQ
37,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33700,2,-150,-0.44,32700,34150,32500,302499,10159413100,1206392835900,35798007,KSQ
38,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22900,1,350,1.55,21900,22900,21700,143725,3240111800,1195975262600,52225994,KSQ
39,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,31800,2,-450,-1.4,30500,32200,30400,378415,11915852000,1187845911000,37353645,KSQ
