,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,491500,3,0,0.0,495000,497000,488000,223630,110102154000,26278031772000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,121000,1,2000,1.68,120000,122000,119300,379217,45733984150,11833962624000,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,304500,2,-2500,-0.81,307000,312500,302000,123204,37812004500,7094043075000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,49500,1,400,0.81,49800,50800,49500,762016,38058411575,6720919524000,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,626000,2,-18000,-2.8,631000,635000,609500,142521,88585775000,6503919648000,10389648,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,299000,1,4500,1.53,308500,309000,297000,235430,71166767750,5800557542000,19399858,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,104200,2,-1100,-1.04,104600,106100,101700,644849,66894247450,5686724899000,54575095,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,153600,2,-800,-0.52,154900,158800,152100,312492,48234775400,5623347916800,36610338,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38650,2,-400,-1.02,38600,39000,38200,362624,13977763625,5080119591700,131439058,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,209000,2,-2500,-1.18,211000,211500,206000,81097,16890825750,4902611648000,23457472,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),48450,2,-1200,-2.42,49750,51900,47350,824973,40198109975,4021531445250,83003745,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,326000,1,5500,1.72,319000,327500,311500,57157,18298973750,4011114758000,12304033,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50100,1,1050,2.14,49450,50200,48750,529225,26195251150,3818213685000,76211850,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,68800,1,6600,10.61,63900,69900,62200,483559,32305086750,3695592000000,53715000,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,55400,1,300,0.54,54900,55400,54000,134875,7397834100,3629013508600,65505659,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,141600,2,-1600,-1.12,141800,142900,139400,103825,14625264550,3241888104000,22894690,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,163700,2,-7400,-4.32,168500,169700,161900,152474,25123804450,3010675617700,18391421,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76100,2,-700,-0.91,75900,76600,75800,206155,15678009500,2704022641200,35532492,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,219000,1,2000,0.92,219500,222500,215000,78040,17085147500,2697981450000,12319550,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,41850,1,100,0.24,41500,41950,40700,519923,21560814950,2560044349800,61171908,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,30450,1,1700,5.91,31000,31750,29650,2190901,67056769550,2542531395600,83498568,KSQ
21,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54400,2,-200,-0.37,54600,54800,53800,49671,2693030450,2376148044800,43679192,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,45000,1,650,1.47,45200,45600,44050,855890,38398642925,2208775545000,49083901,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34050,2,-350,-1.02,34000,34450,33850,144443,4929401275,2187639462750,64247855,KSQ
24,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,49000,2,-4400,-8.24,53200,53300,49000,436072,21790943575,2071934914000,42284386,KSQ
