,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,233000,2,-15500,-6.24,240000,241500,233000,838407,197933854000,22787713152000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,685000,2,-44000,-6.04,703000,710000,685000,439668,305339165000,18239952580000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69800,2,-600,-0.85,70000,71000,69700,428263,30101733500,11479637735200,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,57900,1,1100,1.94,55400,59000,54500,3255726,185849745100,8802810809100,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,145800,2,-7600,-4.95,149100,152400,144700,367833,54242755100,5284932885000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30400,2,-250,-0.82,30100,30550,30000,459058,13875290750,3921781761600,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,103400,2,-1500,-1.43,104900,105900,102000,201546,20911985700,3672508672800,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,64700,1,2500,4.02,61200,66700,60900,1279308,82550374500,3349571148200,51770806,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,38200,1,900,2.41,36700,38650,36450,1997044,75834738900,3100273800000,81159000,KSQ
9,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,150600,2,-13200,-8.06,160400,160900,150300,541671,83658180700,2919058414800,19382858,KSQ
10,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43550,2,-4000,-8.41,46250,46950,42500,959901,42145181350,2797994085250,64247855,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70400,2,-1100,-1.54,70200,72400,70100,75848,5381848900,2788561107200,39610243,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,38100,1,600,1.6,37900,39050,37200,781744,29912382550,2467992346200,64776702,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103000,2,-300,-0.29,102500,103900,100500,130215,13317125300,2454582803000,23830901,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,146100,1,900,0.62,141300,146500,141300,43764,6333043600,2226910257000,15242370,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26000,2,-900,-3.35,26550,27050,25700,284604,7420465600,2145314028000,82512078,KSQ
