,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,404500,1,23000,6.03,385000,414000,384500,4113534,1634718943000,39560643648000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1161000,1,18000,1.57,1151000,1179000,1128000,1206925,1391688921000,30914722548000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64100,2,-1700,-2.58,65200,65300,63200,900053,57502765000,10541880231000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,281000,1,13000,4.85,275500,291500,274500,3000180,848211114500,10183377056000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,33550,1,2300,7.36,31350,38050,30050,21450676,730126734900,5100765157950,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,129000,2,-3700,-2.79,132900,133300,128200,440691,57288768800,4579176468000,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32300,2,-1200,-3.58,33400,33400,32150,1276600,41559192200,3966437480600,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56500,2,-1300,-2.25,57800,58500,56200,326725,18586712600,3630003807500,64247855,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,84300,1,500,0.6,83600,85600,80600,479064,39788007100,3339052862400,39609168,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,0,0,0.0,0,0,0,0,0,2928379744000,15576488,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,34550,1,300,0.88,33650,34600,33300,1800294,61271838050,2804043450000,81159000,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,116600,2,-1800,-1.52,118100,119400,116100,189423,22235991100,2778683056600,23830901,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,80500,1,8000,11.03,73300,82600,72700,1047353,81770321600,2712569699000,33696518,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,31850,2,-650,-2.0,32100,32200,31500,476613,15126991100,2626393424200,82461332,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,230000,2,-28500,-11.03,253500,254000,227500,109781,25915487000,2470890000000,10743000,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,161700,1,100,0.06,161200,162600,158000,100194,16087032800,2464691229000,15242370,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42200,2,-1750,-3.98,43800,44100,41800,431859,18465286400,2181871073200,51703106,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,269000,3,0,0.0,268500,269000,262000,24802,6581942000,2092434254000,7778566,KSQ
18,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,205000,1,7000,3.54,198300,208500,198300,211378,43075181500,2050000000000,10000000,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,164000,2,-6000,-3.53,165800,172300,160200,962327,158629174500,2023867256000,12340654,KSQ
20,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,172400,1,25900,17.68,155500,178000,151200,2299008,382851311000,2018346795200,11707348,KSQ
21,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39050,1,750,1.96,37900,39200,37900,816770,31623689900,2007735990700,51414494,KSQ
22,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,104100,1,5400,5.47,101000,104900,99400,1008133,103601810000,2004023478600,19250946,KSQ
23,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,246500,1,11500,4.89,234000,253500,232000,283123,69199370500,1966835332000,7979048,KSQ
24,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,28750,2,-2150,-6.96,30900,30900,28100,746060,21678011900,1862330182500,64776702,KSQ
