,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,296000,1,2000,0.68,297000,300000,286500,2394081,703817911000,28949197824000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,656000,1,39000,6.32,628000,670000,603000,1719074,1093619003000,16975425488000,25877173,KSQ
2,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,325500,1,9500,3.01,319000,344000,313000,2681737,889360071500,11723961858000,36018316,KSQ
3,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,72500,2,-1900,-2.55,73400,74600,71800,1253484,91208270500,11473307047500,158252511,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,35300,2,-850,-2.35,35750,36350,34900,971148,34419941450,4150460475200,117576784,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,89500,2,-1900,-2.08,90700,93400,88800,358435,32466625900,3374993537500,37709425,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,40900,2,-750,-1.8,41500,41900,40750,324935,13359198450,3371259392000,82426880,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,87800,2,-500,-0.57,88300,91500,87200,501610,44591121400,3116679797600,35497492,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,186400,2,-100,-0.05,186500,187000,186200,7381,1376466300,2903457363200,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,45000,2,-1300,-2.81,46300,46300,44650,399618,18003835400,2890791675000,64239815,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,50600,1,100,0.2,50300,51800,49900,563204,28616057250,2606842172000,51518620,KSQ
11,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,16940,1,1340,8.59,16620,19420,16270,74390262,1332126605110,2575468309260,152034729,KSQ
12,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,252000,2,-3000,-1.18,255500,257000,246000,199624,50106356500,2520000000000,10000000,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,102700,2,-2100,-2.0,106100,109100,101300,563363,59216741900,2447433532700,23830901,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,221000,2,-5000,-2.21,226000,226000,215500,81402,17869763500,2374203000000,10743000,KSQ
15,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,94000,1,1600,1.73,92400,96000,91100,663312,62208074700,2168278636000,23066794,KSQ
16,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,70600,1,400,0.57,70700,71700,70200,143655,10157069600,2122129958800,30058498,KSQ
