,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,318000,1,14500,4.78,303000,320000,298500,1537063,477440979500,31100827392000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1114000,1,91000,8.9,1033000,1117000,1015000,1145633,1232203660000,29663222152000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64300,2,-700,-1.08,64900,65700,64000,903062,58534868700,10575081753200,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,227000,1,14500,6.82,210000,230500,208500,693348,152488702000,8226429152000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,31200,1,2300,7.96,29000,31400,28550,8535613,258482831050,4743483544800,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,119300,1,5000,4.37,114200,121100,114200,892894,105006955900,4234850795600,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30250,2,-450,-1.47,30500,30800,30150,691486,20993509350,3714697640500,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,56100,1,400,0.72,55700,56600,55000,240102,13406595400,3604304665500,64247855,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,131700,1,400,0.3,131400,133800,130400,161464,21299936600,3138529661700,23830901,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,77600,2,-700,-0.89,77100,79500,77100,298016,23276843200,3073671436800,39609168,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31550,1,200,0.64,30650,32000,29600,1085205,33733872850,2560566450000,81159000,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,159300,2,-800,-0.5,158400,160400,156400,77492,12261344800,2428109541000,15242370,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,70500,1,1700,2.47,67700,71700,67600,191179,13402229800,2375604519000,33696518,KSQ
13,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,28350,2,-500,-1.73,28550,28700,28000,440559,12460800400,2338759672200,82495932,KSQ
14,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,45100,2,-800,-1.74,45350,46250,44800,393581,17897524950,2331810080600,51703106,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,35800,1,150,0.42,35800,36050,34800,479177,17062395850,2319005931600,64776702,KSQ
16,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,119600,2,-1500,-1.24,119600,122000,118600,840664,101250980400,2302413141600,19250946,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,203000,0,0,0.0,0,0,0,0,0,2180829000000,10743000,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,163100,1,5600,3.56,155900,166100,151400,364342,58976416400,2009318605000,12319550,KSQ
19,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,40400,1,1050,2.67,39500,42250,35600,7720138,301050910900,1941340270800,48052977,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,153000,1,7400,5.08,142700,155000,141800,488056,73687728100,1894293612000,12381004,KSQ
21,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,241000,1,1000,0.42,240000,242500,235000,26267,6272006000,1874634406000,7778566,KSQ
22,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36300,1,850,2.4,34950,36350,34750,554291,19757608100,1866346132200,51414494,KSQ
23,095340,KR7095340006,ISC,KOSDAQ,우량기업부,100200,1,5100,5.36,93300,103700,92600,830046,82744298900,1743426994200,17399471,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,146600,1,5100,3.6,139600,147800,139500,220584,31806353400,1724566336400,11763754,KSQ
25,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,59900,1,7900,15.19,60000,64900,45000,26504353,1468519242700,1646288485200,27483948,KSQ
26,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,219000,2,-500,-0.23,219500,222000,216000,82849,18168394500,1598364492000,7298468,KSQ
27,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,17180,2,-620,-3.48,17410,17420,16700,2072378,35291050440,1574938515020,91672789,KSQ
28,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,68000,1,900,1.34,66500,68400,65700,263361,17683508700,1546401464000,22741198,KSQ
29,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31500,2,-200,-0.63,31400,32000,31350,353575,11188161450,1546142881500,49083901,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,50700,2,-500,-0.98,50800,51400,49900,107769,5467589200,1523965848600,30058498,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,81000,1,800,1.0,78300,82300,78000,130109,10494048800,1523510775000,18808775,KSQ
32,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,98300,2,-700,-0.71,100300,101600,93300,1353260,132346241600,1504474815600,15304932,KSQ
33,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,125300,1,1200,0.97,124000,125700,119400,119584,14692023000,1503997451600,12003172,KSQ
34,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,188000,1,3700,2.01,181500,188700,178300,70508,12996975900,1500061024000,7979048,KSQ
35,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,147900,1,9500,6.86,138100,148500,138100,175745,25454749400,1479000000000,10000000,KSQ
36,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,138800,2,-4000,-2.8,139600,144000,136500,181485,25236106100,1429162944400,10296563,KSQ
37,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,76200,2,-800,-1.04,79000,80800,75900,608384,47525425200,1423168273800,18676749,KSQ
38,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,61500,2,-700,-1.13,62000,62600,60900,284680,17529456400,1418607831000,23066794,KSQ
39,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,113300,2,-1100,-0.96,113200,114300,110900,58846,6626937300,1403272051500,12385455,KSQ
40,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,90200,1,3000,3.44,87000,91700,85400,317714,28280821900,1396349488600,15480593,KSQ
41,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,59900,2,-1500,-2.44,61400,61500,59500,85512,5132021700,1313556324600,21929154,KSQ
42,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,38100,2,-700,-1.8,38400,39100,37950,209424,8013853900,1287664252200,33796962,KSQ
43,140410,KR7140410002,메지온,KOSDAQ,중견기업부,42750,1,950,2.27,41500,42950,40700,317905,13322872750,1261575371250,29510535,KSQ
44,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,180700,1,9500,5.55,170000,182700,170000,60535,10741716600,1258387391300,6963959,KSQ
45,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,25250,1,1200,4.99,23700,25550,23650,1685676,42154122400,1218292603000,48249212,KSQ
46,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,33400,2,-2350,-6.57,35750,35750,33400,339797,11535348750,1199352584000,35908760,KSQ
47,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,13160,2,-300,-2.23,13440,13480,12800,1166387,15306570520,1160368721400,88173915,KSQ
48,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,97900,1,600,0.62,97300,98700,96100,40026,3903713300,1142982500000,11675000,KSQ
49,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,17370,1,440,2.6,16710,17480,16710,1185242,20383343560,1141739618760,65730548,KSQ
50,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,30050,2,-2550,-7.82,32400,32400,28250,1009329,29923821500,1136530696050,37821321,KSQ
51,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,27150,1,650,2.45,26700,27200,25750,1319371,35245601850,1130599386450,41642703,KSQ
52,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,17060,2,-170,-0.99,16820,17220,16660,508240,8607516180,1121972566200,65766270,KSQ
53,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,45150,1,1650,3.79,43200,45450,43000,247174,10996931250,1121127731850,24831179,KSQ
54,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,43000,2,-550,-1.26,43400,43650,42650,225425,9715961500,1109842513000,25810291,KSQ
55,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21150,2,-50,-0.24,20950,21850,20950,466043,9953849500,1104579773100,52225994,KSQ
56,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,27750,2,-850,-2.97,28200,28600,26200,1222011,33598956800,1104575097000,39804508,KSQ
57,222800,KR7222800005,심텍,KOSDAQ,우량기업부,34400,1,700,2.08,33350,34500,33050,310689,10559695550,1095782519200,31854143,KSQ
58,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,86100,1,3100,3.73,82100,89000,80100,261104,22352942900,1088981520900,12647869,KSQ
59,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,84400,1,600,0.72,82800,85900,81200,56140,4716890300,1069833975200,12675758,KSQ
60,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,49700,1,950,1.95,47900,49950,47550,237933,11631187200,1066136915900,21451447,KSQ
61,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,36400,2,-50,-0.14,36000,36600,35550,189147,6865979150,1031208032400,28329891,KSQ
62,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,63100,2,-200,-0.32,62900,63400,61300,249610,15650274300,1024666323900,16238769,KSQ
63,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,12820,3,0,0.0,12880,13000,12070,1548093,19559021230,979249264360,76384498,KSQ
64,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36800,1,100,0.27,36750,36800,36700,93386,3429742100,975487812800,26507821,KSQ
65,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,83900,1,900,1.08,81700,84100,81200,196496,16341041500,964410951300,11494767,KSQ
66,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,30300,1,3300,12.22,26900,30550,26700,1255294,36966113100,949489071900,31336273,KSQ
67,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,35700,2,-550,-1.52,35950,36350,35400,172568,6178175050,945691714800,26489964,KSQ
68,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,9050,2,-150,-1.63,9200,9220,9000,284555,2590325810,921294796500,101800530,KSQ
