,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,248500,2,-7000,-2.74,259000,261000,237500,1755645,433641479500,24303633984000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,729000,2,-8000,-1.09,754000,763000,693000,898425,648258971000,19411569972000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70400,1,200,0.28,70300,70700,69500,455404,32056641000,11578316569600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,56800,2,-200,-0.35,58100,58300,55000,3191739,179900396200,8635572607200,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,153400,1,300,0.2,153700,156200,150300,358256,54893634300,5560416355000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30650,2,-1350,-4.22,32200,32350,30500,978217,30333171550,3954033256350,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,104900,1,1200,1.16,104500,106500,100700,336610,35015057700,3725784910800,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,62200,2,-3300,-5.04,66400,66400,61000,1394542,88030278300,3220144133200,51770806,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,163800,2,-3500,-2.09,165100,167000,162500,311528,51347901100,3174912140400,19382858,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,47550,2,-4350,-8.38,47400,48250,44400,1331388,62571781150,3054985505250,64247855,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,37300,1,900,2.47,36200,37500,36200,1471162,54477138250,3027230700000,81159000,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71500,3,0,0.0,72000,72900,71000,123576,8887605100,2832132374500,39610243,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103300,2,-3400,-3.19,106700,107900,102400,309878,32138087100,2461732073300,23830901,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37500,1,250,0.67,37300,38400,36350,454430,17010529950,2429126325000,64776702,KSQ
14,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,26900,2,-50,-0.19,26500,27250,26300,393793,10582944550,2219574898200,82512078,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,145200,1,2600,1.82,143800,145600,143000,40402,5851715500,2213192124000,15242370,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,162400,2,-1700,-1.04,166000,167600,160200,109070,17780564100,2000694920000,12319550,KSQ
17,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,57800,1,4700,8.85,52700,60900,50600,5402734,304449600700,1953464403600,33796962,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,248000,1,3500,1.43,246000,248000,243000,13058,3219330500,1929084368000,7778566,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,35050,1,400,1.15,35150,36250,34900,829528,29444541900,1802078014700,51414494,KSQ
20,095340,KR7095340006,ISC,KOSDAQ,우량기업부,84000,2,-2000,-2.33,86500,86800,83000,186107,15722105200,1780552872000,21197058,KSQ
21,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35250,1,400,1.15,34600,35700,34450,229542,8094234200,1730207510250,49083901,KSQ
22,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,57300,3,0,0.0,57800,57800,56200,198856,11353121200,1722351935400,30058498,KSQ
23,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,136500,2,-4500,-3.19,141700,141700,136500,51824,7131956400,1690614607500,12385455,KSQ
24,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,69800,2,-3500,-4.77,73200,74000,69800,196496,14069149900,1632519324200,23388529,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,221500,1,4000,1.84,210000,235000,210000,363461,81320115500,1616610662000,7298468,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31500,2,-1000,-3.08,32250,32900,31400,1128602,36080994700,1519850178000,48249212,KSQ
27,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,124500,2,-2400,-1.89,126800,128500,120100,90566,11278349600,1513904811000,12159878,KSQ
28,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,31550,2,-550,-1.71,31900,32400,31100,2251169,71643004400,1511934493700,47921854,KSQ
29,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,68900,1,3600,5.51,64700,69800,64400,512040,34896613900,1510918710600,21929154,KSQ
30,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27350,2,-500,-1.8,27850,28150,26950,79100,2174299750,1469105250000,53715000,KSQ
