,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,171600,2,-800,-0.46,174700,176300,170200,478209,82481717900,16782710630400,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,300500,1,2000,0.67,306500,314500,298500,787375,241698868000,15971132664000,53148528,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,92300,1,1800,1.99,90500,92500,89700,1004509,91784097400,12077027097200,130845364,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,85200,2,-300,-0.35,86600,87000,85100,653004,55954290900,11343386568000,133138340,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,214500,1,9500,4.63,212500,217500,199800,337651,70523296500,4458794983500,20786923,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,285500,2,-1000,-0.35,289000,295500,283500,83950,24231671000,3598451421500,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,152000,2,-3100,-2.0,157400,158300,148700,503869,77230116900,3565535744000,23457472,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,92700,2,-1100,-1.17,94300,95000,91800,553594,51724707900,3389793159600,36567348,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50000,1,1000,2.04,49000,50300,48350,142464,7045077100,3199975950000,63999519,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,205000,2,-4500,-2.15,214000,215500,204500,102964,21329429000,3124685850000,15242370,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,71400,2,-800,-1.11,72400,73400,70600,290210,20756156800,2970001024200,41596653,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,143500,1,2700,1.92,143600,147400,140900,194193,28070494100,2783879623000,19399858,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,44350,2,-1050,-2.31,45800,45900,43750,1831383,81963481400,2699727927900,60873234,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41350,2,-3050,-6.87,44950,45000,38900,1335288,54603091700,2656648804250,64247855,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30650,1,2050,7.17,29300,30700,29250,1087608,32832935800,2541931513600,82934144,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,180700,1,7000,4.03,178000,185200,178000,128163,23384124800,2226142685000,12319550,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,256000,1,2000,0.79,256500,259000,252500,22730,5816769000,1991312896000,7778566,KSQ
17,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,98500,2,-1800,-1.79,97700,100700,95200,1380028,127559883200,1938653951000,19681766,KSQ
18,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,184300,1,2700,1.49,184100,186700,178000,184917,33938362900,1926449197000,10452790,KSQ
