,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,461000,2,-10500,-2.23,468000,468500,455000,272479,125271791000,24666168268000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,112300,2,-4000,-3.44,116200,116500,112200,438108,49582239650,10983090931200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,294500,2,-6000,-2.0,301000,301000,280000,177844,51549256250,6866959575000,23317350,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,329500,1,22000,7.15,310000,335000,304000,422164,136365076000,6392253211000,19399858,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,46550,2,-800,-1.69,47350,47450,46000,591058,27629576175,6320379875600,135776152,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,542000,2,-8000,-1.45,543000,547000,528000,126578,68037865000,5631189216000,10389648,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,150600,2,-1700,-1.12,153000,153100,147900,233364,35093399300,5513516902800,36610338,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,93900,2,-1500,-1.57,95600,95600,92100,479757,44752685750,5176252993500,55125165,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,209000,2,-6500,-3.02,216000,216500,208500,82696,17441285000,4902611648000,23457472,KSQ
9,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37000,2,-1000,-2.63,37950,38100,36800,417257,15521311000,4863800146000,131454058,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,53700,1,100,0.19,55000,55100,53000,1047579,56728439200,4092576345000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45000,2,-1800,-3.85,46650,46650,44500,331634,14936497550,3735488025000,83010845,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,63000,2,-200,-0.32,62900,64000,60800,73171,4569150550,3384045000000,53715000,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,275000,2,-10500,-3.68,281000,283000,271000,143951,39524256500,3383609075000,12304033,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48800,2,-450,-0.91,49100,49250,48000,250078,12189578244,3196676159200,65505659,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,257000,1,19000,7.98,250000,262000,247000,240669,60975959000,3166124350000,12319550,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,167800,2,-3300,-1.93,171200,173600,166700,87673,14914933100,3086080443800,18391421,KSQ
17,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,36550,1,1550,4.43,36300,37500,35650,1411329,51618065050,3051872660400,83498568,KSQ
18,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,126300,2,-800,-0.63,127200,127500,123900,178626,22406011050,2891599347000,22894690,KSQ
19,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,46300,2,-950,-2.01,47150,47350,45200,767004,35282965550,2832259340400,61171908,KSQ
20,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,57000,1,300,0.53,57800,59000,56500,1831347,105639495750,2797782357000,49083901,KSQ
21,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75100,1,1600,2.18,74100,75600,73600,219284,16370570550,2668490149200,35532492,KSQ
22,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,191300,1,34500,22.0,156600,197300,153700,4510007,813201243350,2529093128000,13220560,KSQ
