,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,257500,1,2500,0.98,258000,259000,252500,626160,160512061000,25183846080000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,566000,2,-1000,-0.18,572000,574000,561000,351271,198998706000,15071260088000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75400,2,-1300,-1.69,77100,77100,75000,655292,49563785000,12400277214000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,265500,2,-1500,-0.56,269500,270500,261500,350259,93319050000,9621660528000,36239776,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,38550,1,500,1.31,38150,39450,37900,1138296,43933880350,4726490405250,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,126300,2,-2400,-1.86,127300,128700,123300,417960,52561699500,4483333239600,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,87200,1,200,0.23,87500,88000,85900,114284,9947203200,3453919449600,39609168,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39700,1,400,1.02,39350,39750,39100,229321,9060626550,3272974356300,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50100,2,-700,-1.38,50500,50700,49300,315459,15763402250,3218817535500,64247855,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,3,0,0.0,188000,188000,187300,841,157883700,2928379744000,15576488,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,48050,2,-3750,-7.24,52200,52300,47900,1308521,64013847650,2477400628300,51558806,KSQ
11,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,100500,2,-1400,-1.37,102000,102500,98600,506533,50849864900,2395005550500,23830901,KSQ
12,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,27250,2,-550,-1.98,27850,27900,26550,1344922,36757161150,2211582750000,81159000,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,193500,2,-2000,-1.02,195500,195800,191000,30891,5951015900,2078770500000,10743000,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,107300,1,2500,2.39,105500,107400,104800,208654,22150356500,2065626505800,19250946,KSQ
15,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,200000,1,10700,5.65,193300,201500,193100,226704,44913519900,2000000000000,10000000,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,130900,1,300,0.23,130700,131900,129500,67210,8776354100,1995226233000,15242370,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37850,1,150,0.4,37900,38250,37250,477320,18089613950,1946038597900,51414494,KSQ
18,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,64500,2,-100,-0.15,64800,64800,64000,99704,6419550500,1938773121000,30058498,KSQ
19,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,257000,2,-5500,-2.1,267000,267000,255500,126255,32691546500,1875672866000,7298338,KSQ
20,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,55500,1,1000,1.83,54500,55500,53500,174627,9569175400,1870156749000,33696518,KSQ
21,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,28100,1,50,0.18,28500,28550,27350,243750,6774773650,1820225326200,64776702,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,232000,2,-3000,-1.28,234000,234000,230000,16826,3887258000,1804627312000,7778566,KSQ
23,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,11850,1,460,4.04,11500,12070,11450,4180445,49310007380,1801611538650,152034729,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,147000,1,3400,2.37,144900,147700,144500,196320,28757417600,1762007562000,11986446,KSQ
25,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,91100,2,-1100,-1.19,92300,92600,90200,426092,38870066900,1700576362900,18667139,KSQ
26,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,76300,1,400,0.53,76100,77200,76000,41355,3167940200,1673194450200,21929154,KSQ
27,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,85500,2,-2000,-2.29,87400,87400,84600,67600,5782754800,1608150262500,18808775,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32000,2,-600,-1.84,32650,32650,31850,177680,5698612750,1570684832000,49083901,KSQ
29,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,46050,2,-250,-0.54,46250,46600,45550,233489,10764728300,1556350100100,33796962,KSQ
30,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,143100,2,-1300,-0.9,146800,147200,142500,224206,32369997300,1552396452300,10848333,KSQ
31,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,33050,2,-650,-1.93,34150,34250,32850,1005141,33631910400,1548902891150,46865443,KSQ
