,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,271000,2,-1500,-0.55,264000,280000,264000,1673857,455145863500,26504164224000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,598000,1,24000,4.18,566000,621000,564000,1335258,800371323000,15923345464000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,68600,2,-900,-1.29,69300,70400,68400,595493,41192858400,10856122254600,158252511,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,287000,2,-15500,-5.12,299000,301500,284000,1338628,389622291500,10337256692000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33950,2,-950,-2.72,34900,35050,33900,624188,21345825450,3991731816800,117576784,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,83800,2,-1000,-1.18,85200,85900,83700,138542,11701724500,3317510182600,39588427,KSQ
6,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,40100,2,-150,-0.37,40250,40550,39900,208392,8370717400,3305317888000,82426880,KSQ
7,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,86100,1,400,0.47,85600,87400,84800,278719,23935312600,3056334061200,35497492,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,186200,2,-200,-0.11,186400,186400,186200,3095,576629700,2900342065600,15576488,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43050,2,-800,-1.82,43850,44150,43050,172400,7485538950,2765524035750,64239815,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,104600,1,4100,4.08,100400,106100,100400,295110,30704346700,2492712244600,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,45000,2,-1200,-2.6,46200,46800,44950,355739,16203263800,2318337900000,51518620,KSQ
12,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,229000,2,-7500,-3.17,237000,239000,228000,125200,28971580500,2290000000000,10000000,KSQ
13,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,15010,2,-130,-0.86,14930,15440,14690,8282677,124893822940,2282041282290,152034729,KSQ
14,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,204500,2,-5500,-2.62,210000,211000,203000,36223,7451079500,2196943500000,10743000,KSQ
15,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,135400,2,-3000,-2.17,138700,139500,135200,60750,8302176500,2063816898000,15242370,KSQ
16,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,66300,2,-1300,-1.92,67100,68500,66300,138844,9272945600,1992878417400,30058498,KSQ
17,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,101100,2,-2600,-2.51,105400,105400,100400,592598,60441314200,1946270640600,19250946,KSQ
18,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,39000,2,-450,-1.14,38750,40700,37400,2366484,93041152550,1827752277000,46865443,KSQ
19,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,76300,2,-500,-0.65,77100,78500,75700,528178,40616150900,1759996382200,23066794,KSQ
20,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,252000,1,4500,1.82,247500,258000,244000,105946,26679802000,1736922600000,6892550,KSQ
21,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51300,1,500,0.98,51200,52400,50300,412294,21263192800,1733784150600,33796962,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,78700,2,-800,-1.01,79200,80100,78700,49930,3949722500,1725824419800,21929154,KSQ
23,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,143000,1,1800,1.27,142200,147800,142000,248807,36051946600,1714061778000,11986446,KSQ
24,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,50400,2,-500,-0.98,50900,51400,49450,148588,7448881400,1698304507200,33696518,KSQ
