,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,233500,1,2500,1.08,233500,236500,220500,1083994,247459562000,22836613824000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,752000,1,22000,3.01,736000,758000,685000,658295,473112520000,20024006336000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,67200,1,4600,7.35,63900,67500,63200,1355275,89796340100,11052029452800,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,49250,2,-1350,-2.67,50800,51800,46900,4567314,222851403050,7487710403250,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,158400,1,5100,3.33,161500,164500,148500,770482,119694944700,5741655480000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29600,1,1000,3.5,29050,29750,28100,722313,20928755800,3818085855200,128989387,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,106500,1,4200,4.11,104500,107000,103100,347251,36373947500,3781015398000,35502492,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,48550,1,350,0.73,48600,49150,47000,238056,11455083800,3119233360250,64247855,KSQ
8,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,55600,1,200,0.36,56300,56400,50200,1818885,96759089000,2878456813600,51770806,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35250,1,1800,5.38,34150,35300,33700,2321468,80434021400,2860854750000,81159000,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,113000,1,300,0.27,112500,113000,106900,293515,32485407400,2692891813000,23830901,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,67200,1,3700,5.83,63600,67300,63300,268094,17660088400,2661808329600,39610243,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,134100,1,1000,0.75,134500,136300,127400,338971,44650788500,2581551858600,19250946,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,154400,1,600,0.39,154900,155600,151200,80868,12452343200,2353421928000,15242370,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33050,1,850,2.64,33000,33100,31950,203883,6636038200,2140870001100,64776702,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24100,1,1000,4.33,23300,24150,22800,291204,6834859450,1988365969200,82504812,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,252000,1,2000,0.8,254000,254000,244500,44108,11002390000,1960198632000,7778566,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,156500,1,8100,5.46,150700,157000,149500,155408,23823185200,1928009575000,12319550,KSQ
18,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,148700,1,11500,8.38,143500,148700,135000,276172,39336761700,1841055294800,12381004,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,33250,1,1250,3.91,32400,33250,31900,363199,11852189950,1709531925500,51414494,KSQ
20,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,136800,2,-2200,-1.58,139900,140200,134800,75298,10282774400,1694330244000,12385455,KSQ
21,095340,KR7095340006,ISC,KOSDAQ,우량기업부,79700,1,6400,8.73,75000,79800,74600,289722,22313673000,1689405522600,21197058,KSQ
22,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,34000,1,2000,6.25,33000,34100,31700,600646,19887871350,1654016258000,48647537,KSQ
23,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33150,1,1250,3.92,32200,33150,31400,204066,6595657150,1627131318150,49083901,KSQ
24,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,48000,1,1500,3.23,47000,48150,45400,119148,5580885500,1617432864000,33696518,KSQ
25,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,131300,1,7100,5.72,124200,131400,120500,120836,15190145900,1596591981400,12159878,KSQ
26,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,29550,1,700,2.43,28900,29550,28200,136035,3936459000,1587278250000,53715000,KSQ
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,66900,1,1100,1.67,66200,67200,64100,256565,16793587600,1564692590100,23388529,KSQ
28,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,211000,1,7000,3.43,205000,212000,199300,89145,18252979500,1539976748000,7298468,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,48350,1,1350,2.87,47050,48650,46500,90324,4275991000,1453328378300,30058498,KSQ
