,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,285000,2,-21000,-6.86,295000,301000,280000,1168434,339322118000,15195865980000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,128800,2,-600,-0.46,127700,131700,126000,599820,77445081300,12596813107200,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,72100,2,-300,-0.41,71200,73400,71000,807360,58536513700,9473033919300,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,70100,2,-700,-0.99,70000,72900,69000,1259309,89435391000,9332997634000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,99000,2,-5700,-5.44,101600,102500,97700,644780,64368923500,3624423462000,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,247000,2,-18000,-6.79,256000,258500,244000,168596,42443046000,3113196151000,12604033,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,145400,2,-12200,-7.74,151900,154500,143800,302085,44987686800,3022418604200,20786923,KSQ
7,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,40050,2,-3350,-7.72,42100,43400,40000,443013,18209057400,2623501642950,65505659,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,123200,2,-9700,-7.3,128700,129500,122900,178020,22394472200,2390062505600,19399858,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,67100,2,-5300,-7.32,69000,69600,64100,2126057,142591411800,2384230213200,35532492,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,153100,2,-6100,-3.83,155500,157000,152000,68181,10515587100,2333606847000,15242370,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,211500,2,-2000,-0.94,206500,215000,206000,139506,29432387500,2222780400000,10509600,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33700,2,-2900,-7.92,35900,36450,33600,493309,16992348950,2165152713500,64247855,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,25200,2,-1700,-6.32,26300,26600,25200,661372,17022199550,2091574195200,82998976,KSQ
14,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,88500,2,-7500,-7.81,92800,93000,88200,406118,36723083200,2075986272000,23457472,KSQ
