,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,239000,2,-500,-0.21,241500,244500,232000,797817,190305022500,23374521216000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,506000,2,-2000,-0.39,508000,513000,491500,374906,188672414500,13473600008000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49500,2,-1600,-3.13,50000,50600,48000,2294100,112746595400,6456135411000,130426978,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,177000,2,-3600,-1.99,178600,184200,176600,401129,72226314400,6415865025000,36247825,KSQ
4,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,49250,2,-1750,-3.43,50300,50700,47700,2465697,120137213350,4080080494500,82844274,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,102400,2,-1900,-1.82,105400,106000,102100,200878,20867961700,4056088883200,39610243,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,72500,2,-3500,-4.61,75400,76000,72100,821769,60601117700,3843357530000,53011828,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,224000,2,-6000,-2.61,227500,231000,215500,204376,45083726000,3414290880000,15242370,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,170400,2,-700,-0.41,171100,173900,169000,137272,23426490800,3305735803200,19399858,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,84200,2,-400,-0.47,84300,85100,83700,225092,18954121500,2990572826400,35517492,KSQ
10,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,193500,1,2300,1.2,191300,193700,186800,149509,28542104900,2383832925000,12319550,KSQ
11,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,301000,1,500,0.17,300500,302500,296500,12853,3839434000,2341348366000,7778566,KSQ
12,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,34300,2,-700,-2.0,35950,37300,33850,2573006,91556475100,2320486203700,67652659,KSQ
13,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42500,1,1100,2.66,41150,42700,41050,506053,21186957800,2185115995000,51414494,KSQ
14,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,79100,1,3800,5.05,75300,82100,74400,3669693,290191529500,2173980286800,27483948,KSQ
15,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33400,1,550,1.67,32850,33650,32300,217230,7214050150,2145878357000,64247855,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,33050,3,0,0.0,33100,33400,32450,103782,3405145950,2140870001100,64776702,KSQ
