,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,380000,2,-11500,-2.94,391500,392500,370000,569190,216400818000,20261154640000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,159100,2,-4000,-2.45,162800,164500,156100,807019,129312005300,15560193830400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,78600,2,-1500,-1.87,79800,80600,76700,1081724,85141318000,10464673524000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,61400,2,-1900,-3.0,63500,63900,60000,1122038,68890108600,8067188386200,131387433,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,125200,2,-6500,-4.94,130100,131700,119300,1128307,139870187300,4583614317600,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,287500,2,-33500,-10.44,313000,326000,287500,292195,88041242500,3623659487500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,51500,1,200,0.39,51300,52700,49500,298450,15293593950,3373541438500,65505659,KSQ
7,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,157400,2,-16100,-9.28,160000,166500,156800,425485,68098640400,3271861680200,20786923,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,137000,2,-4700,-3.32,142400,142400,133800,301714,41217639700,3213673664000,23457472,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,35300,2,-500,-1.4,36600,37500,35050,1788437,64511936800,2927575283200,82934144,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,178000,1,2300,1.31,174100,179500,174100,48784,8658655500,2713141860000,15242370,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61500,2,-1200,-1.91,62700,63200,60900,66681,4113210600,2558423800500,41600387,KSQ
12,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,131200,1,11200,9.33,121200,132600,121000,281430,36035617900,2545261369600,19399858,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39550,1,350,0.89,38800,39900,38600,201636,7954790900,2541002665250,64247855,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,40400,2,-100,-0.25,41000,41300,38950,924906,37298348800,2459278653600,60873234,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,223000,2,-12500,-5.31,235500,236500,223000,126493,28889985000,2343640800000,10509600,KSQ
16,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,110300,2,-7700,-6.53,120000,120400,108100,230216,25788454800,2024732097600,18356592,KSQ
17,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,54000,2,-1500,-2.7,55000,55100,52500,596403,32031156600,1918754568000,35532492,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,154900,2,-1600,-1.02,157000,158800,146000,100591,15575521400,1908298295000,12319550,KSQ
19,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,94200,2,-3800,-3.88,98600,99300,92300,272499,25759765500,1895918372400,20126522,KSQ
20,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,75600,2,-2000,-2.58,77000,77000,74000,135077,10166397600,1765534201200,23353627,KSQ
21,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,84600,1,1300,1.56,82200,85200,81400,361867,30096765500,1747611810000,20657350,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,35700,2,-2800,-7.27,38050,38100,34800,1865898,66928711000,1715306067300,48047789,KSQ
