,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,437000,2,-12000,-2.67,437500,444500,426000,542100,236797944500,23364191016000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,138800,1,2300,1.68,137400,141000,136000,759639,105034691500,13574826547200,97801344,KSQ
2,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,353500,1,4500,1.29,344000,359000,333000,251079,87744329750,8235613225000,23297350,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,58600,1,1400,2.45,57700,59000,57200,924021,53752730900,7956482507200,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,684000,1,19000,2.86,671000,694000,670000,88405,60443704500,7106519232000,10389648,KSQ
5,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,156300,1,500,0.32,155400,158900,153700,374387,58506012550,5722195829400,36610338,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,41300,2,-450,-1.08,41900,42350,40400,462243,19064014075,5428393364800,131438096,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,272500,1,2500,0.93,270500,273500,268000,51090,13859326750,5286461305000,19399858,KSQ
8,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,87400,1,5800,7.11,83700,90500,81800,3224304,282932131950,4769863303000,54575095,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,185200,2,-900,-0.48,191800,191900,185200,203934,38103765950,4344323814400,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,317000,2,-1000,-0.31,318500,323000,315500,55827,17743877500,3900378461000,12304033,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56200,1,1200,2.18,55600,56400,55200,185782,10376460100,3681418035800,65505659,KSQ
12,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,46850,2,-750,-1.58,47750,47750,46250,609814,28575699900,3570525172500,76211850,KSQ
