,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,187500,1,9300,5.22,177100,190000,176100,919985,171644430900,18337752000000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,320500,1,22000,7.37,296000,322000,282500,2338452,718606488500,17034103224000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,96100,1,1000,1.05,94500,98000,94300,1152398,111453194500,12794594474000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,77700,1,500,0.65,77200,78700,76200,637984,49379240700,10166684782800,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,182800,2,-1200,-0.65,185400,186000,181000,343907,62910377000,4288025881600,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,101700,1,800,0.79,100100,102700,99100,262862,26493188700,4230379610100,41596653,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,166500,2,-200,-0.12,167300,170600,165300,259097,43372247400,3455674866000,20754804,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,89300,1,2400,2.76,86000,90000,85900,1510813,133681057700,3265464176400,36567348,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50000,1,700,1.42,49050,50900,48900,136511,6821738650,3199975950000,63999519,KSQ
9,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,248500,2,-2000,-0.8,248500,260000,246000,54475,13695454000,3132102200500,12604033,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,197100,2,-3400,-1.7,198300,199600,193400,107464,21087092700,3004271127000,15242370,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44250,2,-900,-1.99,44800,45650,43850,163381,7279091200,2842967583750,64247855,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,44900,2,-1000,-2.18,45400,46000,44150,746566,33454701650,2733208206600,60873234,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,139100,2,-3800,-2.66,142700,142900,139100,71418,10025307400,2698520247800,19399858,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,32000,2,-700,-2.14,32300,32500,31300,447714,14256623900,2653892608000,82934144,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,163500,2,-8700,-5.05,169900,169900,158100,202710,32784818300,2014246425000,12319550,KSQ
