,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,419000,2,-24500,-5.52,440500,446000,415500,996604,426375707000,22340588932000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,111900,1,600,0.54,111100,113400,110200,457714,51290356700,10943970393600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,71900,2,-4800,-6.26,75600,76600,69600,3164759,230355045900,9446756432700,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,60200,3,0,0.0,60000,60700,59700,471742,28445940850,8014928068000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,308500,2,-15500,-4.78,321000,322000,303000,583274,180594469250,5984856193000,19399858,KSQ
5,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),56200,2,-400,-0.71,57200,57900,54200,678997,38172006950,4581636436000,81523780,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,180500,2,-8100,-4.29,189300,190500,180400,402555,73932026300,4234073696000,23457472,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,330500,2,-3000,-0.9,335000,337000,329500,27535,9154458500,4165632906500,12604033,KSQ
8,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,103700,2,-2900,-2.72,106200,108200,103100,286437,30130190850,3796492050600,36610338,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57400,2,-3000,-4.97,60500,60800,57400,529889,30921118650,3760024826600,65505659,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,315000,2,-13500,-4.11,330000,330500,314500,76172,24275160750,3310524000000,10509600,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,211500,2,-1000,-0.47,210000,217000,209500,69668,14831372250,3223761255000,15242370,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,128400,2,-8600,-6.28,137400,138500,127700,175316,23165626450,2358683218800,18369807,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,27700,2,-100,-0.36,27600,28300,27600,405621,11318525450,2312910333600,83498568,KSQ
14,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,100000,1,6300,6.72,94000,101500,94000,289796,28909487850,2289469000000,22894690,KSQ
15,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54300,1,400,0.74,53900,55000,53600,119599,6488017850,2259074774100,41603587,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,62800,2,-200,-0.32,63000,63800,62250,1038129,65361283300,2231440497600,35532492,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,92100,2,-3800,-3.96,95000,96100,91700,222991,20903520050,2145685935000,23297350,KSQ
18,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,40550,2,-600,-1.46,40600,44350,40200,1898826,79972168925,1957832748100,48281942,KSQ
19,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30450,1,200,0.66,30300,30650,30200,112442,3418645850,1956347184750,64247855,KSQ
20,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,38950,1,700,1.83,38150,39500,37800,1050226,40806342900,1841101102950,47268321,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,66700,2,-1300,-1.91,67000,67500,66200,157323,10486291050,1833179331600,27483948,KSQ
22,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,82100,1,2100,2.63,80100,84200,79000,328019,26739898150,1740051701600,21194296,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,140600,2,-1000,-0.71,141600,144400,138600,86262,12244557600,1732128730000,12319550,KSQ
24,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,59700,1,100,0.17,58900,60400,57600,525932,31062313200,1731015828000,28995240,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,32350,1,1700,5.55,30450,32900,30300,1939950,62412202450,1663258880900,51414494,KSQ
26,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,106400,1,1900,1.82,104500,108600,103800,183993,19655573900,1647135095200,15480593,KSQ
