,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,392000,1,14000,3.7,376000,393500,376000,439972,170201974000,20900980576000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,137400,1,1800,1.33,136700,139500,135300,716967,98252244400,13437904665600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,81800,2,-2700,-3.2,84300,86200,81500,849730,71003656600,10747492019400,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,67200,1,3900,6.16,64300,68800,63700,2638526,174882585500,8946896448000,133138340,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,404500,1,9000,2.28,391500,427000,390500,1279714,528986301000,7847242561000,19399858,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,179900,2,-1000,-0.55,179700,183400,177300,207347,37358939800,4219999212800,23457472,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,114600,1,4400,3.99,111000,115000,110500,457648,51951193600,4195544734800,36610338,KSQ
7,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,308500,1,21000,7.3,289000,309500,288000,195234,59247744750,3888344180500,12604033,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58800,1,3200,5.76,56600,59700,56200,489899,28633569000,3851732749200,65505659,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,227500,1,1500,0.66,226000,229000,220000,54814,12312523000,3467639175000,15242370,KSQ
10,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,288000,1,12000,4.35,279500,289500,278000,105547,30004624000,3026764800000,10509600,KSQ
11,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,82300,2,-200,-0.24,82200,84700,79900,916245,75468993100,2924324091600,35532492,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),35300,2,-3450,-8.9,39700,39850,35150,726772,26860594200,2874431168500,81428645,KSQ
13,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,129600,1,2600,2.05,131000,133000,125000,449191,57998594900,2745525715200,21184612,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,31250,2,-500,-1.57,31700,31750,30650,647295,20162454600,2609330250000,83498568,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,99500,2,-1900,-1.87,101400,101400,97200,242005,24044194200,2323685886500,23353627,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,52400,2,-400,-0.76,52700,53000,52400,86462,4545927900,2180027958800,41603587,KSQ
17,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,92400,3,0,0.0,92400,93600,92200,198830,18446781700,2152675140000,23297350,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33200,2,-200,-0.6,33450,33700,32850,162235,5382522050,2133028786000,64247855,KSQ
19,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,75500,1,900,1.21,73600,77300,73300,348029,26165185400,2075038074000,27483948,KSQ
20,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,33800,1,2300,7.3,31200,34000,30950,1676730,55159055850,2067610490400,61171908,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,107200,1,1000,0.94,105000,111400,103100,177333,18999349400,1969243310400,18369807,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,39100,2,-300,-0.76,39100,40200,38650,1350706,53245393650,1887823932200,48281942,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,153200,1,2600,1.73,150000,154500,146100,146642,22153720300,1887355060000,12319550,KSQ
24,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,62900,1,300,0.48,62600,64800,62600,405747,25750797500,1823800596000,28995240,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,36600,2,-1600,-4.19,38500,38500,36150,1112355,40851635250,1730020548600,47268321,KSQ
26,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,46200,1,2600,5.96,43800,48700,43400,2968300,138795172950,1725738399000,37353645,KSQ
27,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,109900,1,3000,2.81,109100,110200,106800,214306,23224770800,1701317170700,15480593,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82800,1,1800,2.22,81000,84000,80500,158969,13189883500,1668659126400,20152888,KSQ
29,095340,KR7095340006,ISC,KOSDAQ,우량기업부,74900,1,2500,3.45,72900,75200,72100,119066,8778967500,1587659644200,21197058,KSQ
30,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,198300,1,200,0.1,198100,200500,196100,33802,6697597800,1542489637800,7778566,KSQ
31,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,216500,2,-500,-0.23,217000,219500,212000,19915,4266589000,1512810420500,6987577,KSQ
32,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49200,2,-200,-0.4,50000,50400,47350,620525,30328509800,1478878101600,30058498,KSQ
33,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27350,1,550,2.05,26800,27450,26650,59941,1621495450,1469105250000,53715000,KSQ
34,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,28350,1,400,1.43,28100,28850,27100,703589,19658236000,1457600904900,51414494,KSQ
35,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,25000,1,500,2.04,24800,25250,24500,813844,20265625750,1446211650000,57848466,KSQ
36,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16470,1,30,0.18,16440,16520,16340,196486,3229864270,1364810217390,82866437,KSQ
37,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24100,3,0,0.0,24250,24300,23650,416623,9964465750,1355575691400,56247954,KSQ
38,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,61700,1,1100,1.82,60900,62100,59900,186030,11359167900,1353028801800,21929154,KSQ
39,018290,KR7018290007,브이티,KOSDAQ,우량기업부,37050,1,2200,6.31,35100,37100,34900,1662086,60434802600,1326316159350,35798007,KSQ
40,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,39000,2,-3500,-8.24,39400,39950,38600,599379,23492178350,1323990837000,33948483,KSQ
41,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,26750,1,250,0.94,26500,27850,25750,1037159,27782771150,1312994351750,49083901,KSQ
42,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19900,1,960,5.07,19500,20400,19210,3020403,59786306720,1308037905200,65730548,KSQ
43,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,53800,1,700,1.32,53300,55500,51700,484264,26118284000,1304814305200,24253054,KSQ
44,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10700,2,-230,-2.1,10920,11150,10650,386759,4209619850,1304198026200,121887666,KSQ
45,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,32500,1,1700,5.52,30300,33700,30250,908493,29914395050,1299810655000,39994174,KSQ
46,098460,KR7098460009,고영,KOSDAQ,우량기업부,18900,2,-100,-0.53,18710,19630,18560,5511753,104856149290,1297574869500,68654755,KSQ
47,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23650,1,200,0.85,23450,23800,23200,155706,3671432500,1235144758100,52225994,KSQ
48,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,106800,2,-2200,-2.02,110300,110300,105000,122925,13149526300,1227641115600,11494767,KSQ
49,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,18330,2,-470,-2.5,19200,19880,18070,765573,14516550960,1179666669480,64357156,KSQ
50,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,48600,1,950,1.99,47650,48600,46800,339658,16225442600,1153913979600,23743086,KSQ
51,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ GLOBAL,우량기업부,57900,2,-2300,-3.82,61100,61200,55500,942570,54572686700,1082211737100,18691049,KSQ
52,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,37500,1,900,2.46,36850,37600,36650,285740,10658927650,1062370912500,28329891,KSQ
53,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,44750,2,-2950,-6.18,48350,48800,44400,996139,45933166900,1062293668500,23738406,KSQ
54,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,33350,2,-450,-1.33,33150,35950,32450,561182,19213807150,1030114800000,30888000,KSQ
55,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,44550,2,-1050,-2.3,45100,45100,43150,196022,8631636300,1020909671100,22916042,KSQ
