,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,254500,2,-7000,-2.68,261000,261000,248000,764959,193130112000,24890442048000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,738000,2,-23000,-3.02,756000,760000,712000,806772,591434873000,19651218984000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65100,2,-5700,-8.05,70900,71700,64100,1949157,130220989200,10706340141000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,252500,1,2000,0.8,248000,253500,238500,650980,159601485500,9150543440000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,124900,2,-5100,-3.92,129300,130300,122300,791822,98947921900,4433636750800,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31500,2,-350,-1.1,31850,32050,30950,682326,21448917550,3868197543000,122799922,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55000,1,3300,6.38,51700,56000,51300,1386549,75436069800,3533632025000,64247855,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,76700,2,-4800,-5.89,81900,83300,74500,334756,26241634400,3038023185600,39609168,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,188000,2,-100,-0.05,188000,188100,187900,2184,410600100,2928379744000,15576488,KSQ
9,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,34650,1,200,0.58,34600,35050,34200,647252,22377307350,2856859478550,82449047,KSQ
10,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,17480,1,1260,7.77,16420,17500,16050,22109401,376278075520,2657567062920,152034729,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,245000,1,500,0.2,242500,248500,237500,39413,9580470000,2632035000000,10743000,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,109700,3,0,0.0,108600,110900,106400,237596,25864705600,2614249839700,23830901,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,29900,1,300,1.01,29500,29900,28800,582906,17073511650,2426654100000,81159000,KSQ
14,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,71000,1,800,1.14,70000,73500,69100,290076,20604327300,2392452778000,33696518,KSQ
15,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,178700,1,6300,3.65,178100,187200,170500,1660757,296438554500,2205274869800,12340654,KSQ
16,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42000,2,-400,-0.94,42350,42800,41400,425498,17843662900,2171530452000,51703106,KSQ
17,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,139800,2,-4500,-3.12,143700,143700,139300,126694,17773967800,2130883326000,15242370,KSQ
18,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31850,2,-1400,-4.21,33000,33050,31300,633459,20225430350,2063137958700,64776702,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38750,2,-400,-1.02,38850,39500,38550,842061,32810110150,1992311642500,51414494,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,251000,2,-500,-0.2,250000,252000,249000,22616,5658390500,1952420066000,7778566,KSQ
21,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,192300,1,700,0.37,190100,193400,188000,40891,7799190800,1923000000000,10000000,KSQ
