,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,303500,2,-14500,-4.56,312000,318000,301500,1042157,321535768000,29682707904000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,1023000,2,-70000,-6.4,1083000,1116000,1023000,687269,731255650000,27240104364000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,65000,2,-5500,-7.8,67200,68200,64800,1787426,117926430300,10690207060000,164464724,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,212500,2,-4500,-2.07,214500,221500,211000,399866,85980916500,7700952400000,36239776,KSQ
4,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,28900,2,-950,-3.18,29400,29400,28400,2987788,86518133400,4393803668100,152034729,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,114300,2,-4700,-3.95,115700,119700,113900,1035920,120220367100,4057363335600,35497492,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,30700,1,100,0.33,30500,31250,30100,777961,23903431750,3769957605400,122799922,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,55700,2,-700,-1.24,55500,56900,55000,327756,18286597500,3578605523500,64247855,KSQ
8,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,131300,2,-5400,-3.95,135700,137500,130600,193602,25669019000,3128997301300,23830901,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,78300,2,-5300,-6.34,80900,82000,78300,478966,38296510300,3101397854400,39609168,KSQ
10,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31350,2,-250,-0.79,31850,32450,31350,1244013,39568015200,2544334650000,81159000,KSQ
