,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,247500,1,12500,5.32,233000,247500,230000,2238772,531217178000,24205832640000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,522000,1,7000,1.36,511000,535000,507000,994065,516467625000,13507884306000,25877173,KSQ
2,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,316500,2,-13000,-3.95,324000,326500,311500,1294458,410916766000,11399797014000,36018316,KSQ
3,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,62900,1,1200,1.94,62600,64500,62500,1318941,83672232400,9954082941900,158252511,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36150,1,250,0.7,36700,38500,35950,3523474,131485468800,4246615294350,117472069,KSQ
5,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,39950,2,-1550,-3.73,39800,40300,39200,940320,37557211750,3292953856000,82426880,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,84000,1,900,1.08,84600,89400,83900,914658,79055121300,3167591700000,37709425,KSQ
7,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,189100,3,0,0.0,189100,189300,189100,20101,3801948000,2945513880800,15576488,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44800,2,-1450,-3.14,46100,46150,44650,329315,14877562400,2877943712000,64239815,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77900,1,700,0.91,77100,79800,76600,442897,34793833146,2765254626800,35497492,KSQ
10,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,50200,1,1400,2.87,50000,52800,49450,2097962,105940711850,2586234724000,51518620,KSQ
11,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,253500,1,500,0.2,249500,258000,247500,132959,33592858000,2535000000000,10000000,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,98000,1,1800,1.87,96200,101600,96100,614632,60872327600,2335379298000,23830401,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,209000,2,-4500,-2.11,212000,214500,206000,54918,11505164500,2245287000000,10743000,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,113100,2,-6200,-5.2,118800,118900,111900,979302,112217708800,2152018845600,19027576,KSQ
15,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,69100,2,-1200,-1.71,70300,70400,68900,121738,8462498200,2077042211800,30058498,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,133100,2,-3900,-2.85,136600,136600,133100,85234,11410693300,2028759447000,15242370,KSQ
17,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,17460,1,210,1.22,17250,17730,17070,1044371,18157340150,1955618142660,112005621,KSQ
18,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,84300,2,-700,-0.82,86000,86500,83300,459001,38867973000,1923220452900,22814003,KSQ
19,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,159600,2,-5100,-3.1,162600,163000,158300,301487,48371176200,1913036781600,11986446,KSQ
20,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,49900,1,300,0.6,49900,50100,48250,306956,15008001450,1911170000000,38300000,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,84200,2,-1400,-1.64,85000,86300,83900,134835,11425729800,1846434766800,21929154,KSQ
22,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,167000,1,1100,0.66,165900,172000,163900,575606,96416239300,1811671611000,10848333,KSQ
23,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,114300,1,6200,5.74,108900,119000,108200,1456921,166939134000,1769431779900,15480593,KSQ
24,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,52400,2,-900,-1.69,53000,54900,51800,307645,16334778700,1765697543200,33696518,KSQ
25,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,51400,1,300,0.59,50700,53900,50200,1322167,68947941900,1737163846800,33796962,KSQ
26,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,36600,2,-3850,-9.52,39000,39300,36600,2548860,97446110150,1715275213800,46865443,KSQ
27,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,220000,2,-8000,-3.51,225500,225500,218500,33193,7322693500,1711284520000,7778566,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33050,2,-1200,-3.5,33550,33550,32850,397895,13190303900,1622222928050,49083901,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,129200,1,1800,1.41,127000,133600,126700,111262,14484363300,1600200786000,12385455,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30900,2,-500,-1.59,31250,31250,30600,506403,15624160050,1588707864600,51414494,KSQ
31,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,233000,2,-5500,-2.31,242000,246500,231500,153922,36620420000,1587421777000,6812969,KSQ
32,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,24650,1,2950,13.59,22600,25500,22150,3251975,78528007450,1544498895400,62657156,KSQ
33,022100,KR7022100002,포스코 ICT,KOSDAQ GLOBAL,우량기업부,10020,1,160,1.62,9860,10150,9780,2897462,29004009430,1523387984580,152034729,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,벤처기업부,79900,1,1400,1.78,79300,82400,78500,242652,19551684800,1502821122500,18808775,KSQ
35,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16350,1,110,0.68,16250,16460,16130,516209,8412837370,1498850100150,91672789,KSQ
36,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,21900,1,250,1.15,21800,22550,21600,436915,9645318600,1418609773800,64776702,KSQ
37,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,39050,2,-250,-0.64,39350,39400,38700,99902,3899764650,1402237078000,35908760,KSQ
38,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,61600,1,9300,17.78,56100,65900,54400,8558784,522593538900,1400857796800,22741198,KSQ
39,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,87000,1,1400,1.64,84100,92200,83800,1019376,90241014300,1375671405000,15812315,KSQ
40,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25500,2,-400,-1.54,26000,26350,25450,233690,6021430000,1331762847000,52225994,KSQ
41,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,50600,1,500,1.0,50500,51700,49200,1446569,72765615300,1306000724600,25810291,KSQ
42,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,19200,2,-590,-2.98,19620,19830,19180,931923,18097939130,1262613004800,65761094,KSQ
43,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,25250,1,400,1.61,25250,26250,25100,1643492,42108859900,1206652403500,47788214,KSQ
44,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,57300,2,-800,-1.38,57900,58800,56400,104819,6046272200,1157892786900,20207553,KSQ
45,101670,KR7101670008,하이드로리튬,KOSDAQ,벤처기업부,50500,1,100,0.2,47250,51000,47000,2038138,99955858150,1127834225500,22333351,KSQ
46,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,45350,2,-850,-1.84,46350,46350,45000,287360,13069032650,1126093967650,24831179,KSQ
47,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,73500,2,-1000,-1.34,73200,73900,71400,402938,29256500600,1124912502000,15304932,KSQ
48,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,95100,2,-2800,-2.86,97500,97500,94900,46538,4441776700,1110292500000,11675000,KSQ
49,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11290,1,90,0.8,11420,12000,11250,2632006,30464001170,1092048112250,96727025,KSQ
50,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,41050,2,-150,-0.36,41400,42400,40650,601867,24967442900,1084191828700,26411494,KSQ
51,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,155800,2,-900,-0.57,156700,158100,152600,31048,4823229600,1082476432200,6947859,KSQ
52,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,34500,2,-1600,-4.43,36100,37300,34000,1165407,41456144200,1081101418500,31336273,KSQ
53,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,벤처기업부,57800,1,1200,2.12,56600,59400,56300,658793,38470843600,1078660074200,18661939,KSQ
54,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,44650,1,550,1.25,44250,45600,43700,354097,15803749400,1058341003900,23703046,KSQ
55,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,34050,1,50,0.15,33750,36250,33250,4478080,155304195750,1055890465950,31009999,KSQ
56,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,85600,2,-1500,-1.72,87000,87000,84600,90128,7716824300,1054553480000,12319550,KSQ
57,003100,KR7003100005,선광,KOSDAQ,우량기업부,159600,1,900,0.57,157500,160200,157400,27595,4375478300,1053360000000,6600000,KSQ
58,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,15270,2,-260,-1.67,15440,15440,15080,496189,7551572460,1048358108850,68654755,KSQ
59,100090,KR7100090000,에스케이오션플랜트,KOSDAQ,중견기업부,19280,2,-200,-1.03,19560,20100,19240,1117437,21921150800,1026371031360,53235012,KSQ
60,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,37900,2,-700,-1.81,38600,39450,36950,1890999,72208126800,990063140200,26123038,KSQ
61,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,벤처기업부,34750,2,-350,-1.0,35600,35900,34650,239013,8419911800,984463712250,28329891,KSQ
62,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,122000,1,3400,2.87,119200,128600,119200,303067,37509208100,973443856000,7979048,KSQ
63,222800,KR7222800005,심텍,KOSDAQ,우량기업부,29600,2,-1000,-3.27,30100,30150,29500,471542,14019231900,942882632800,31854143,KSQ
64,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,73100,2,-2700,-3.56,76300,76400,72900,289520,21482621300,940535302000,12866420,KSQ
65,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,81000,2,-5400,-6.25,86500,86500,81000,283959,23457420800,931076127000,11494767,KSQ
66,052020,KR7052020005,에스티큐브,KOSDAQ,중견기업부,19810,2,-990,-4.76,21000,21200,19550,1312926,26531717010,916777104810,46278501,KSQ
67,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,22000,1,400,1.85,21200,22050,20850,2296980,49291264250,916139466000,41642703,KSQ
68,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,41200,2,-850,-2.02,42050,42350,41200,118872,4938509300,907789222800,22033719,KSQ
69,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5500,2,-200,-3.51,5560,5620,5430,2931407,16130110750,904531666500,164460303,KSQ
70,073570,KR7073570004,어반리튬,KOSDAQ,중견기업부,31250,2,-100,-0.32,29800,31800,29700,1101956,33483566700,902097656250,28867125,KSQ
71,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,87100,2,-800,-0.91,89800,90600,86700,225826,19906265600,880749103000,10111930,KSQ
72,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,40100,1,50,0.12,39950,40750,39250,288928,11576935350,860203024700,21451447,KSQ
73,032500,KR7032500001,케이엠더블유,KOSDAQ,우량기업부,21400,2,-900,-4.04,22150,22150,21400,213764,4606900600,852166896200,39820883,KSQ
74,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,13690,2,-650,-4.53,14180,14190,13520,2398278,33008883940,846682856280,61846812,KSQ
75,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,20950,2,-750,-3.46,21600,21700,20950,402430,8534688700,833070632600,39764708,KSQ
76,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,89400,2,-2900,-3.14,92700,92700,88900,162770,14655291700,821020008600,9183669,KSQ
