,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,212000,1,8500,4.18,201000,214000,199600,738971,154097233000,20733884928000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,662000,1,27000,4.25,630000,673000,626000,455165,298619207000,17627516216000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,66900,1,600,0.9,66300,67300,66300,521055,34864274100,11002690035600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,49950,1,4000,8.71,45950,50500,45000,4000081,194441913400,7594134713550,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,142300,1,2100,1.5,140000,145700,139800,364225,52140948800,5158065497500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29100,2,-150,-0.51,29500,29550,29100,374077,10957293950,3753591161700,128989387,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,103700,1,100,0.1,103300,105500,102700,147056,15313873600,3681608420400,35502492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,62200,1,2200,3.67,60600,64300,58500,1616424,100939296900,3220144133200,51770806,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49300,1,800,1.65,48800,50100,48600,192787,9502956200,3167419251500,64247855,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,34050,2,-50,-0.15,33850,34750,33500,1515923,51583700850,2763463950000,81159000,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,138700,1,7200,5.48,131600,141300,128400,613890,84072153600,2670106210200,19250946,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64400,1,400,0.63,63200,65000,63200,81352,5240282800,2550899649200,39610243,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,103800,2,-100,-0.1,104400,105200,100300,207224,21385223800,2473647523800,23830901,KSQ
13,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,147200,2,-2100,-1.41,149000,151000,146500,35102,5183895300,2243676864000,15242370,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32750,1,200,0.61,32750,32900,32050,92015,2998136850,2121436990500,64776702,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23500,3,0,0.0,23300,23850,23300,175005,4121164450,1938863082000,82504812,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,241500,1,2000,0.84,241500,247000,238000,16618,4014468500,1878523689000,7778566,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,146200,2,-1000,-0.68,146500,148200,144700,72607,10620344600,1801118210000,12319550,KSQ
18,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,139400,1,800,0.58,139900,140000,136400,27828,3849985600,1726532427000,12385455,KSQ
19,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,137000,2,-6300,-4.4,145100,151400,135900,463146,66691526000,1696197548000,12381004,KSQ
20,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,33050,1,300,0.92,32500,33200,32250,318223,10428090650,1609026129150,48684603,KSQ
21,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30950,2,-50,-0.16,31000,31450,30700,371716,11520423900,1591278589300,51414494,KSQ
22,095340,KR7095340006,ISC,KOSDAQ,우량기업부,73700,1,600,0.82,72600,74400,72600,91596,6739245200,1562223174600,21197058,KSQ
23,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,39050,1,400,1.03,38800,39650,38300,764817,29887537150,1554522237400,39808508,KSQ
24,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,211500,1,500,0.24,208000,215500,208000,48384,10232117500,1543625982000,7298468,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31250,2,-500,-1.57,31850,32150,31100,141173,4431327950,1533871906250,49083901,KSQ
26,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,124500,1,2700,2.22,121000,126400,120500,80491,10039267300,1513904811000,12159878,KSQ
27,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,63600,2,-800,-1.24,64000,64600,62500,178503,11340180900,1487510444400,23388529,KSQ
28,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27450,2,-250,-0.9,27700,27950,27300,66869,1845343350,1474476750000,53715000,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,48850,1,950,1.98,48100,49900,48100,74157,3645008950,1468357627300,30058498,KSQ
30,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,43300,2,-1300,-2.91,44650,44800,42300,230757,10010018600,1459059229400,33696518,KSQ
31,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14670,1,230,1.59,14360,14740,14360,280781,4102468310,1346105630250,91759075,KSQ
32,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,66200,2,-600,-0.9,66500,68000,65300,104750,6947662600,1338259149000,20215395,KSQ
33,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,39000,1,1600,4.28,37400,39250,37400,328816,12737938200,1318081518000,33796962,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,68100,3,0,0.0,68000,69400,67500,36160,2471132200,1280877577500,18808775,KSQ
35,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,119300,1,2700,2.32,117500,121400,115100,80573,9601136100,1230277671000,10312470,KSQ
36,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,25650,2,-450,-1.72,26100,27000,25450,2417355,63385449000,1229195555100,47921854,KSQ
37,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,43000,1,500,1.18,42350,43950,42200,194376,8365441700,1218185313000,28329891,KSQ
38,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,25200,2,-700,-2.7,25600,26250,25000,1013019,25780255750,1215880142400,48249212,KSQ
39,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,99600,1,1500,1.53,98000,101000,97900,46718,4664671100,1196813520000,12016200,KSQ
40,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,51700,1,800,1.57,50900,52400,50600,201766,10409889900,1175719936600,22741198,KSQ
41,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38800,2,-1200,-3.0,40200,40800,38550,169130,6633306550,1147990693200,29587389,KSQ
42,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,52000,1,700,1.36,51200,52200,50900,30780,1592711700,1140316008000,21929154,KSQ
43,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,40450,1,100,0.25,40350,41500,38750,918335,36760613000,1111725696600,27483948,KSQ
44,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,71500,1,1400,2.0,68900,72000,68800,82761,5876137200,1106862399500,15480593,KSQ
45,222800,KR7222800005,심텍,KOSDAQ,우량기업부,33850,2,-1200,-3.42,35100,35550,33600,461784,15833046950,1078262740550,31854143,KSQ
46,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,42600,2,-550,-1.27,42700,43650,42500,329549,13494085250,1057808225400,24831179,KSQ
47,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,28650,1,100,0.35,28300,28900,28300,82108,2349128950,1028785974000,35908760,KSQ
48,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,19650,1,50,0.26,19600,19990,19530,98025,1938458330,1026240782100,52225994,KSQ
49,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,101500,1,400,0.4,100000,102800,100000,24259,2466647800,1015000000000,10000000,KSQ
50,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,126700,2,-3000,-2.31,125700,129700,123300,122269,15540522800,1010945381600,7979048,KSQ
51,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,53800,1,1200,2.28,52100,54200,52000,225213,11997715700,1004873656200,18677949,KSQ
52,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,85800,1,800,0.94,85800,86200,84400,15266,1301868900,1001715000000,11675000,KSQ
53,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15190,1,550,3.76,14790,15210,14770,277124,4164446960,999301036300,65786770,KSQ
54,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,142900,2,-500,-0.35,143400,144800,142100,21542,3089142800,995149741100,6963959,KSQ
55,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,36750,1,900,2.51,35550,37150,35250,145744,5328365000,975452089500,26542914,KSQ
