,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,301500,1,5500,1.86,301000,305500,294500,1412892,423631416000,16075626642000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,109900,2,-5400,-4.68,116100,116300,109400,637338,70744010200,10748367705600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,66000,2,-700,-1.05,66700,68000,66000,843977,56228191100,8671570578000,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,58700,2,-2800,-4.55,62100,62300,58700,1229383,73398423500,7815220558000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,108500,1,5200,5.03,104900,109300,104200,848623,91057958900,3972221673000,36610338,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,153800,1,12800,9.08,141800,155300,138600,1271267,189883609200,3607759193600,23457472,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,277000,2,-2500,-0.89,281000,281000,271500,65357,18045360500,3491317141000,12604033,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,121700,1,19700,19.31,105000,126500,104000,2129622,254399426900,3344796471600,27483948,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48300,2,-1800,-3.59,50100,50200,48000,149691,7266575450,3163923329700,65505659,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,194900,2,-5100,-2.55,201500,201500,190300,92419,17891233500,2970737913000,15242370,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,143700,2,-2000,-1.37,147300,148900,143000,208497,30465017400,2787759594600,19399858,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,262500,2,-4000,-1.5,269500,269500,256000,133518,34830445500,2758770000000,10509600,KSQ
12,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,124800,2,-8200,-6.17,133200,135200,124000,283584,36212420100,2634556080000,21110225,KSQ
13,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,61800,2,-600,-0.96,63000,64400,61100,212484,13235624100,2571101676600,41603587,KSQ
