,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,282000,2,-14500,-4.89,294000,296500,282000,760608,217657910500,27579979008000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,595000,2,-21000,-3.41,610000,613000,595000,309447,185753359000,15843462460000,26627668,KSQ
2,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,201000,2,-4000,-1.95,205000,214500,195100,1838912,379774407800,7285812825000,36247825,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,43050,2,-550,-1.26,43800,43950,42000,1309435,56043432400,5611641373800,130351716,KSQ
4,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,87800,2,-2600,-2.88,91400,92800,87600,709475,63526882600,4654438498400,53011828,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,99600,2,-5200,-4.96,103200,104100,98100,550582,55140698700,3945180202800,39610243,KSQ
6,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,41800,1,50,0.12,42600,42950,41550,1073962,45382449000,3462890653200,82844274,KSQ
7,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168200,2,-4100,-2.38,171200,171800,165400,267063,44756074600,3263056115600,19399858,KSQ
8,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,197100,2,-1400,-0.71,200000,202500,196300,72574,14381139100,3004271127000,15242370,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,82900,1,900,1.1,82800,85500,82300,1139782,95601387200,2944400086800,35517492,KSQ
10,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,43300,2,-2300,-5.04,45100,45800,43300,2412967,106369395050,2929360134700,67652659,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,34700,2,-50,-0.14,35250,35650,34500,163225,5697684000,2247751559400,64776702,KSQ
12,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,288000,2,-4000,-1.37,293500,298000,279000,23762,6853491000,2240227008000,7778566,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33150,2,-1550,-4.47,34800,35000,32950,380135,12738964450,2129816393250,64247855,KSQ
14,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,39900,2,-750,-1.85,41200,41850,39650,603255,24450163750,2051438310600,51414494,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24550,2,-1200,-4.66,25950,26000,24450,529044,13145571500,2025857260200,82519644,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,70100,2,-5800,-7.64,75100,75500,69900,676022,48473254600,1996189190800,28476308,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,161800,2,-1000,-0.61,164800,165900,158900,36077,5841471100,1943847725600,12013892,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,156500,1,7600,5.1,155400,159800,153500,204099,31997695000,1928009575000,12319550,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79800,2,-200,-0.25,80500,81900,79000,224644,18094545100,1901705899800,23830901,KSQ
