,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,439000,2,-10000,-2.23,447500,451000,437000,352929,156281343250,23471120952000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,105200,1,3700,3.65,103100,106900,102300,659029,69425566850,10288701388800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51200,1,600,1.19,50600,53200,50500,770774,40108116150,6729239808000,131430465,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,47200,1,1900,4.19,45800,48250,45650,1483975,69907461600,6408634374400,135776152,KSQ
4,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,561000,3,0,0.0,568000,579000,553000,101558,57347029500,5828592528000,10389648,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,269000,2,-1500,-0.55,271000,271500,266500,80458,21628038250,5218561802000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,136700,2,-5100,-3.6,137500,140000,135000,559689,76693387800,5004633204600,36610338,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,191400,2,-5200,-2.64,195700,196000,190000,146255,28042071050,4459112790000,23297350,KSQ
8,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,347000,2,-6000,-1.7,356000,365000,345500,61702,21830583750,4269499451000,12304033,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50200,1,450,0.9,50100,51000,49300,466439,23395888650,3825834870000,76211850,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,160600,2,-3000,-1.83,163000,163100,159500,79086,12726053750,3767270003200,23457472,KSQ
11,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,57300,2,-1300,-2.22,58800,59300,57200,181136,10456656750,3753474260700,65505659,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),41850,2,-850,-1.99,42900,42900,41250,162934,6829813975,3414999966750,81600955,KSQ
13,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,68800,1,800,1.18,67500,71000,66800,656284,45326310050,3338726881600,48528007,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,54400,2,-200,-0.37,54300,55600,53100,897594,48805118750,3327751795200,61171908,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,136200,1,2400,1.79,133900,138800,133800,163359,22379496100,3118256778000,22894690,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,74900,1,3900,5.49,71600,76800,71600,1408185,105651442100,2661383650800,35532492,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,214000,1,14600,7.32,199700,227500,199700,398533,86132979750,2636383700000,12319550,KSQ
18,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41000,1,400,0.99,41000,41550,40550,107848,4416327150,2634162055000,64247855,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,54300,1,500,0.93,54100,54600,53700,106338,5755163150,2371752975600,43678692,KSQ
20,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,55800,1,1200,2.2,54600,57100,54400,102763,5720554600,2310458203800,41406061,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,123900,2,-1000,-0.8,123800,126000,120900,99005,12188054350,2278328831100,18388449,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,26250,1,300,1.16,26150,26900,26150,443865,11735429600,2191837410000,83498568,KSQ
23,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,300500,2,-6500,-2.12,305500,309500,297500,35634,10802428500,2101245348500,6992497,KSQ
24,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,36800,2,-1600,-4.17,38450,38500,36500,67954,2532683825,1976712000000,53715000,KSQ
25,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,70800,2,-3900,-5.22,75200,77500,67700,644841,46124668850,1945863518400,27483948,KSQ
