,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,188500,1,5500,3.01,187500,188600,182100,505154,94042681400,18435553344000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,277500,2,-3000,-1.07,277500,283000,275500,578799,161466638000,14748716520000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,92200,1,2100,2.33,90500,92200,89100,754548,68805662400,12275354948000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,62600,1,4100,7.01,59400,63800,58500,3041379,186309747800,8190919786400,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,241500,1,16500,7.33,220000,242000,220000,328059,76607000500,4909827100500,20330547,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93200,1,4400,4.95,89100,93600,88900,184562,16964260200,3876808059600,41596653,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,153200,1,7100,4.86,151300,158100,149600,1724433,265860672900,3593684710400,23457472,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,234500,2,-500,-0.21,235000,239000,232500,79321,18657012000,3574335765000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,52000,1,1200,2.36,50800,52700,50500,162225,8450538400,3327974988000,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,38900,2,-250,-0.64,38750,39150,38350,586219,22689274800,3226138201600,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,160200,1,700,0.44,159000,160900,159000,52249,8355738900,3107857251600,19399858,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,234000,1,3000,1.3,233500,238500,227000,68338,15932244500,2949343722000,12604033,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,44300,1,150,0.34,44200,44950,43700,225072,9963535250,2846179976500,64247855,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,74800,1,3600,5.06,70900,75200,70900,845985,62547110000,2735237630400,36567348,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43250,2,-3750,-7.98,47150,48850,42450,3684303,166194791450,2632767370500,60873234,KSQ
15,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,152000,1,9000,6.29,142100,153000,141100,425113,63429396900,2353050136000,15480593,KSQ
16,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,294500,1,4000,1.38,290500,296500,287500,20091,5891754000,2290787687000,7778566,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,182600,2,-4300,-2.3,187000,187000,181300,66816,12242116200,2249549830000,12319550,KSQ
18,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,57700,2,-6100,-9.56,62900,64800,57000,1548916,92670859500,2155305316500,37353645,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40200,1,150,0.37,39800,41050,39800,327400,13205495500,2066862658800,51414494,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,57500,1,200,0.35,57400,58000,56500,286743,16412022600,2043118290000,35532492,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,80500,1,100,0.12,80100,80800,78300,103490,8238143900,1898956521000,23589522,KSQ
22,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,86300,1,2100,2.49,85100,86800,84100,69708,5953392900,1892485990200,21929154,KSQ
23,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,38300,1,950,2.54,36950,38750,36850,1454753,55381642250,1847944819600,48249212,KSQ
24,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,89800,1,4300,5.03,85000,90100,84400,165999,14654648200,1747823916400,19463518,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,35350,1,550,1.58,34650,35700,34600,190490,6738235350,1735115900350,49083901,KSQ
26,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,20700,1,200,0.98,20400,20750,20300,124294,2559094750,1710763754400,82645592,KSQ
27,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,61500,2,-600,-0.97,62700,62900,61300,142298,8786709800,1690262802000,27483948,KSQ
28,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,28500,2,-2050,-6.71,29900,29950,28350,890415,25919590100,1648681281000,57848466,KSQ
29,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24100,1,450,1.9,23550,24150,23350,397097,9472566000,1630429081900,67652659,KSQ
30,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,28900,2,-1800,-5.86,29900,30300,28600,772126,22666286200,1609800024700,55702423,KSQ
31,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,137000,1,5700,4.34,130100,142000,130000,405649,56092348600,1574783079000,11494767,KSQ
32,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,41400,1,3850,10.25,37550,41800,37400,1803766,72661700100,1572950151000,37993965,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,133900,2,-100,-0.07,133400,141000,132500,40411,5466193300,1563282500000,11675000,KSQ
34,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,149000,1,200,0.13,151500,157400,149000,205815,31527726400,1551540427000,10413023,KSQ
35,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,68000,1,800,1.19,67200,70500,66400,513800,35168029800,1546401464000,22741198,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43400,1,750,1.76,42700,43500,42150,137005,5905714750,1473364162200,33948483,KSQ
37,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,70200,1,3200,4.78,66400,70800,65400,197937,13458838500,1471676731200,20964056,KSQ
38,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,66800,2,-3200,-4.57,70400,70900,66400,298042,20289079700,1440367986000,21562395,KSQ
39,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,116300,2,-1200,-1.02,117000,118700,112600,207509,23995541900,1418403871400,12196078,KSQ
40,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,48250,1,1500,3.21,46850,48400,46750,225868,10809307750,1391077897500,28830630,KSQ
41,095340,KR7095340006,ISC,KOSDAQ,우량기업부,64400,2,-1100,-1.68,65200,66000,64000,155522,10060619500,1365090535200,21197058,KSQ
42,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,16600,2,-810,-4.65,17330,17690,16450,3217343,54651793790,1361952810000,82045350,KSQ
43,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,189500,1,2500,1.34,183300,190000,182800,27490,5159673600,1322815930500,6980559,KSQ
44,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,82300,2,-9200,-10.05,90500,91500,82200,1567055,135410350800,1321936260700,16062409,KSQ
45,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,65700,1,300,0.46,64500,66700,64100,213619,14022347600,1299393181800,19777674,KSQ
46,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,42150,1,600,1.44,41850,42950,41800,85993,3637714550,1266965690700,30058498,KSQ
47,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,19180,2,-870,-4.34,20100,20150,18960,585919,11299607300,1260711910640,65730548,KSQ
48,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,23300,1,1450,6.64,21850,23500,21500,139907,3197282700,1251559500000,53715000,KSQ
49,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,122700,2,-12700,-9.38,135500,141000,120700,165829,21068845900,1228710560700,10013941,KSQ
50,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,58300,1,8950,18.14,49400,60900,49200,5649687,320041664700,1204323505000,20657350,KSQ
51,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,24450,1,1950,8.67,22850,24850,22650,1613703,39097560950,1174768441050,48047789,KSQ
52,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,51000,1,1350,2.72,50000,51700,48800,139480,7088235000,1168718142000,22916042,KSQ
53,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,36100,1,100,0.28,35850,36550,35550,279518,10107872750,1149934562300,31854143,KSQ
54,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38300,1,1200,3.23,37050,38350,36800,74488,2831723050,1141038464100,29792127,KSQ
55,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),14380,1,390,2.79,14000,14870,13990,324007,4670446940,1129593937500,78553125,KSQ
56,018290,KR7018290007,브이티,KOSDAQ,우량기업부,31250,2,-650,-2.04,32000,32550,30750,1044831,32916652250,1118687718750,35798007,KSQ
57,393890,KR7393890009,더블유씨피,KOSDAQ GLOBAL,기술성장기업부,33050,1,2800,9.26,30550,34300,30550,545332,18002349000,1113669919900,33696518,KSQ
58,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,21100,1,1100,5.5,20200,21550,20150,381673,8066475600,1101968473400,52225994,KSQ
59,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,150100,2,-1400,-0.92,153500,155700,149200,74173,11245080100,1095504399700,7298497,KSQ
60,317330,KR7317330009,덕산테코피아,KOSDAQ,우량기업부,54700,1,600,1.11,53800,57400,51500,660510,35969680400,1091797012200,19959726,KSQ
61,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38500,1,1000,2.67,37500,38850,37400,224599,8616608100,1090700803500,28329891,KSQ
62,067310,KR7067310003,하나마이크론,KOSDAQ,우량기업부,20600,1,100,0.49,20250,20750,20250,290345,5946778850,1074691185000,52169475,KSQ
63,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,12650,1,400,3.27,12300,12760,12200,8981986,112523062400,1060296890400,83817936,KSQ
64,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,36150,2,-300,-0.82,36700,37400,35750,282912,10317886900,1047146711100,28966714,KSQ
65,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,15320,2,-60,-0.39,15480,15710,15160,548124,8450677360,1008113756400,65803770,KSQ
66,051980,KR7051980001,중앙첨단소재,KOSDAQ,중견기업부,11250,2,-270,-2.34,11380,11950,10800,2611914,29016103640,1007470451250,89552929,KSQ
67,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,40450,1,100,0.25,40700,41050,40200,73032,2958849450,1004421190550,24831179,KSQ
68,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,20350,2,-450,-2.16,20700,21150,20150,295315,6061740350,1000640839000,49171540,KSQ
69,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,37600,2,-200,-0.53,37700,38300,37500,320475,12160854400,988428800000,26288000,KSQ
70,287410,KR7287410005,제이시스메디칼,KOSDAQ GLOBAL,우량기업부,12890,1,20,0.16,12880,12910,12870,626064,8068532010,987861873610,76637849,KSQ
71,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,27200,1,250,0.93,26900,27450,26600,126960,3435642300,976718272000,35908760,KSQ
72,383310,KR7383310000,에코프로에이치엔,KOSDAQ GLOBAL,중견기업부,62700,1,1400,2.28,61400,63100,60500,61094,3801657900,959619236400,15304932,KSQ
73,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,38950,2,-1450,-3.59,41250,41700,38950,1248267,50614916100,944656453300,24253054,KSQ
74,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,53000,1,4150,8.5,48500,56400,48300,680976,36202848650,942351925000,17780225,KSQ
75,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,77500,1,1400,1.84,75600,77600,75200,17742,1363095800,940470017500,12135097,KSQ
76,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,8450,1,230,2.8,8210,8500,8150,778386,6489268060,909737469550,107661239,KSQ
77,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,16030,1,530,3.42,15500,16100,15400,192943,3074986710,902720521290,56314443,KSQ
78,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
79,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5470,1,20,0.37,5430,5530,5410,484002,2649119660,899597857410,164460303,KSQ
80,098460,KR7098460009,고영,KOSDAQ,우량기업부,13000,1,360,2.85,12900,13310,12810,1232100,16074076050,892511815000,68654755,KSQ
81,009520,KR7009520008,포스코엠텍,KOSDAQ GLOBAL,우량기업부,21000,1,450,2.19,20600,21000,20300,184886,3832636200,874496763000,41642703,KSQ
82,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,19390,1,750,4.02,18680,19630,18640,495766,9554596380,862079400000,44460000,KSQ
