,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,352500,1,500,0.14,365500,365500,351000,376195,134554161250,18794886870000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,103500,2,-4700,-4.34,108500,109300,103400,427159,45023302500,10122439104000,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,56800,2,-1400,-2.41,58100,58500,56500,330740,18876329800,7562257712000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57200,2,-1400,-2.39,60000,60100,56900,1223757,70861633650,7517514919200,131425086,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,267500,2,-5500,-2.01,274000,278000,266000,127933,34777169500,5189462015000,19399858,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,335000,1,3500,1.06,329500,337000,327000,36738,12257536250,4222351055000,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,169000,2,-11000,-6.11,177400,179000,166300,353492,60324211700,3964312768000,23457472,KSQ
7,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),48200,2,-700,-1.43,48950,49950,46900,450816,21651897500,3929446196000,81523780,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,58300,1,1300,2.28,56900,58400,55800,174455,10028464500,3818979919700,65505659,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,337500,1,5500,1.66,334500,337500,327000,43291,14402821250,3546990000000,10509600,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,94100,2,-1900,-1.98,96600,97500,93700,247786,23542140350,3445032805800,36610338,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,195000,2,-3000,-1.52,196600,196800,193400,43479,8461224950,2972262150000,15242370,KSQ
12,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,107000,2,-1600,-1.47,110000,110000,106100,76078,8161350350,2449731830000,22894690,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,27850,2,-850,-2.96,28650,28700,27750,368554,10309560900,2325435118800,83498568,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,61300,2,-1800,-2.85,63400,63400,61100,336904,20776565550,2178141759600,35532492,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,91800,1,4100,4.68,88600,92200,87600,196351,17731188750,2138696730000,23297350,KSQ
16,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,50800,2,-800,-1.55,51700,51900,50600,80625,4122846150,2113462219600,41603587,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,31100,2,-350,-1.11,31400,31400,30750,99840,3095197750,1998108290500,64247855,KSQ
18,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,108400,2,-2400,-2.17,111900,111900,105500,134194,14479995350,1991287078800,18369807,KSQ
19,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,38750,2,-1700,-4.2,40300,40350,38150,513732,19925332650,1831647438750,47268321,KSQ
20,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,28000,2,-1100,-3.78,28300,29200,27400,1996913,56408472425,1802000368000,64357156,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,141000,2,-8200,-5.5,149100,149100,140000,91324,13010602500,1737056550000,12319550,KSQ
22,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,33700,2,-100,-0.3,34700,35200,33150,420585,14280325675,1635393835900,48528007,KSQ
23,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,58900,2,-2400,-3.92,61000,61100,58500,144310,8605792100,1618804537200,27483948,KSQ
24,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,26000,1,50,0.19,25750,26750,25450,342839,8960800875,1590469608000,61171908,KSQ
25,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30000,2,-1550,-4.91,31600,31600,29900,604910,18301229125,1542434820000,51414494,KSQ
26,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,72100,2,-4200,-5.5,75100,75700,71800,185868,13651197950,1528109246300,21194303,KSQ
27,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,52700,2,-2900,-5.22,55900,56000,52300,254109,13533767400,1528049148000,28995240,KSQ
28,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,192600,2,-6100,-3.07,197400,198000,191300,23570,4546503800,1498151811600,7778566,KSQ
29,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,49800,2,-400,-0.8,50600,50800,49200,104090,5193374025,1496913200400,30058498,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,74100,2,-2100,-2.76,76500,76800,73600,65312,4869735150,1493329000800,20152888,KSQ
31,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,208000,2,-6500,-3.03,212000,214000,207000,9954,2089403500,1453603216000,6988477,KSQ
32,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,34800,2,-850,-2.38,34700,35950,33400,485994,16745366300,1391797255200,39994174,KSQ
33,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,86000,2,-2600,-2.93,89100,89400,85200,131218,11313876700,1331330998000,15480593,KSQ
