,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,284000,2,-10500,-3.57,290500,295500,281000,964995,274836844000,27775581696000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,642000,2,-26000,-3.89,657000,667000,634000,511165,328643506000,17094962856000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75900,0,0,0.0,0,0,0,0,0,12482872551600,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,71400,1,8800,14.06,63100,72000,62200,15102827,1019987387300,10855279650600,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,178800,2,-6700,-3.61,182900,186900,178800,425770,76972013800,6481111110000,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49500,2,-450,-0.9,49950,51000,47300,3104255,153187595000,6400037556000,129293688,KSQ
6,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,91900,1,4000,4.55,90000,92000,87700,2338877,211377096300,4795753528200,52184478,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,46900,2,-700,-1.47,48100,48100,46150,1030255,48389450150,3885396450600,82844274,KSQ
8,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,92600,1,2300,2.55,91000,92700,90500,322949,29673310800,3667908501800,39610243,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,98400,2,-2100,-2.09,100500,100700,97400,402351,39603659100,3494921212800,35517492,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,170400,2,-3000,-1.73,173000,173000,167600,279297,47396335500,3305395003200,19397858,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,203000,1,4000,2.01,197000,204500,193700,101936,20393013000,3094201110000,15242370,KSQ
12,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,42300,2,-4650,-9.9,45400,46500,42000,5857464,253965976450,2861707475700,67652659,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,38250,3,0,0.0,38300,38550,37950,119440,4565838300,2457480453750,64247855,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37000,2,-400,-1.07,37800,37800,36700,138523,5124092450,2396737974000,64776702,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,307000,1,9500,3.19,299000,307500,291500,42624,12936697000,2388019762000,7778566,KSQ
16,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,79600,2,-2800,-3.4,81100,82000,78300,649326,51497276000,2266714116800,28476308,KSQ
17,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,90400,1,300,0.33,90100,91100,88600,128908,11593181300,2154313450400,23830901,KSQ
18,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,62300,1,600,0.97,65600,67100,62000,1060732,68338907600,2105550732600,33796962,KSQ
19,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25000,2,-550,-2.15,25550,25800,25000,272575,6887227300,2062983600000,82519344,KSQ
20,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,37450,2,-250,-0.66,37700,37700,37050,408162,15241351850,1925472800300,51414494,KSQ
21,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,148500,2,-800,-0.54,149200,149200,144000,125589,18377544500,1829453175000,12319550,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,146600,2,-1100,-0.74,148000,148700,143500,44255,6458941600,1815707703000,12385455,KSQ
23,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,242500,2,-1500,-0.61,244000,246000,238000,126771,30809778000,1769878490000,7298468,KSQ
24,095340,KR7095340006,ISC,KOSDAQ,우량기업부,83200,2,-2800,-3.26,85400,85800,81500,211823,17557405800,1763595225600,21197058,KSQ
25,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,73100,1,2300,3.25,73200,74700,71700,628410,45856006800,1714741203200,23457472,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34050,1,100,0.29,33900,34150,33550,127323,4322567050,1671306829050,49083901,KSQ
27,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,71700,2,-1100,-1.51,72200,73000,70600,74753,5362376300,1572320341800,21929154,KSQ
28,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,32500,2,-400,-1.22,32850,32850,31900,410527,13307170450,1568099390000,48249212,KSQ
29,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,57400,1,5400,10.38,61600,64600,55700,7312182,434134123300,1562478454600,27220879,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51000,2,-400,-0.78,51700,51800,50400,75737,3848753000,1532983398000,30058498,KSQ
31,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,44400,2,-1800,-3.9,46200,46500,44300,234921,10515345700,1496125399200,33696518,KSQ
32,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,27500,1,550,2.04,27150,28150,26850,161793,4433743750,1477162500000,53715000,KSQ
