,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,380000,2,-10000,-2.56,382000,383000,375000,271911,102849551000,20316687840000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,99200,2,-2800,-2.75,99000,101100,96400,608577,60008549550,9701893324800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51300,2,-2200,-4.11,52100,52200,51100,479546,24694590800,6742106911800,131425086,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,305500,1,15500,5.34,284000,312000,282000,612098,184065901750,5926656619000,19399858,KSQ
4,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,42850,2,-1400,-3.16,43000,43350,42100,649456,27711528675,5818008113200,135776152,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,490000,1,33000,7.22,447500,491000,446000,173610,83005236250,5149704000000,10509600,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,362000,2,-6500,-1.76,366000,372000,358000,46212,16884101000,4454059946000,12304033,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,190700,2,-8800,-4.41,196400,196900,186900,245106,46573721150,4442804645000,23297350,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,60400,2,-500,-0.82,60000,61500,59300,520251,31421102250,3956541803600,65505659,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,166400,2,-2200,-1.3,172600,173200,165300,200130,33646901950,3903323340800,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,50400,2,-1200,-2.33,50500,51200,49550,522569,26195669550,3841077240000,76211850,KSQ
11,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,104200,2,-3200,-2.98,105300,105400,102600,271435,28135152150,3814797219600,36610338,KSQ
12,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),45600,1,600,1.33,44500,46700,42950,626819,28037868675,3721003548000,81600955,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,57600,1,500,0.88,57600,60600,56900,1587905,92510747850,3523501900800,61171908,KSQ
14,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,68100,2,-2700,-3.81,68800,69500,67100,660702,44891992800,3304757276700,48528007,KSQ
15,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,133300,2,-4900,-3.55,137000,137800,131600,197642,26370537000,3051862177000,22894690,KSQ
16,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,65300,2,-3000,-4.39,64200,67500,62600,305059,19824584250,2703815783300,41406061,KSQ
17,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41600,2,-950,-2.23,42100,42700,41100,227579,9480272900,2672710768000,64247855,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,75000,2,-1000,-1.32,74600,75700,73900,251089,18772929250,2664936900000,35532492,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,27600,2,-550,-1.95,27350,27750,27150,357462,9808381825,2304560476800,83498568,KSQ
20,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,49600,2,-1000,-1.98,50100,50200,49500,64476,3205450575,2166463123200,43678692,KSQ
21,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,75400,1,1400,1.89,77000,77600,73400,218959,16529867450,2072289679200,27483948,KSQ
22,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,285000,2,-500,-0.18,292000,292000,281500,37214,10605169000,1992143445000,6989977,KSQ
23,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,29900,1,1750,6.22,27750,30500,27650,1278738,37936679250,1926608174400,64435056,KSQ
24,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,103800,2,-5100,-4.68,105200,107000,102500,133431,13861962900,1908721006200,18388449,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,152700,2,-7100,-4.44,157000,157900,152100,120366,18525029250,1881195285000,12319550,KSQ
26,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,81100,1,1400,1.76,77800,81500,77500,75462,6028738450,1778454389400,21929154,KSQ
27,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,93000,2,-700,-0.75,93400,94000,92100,202493,18840946750,1738267557000,18691049,KSQ
28,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,33200,2,-550,-1.63,33000,33450,32400,194588,6398184250,1733903000800,52225994,KSQ
29,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,32200,1,400,1.26,31400,33100,30500,83283,2664974550,1729623000000,53715000,KSQ
30,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,53200,2,-1500,-2.74,52800,53600,52000,98790,5209581450,1599112093600,30058498,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,78300,2,-2500,-3.09,80300,80300,77700,98057,7685936200,1577971130400,20152888,KSQ
32,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,52800,1,5800,12.34,45750,52900,44950,1549641,77600782025,1539115670400,29149918,KSQ
33,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,29800,2,-1150,-3.72,30350,30450,29450,541851,16115385475,1532151921200,51414494,KSQ
34,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,18100,2,-460,-2.48,18080,18100,17640,707893,12616564040,1499882509700,82866437,KSQ
35,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,24000,3,0,0.0,23200,24350,23000,418758,9918004075,1478742552000,61614273,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43000,1,9300,27.6,33000,43500,32650,980303,37474892050,1459784769000,33948483,KSQ
37,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,134600,2,-7700,-5.41,136700,144900,131100,444715,60043287900,1446586714600,10747301,KSQ
38,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30250,2,-1250,-3.97,30600,30800,29550,626015,18750740925,1429866710250,47268321,KSQ
39,018290,KR7018290007,브이티,KOSDAQ,우량기업부,38450,2,-900,-2.29,38800,40150,38250,517657,20160900800,1376433369150,35798007,KSQ
40,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,176100,2,-7800,-4.24,179000,181900,172300,32933,5765410250,1369805472600,7778566,KSQ
41,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,44000,1,400,0.92,43500,44750,42700,874977,38653798750,1361552500000,30944375,KSQ
42,042000,KR7042000000,카페24,KOSDAQ,기술성장기업부,54500,1,2100,4.01,52900,56000,51900,1225029,66713484500,1321791443000,24253054,KSQ
43,376300,KR7376300000,디어유,KOSDAQ,우량기업부,54600,2,-3200,-5.54,56800,57300,54000,354666,19528598050,1296116967600,23738406,KSQ
44,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,25600,2,-450,-1.73,25200,25950,24850,215228,5445511475,1256547865600,49083901,KSQ
45,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,170600,2,-600,-0.35,170400,174500,167100,51220,8766457000,1245123588200,7298497,KSQ
46,140410,KR7140410002,메지온,KOSDAQ,중견기업부,40950,2,-950,-2.27,41450,41800,40350,76506,3135003625,1228800573000,30007340,KSQ
47,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,32750,2,-1200,-3.53,33000,33150,32000,511343,16623267175,1223331873750,37353645,KSQ
48,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,21350,1,200,0.95,20900,21750,20550,407569,8661835625,1200893817900,56247954,KSQ
49,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,41900,2,-900,-2.1,42950,43100,41550,246162,10349988975,1187022432900,28329891,KSQ
50,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,55200,2,-2700,-4.66,56500,56500,54800,151692,8391404900,1169925525600,21194303,KSQ
51,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,99500,2,-2300,-2.26,100300,100700,98200,30531,3028268450,1161662500000,11675000,KSQ
52,098460,KR7098460009,고영,KOSDAQ,우량기업부,16740,1,440,2.7,16500,16940,16200,3356694,55631548410,1149280598700,68654755,KSQ
53,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,36500,1,1750,5.04,34100,38450,33500,624382,22889903225,1127412000000,30888000,KSQ
54,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,18900,2,-530,-2.73,18870,19100,18720,197965,3737226945,1093336007400,57848466,KSQ
55,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,51300,2,-2100,-3.93,52000,52500,50200,139515,7104590750,1087409075400,21197058,KSQ
56,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,81900,4,18900,30.0,61500,81900,61300,3451800,259543200850,1082221194600,13213934,KSQ
57,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,32450,1,1650,5.36,29900,33400,29700,971755,31285902800,1060104312300,32668854,KSQ
58,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,92000,2,-1200,-1.29,91300,92400,90400,62084,5674583300,1057518564000,11494767,KSQ
59,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,9380,1,160,1.74,9200,9470,9100,632914,5906532295,1050612724980,112005621,KSQ
60,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,27450,2,-850,-3.0,27850,28150,27300,145584,4010993625,1049912431200,38248176,KSQ
61,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,66800,2,-2200,-3.19,67600,67900,66000,120468,8010942250,1034103612400,15480593,KSQ
62,052400,KR7052400009,코나아이,KOSDAQ,우량기업부,69500,1,5600,8.76,62500,69600,60500,1410466,93396493650,1012148724500,14563291,KSQ
63,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,14510,2,-280,-1.89,14600,14660,14200,320437,4616879885,955631124740,65860174,KSQ
64,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10510,2,-290,-2.69,10580,10710,10500,618762,6543075315,940004016120,89439012,KSQ
65,025980,KR7025980004,아난티,KOSDAQ,우량기업부,10480,2,-380,-3.5,10560,10660,10010,3372201,34946504505,928836929440,88629478,KSQ
66,388720,KR7388720005,유일로보틱스,KOSDAQ,중견기업부,79700,1,3900,5.15,73900,81100,73100,300745,23558136700,915197172200,11483026,KSQ
67,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,36550,2,-950,-2.53,36450,36900,36050,140399,5124175750,907579592450,24831179,KSQ
68,078130,KR7078130002,국일제지,KOSDAQ,관리종목(소속부없음),800,0,0,0.0,0,0,0,0,0,901924696800,1127405871,KSQ
