,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,224500,2,-7500,-3.23,232000,238500,221500,1915939,439500947000,21956401728000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,475000,2,-24500,-4.9,496000,502000,474000,962290,468992161500,12291657175000,25877173,KSQ
2,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,중견기업부,316000,2,-12000,-3.66,322000,347500,314000,2237065,738627537500,11381787856000,36018316,KSQ
3,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,61500,1,2500,4.24,59000,61600,58100,1003753,60481511200,9732529426500,158252511,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,34800,1,1200,3.57,33700,34900,33150,1094639,37303622750,4088028001200,117472069,KSQ
5,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,41800,1,550,1.33,41000,41850,40750,847661,35051111800,3444509981000,82404545,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,84600,1,4200,5.22,80400,85300,79300,716367,59394423000,3190217355000,37709425,KSQ
7,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46450,1,850,1.86,45300,46450,45150,392057,18009124750,2983755464750,64235855,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,중견기업부,189000,1,400,0.21,188600,189000,188600,24515,4626932000,2943956232000,15576488,KSQ
9,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,78100,1,1200,1.56,77300,78100,76600,279564,21683860100,2772354125200,35497492,KSQ
10,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,250000,2,-3000,-1.19,253000,270000,248500,351983,90979046000,2500000000000,10000000,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46000,1,6850,17.5,39550,46000,39550,4659436,203275044050,2369856520000,51518620,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,215000,1,2000,0.94,213500,217000,204000,88053,18647893000,2309745000000,10743000,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,96100,1,1700,1.8,94500,96800,93000,420019,39925968800,2290101536100,23830401,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,120000,2,-5100,-4.08,126600,127500,119600,808740,99528422600,2283309120000,19027576,KSQ
15,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,70800,1,1500,2.16,69500,70800,68900,154601,10841458500,2128141658400,30058498,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,138400,2,-3400,-2.4,141500,141500,138000,87834,12190335000,2109544008000,15242370,KSQ
17,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,162700,2,-6800,-4.01,170000,170700,161200,532193,88790407900,1950194764200,11986446,KSQ
18,032190,KR7032190001,다우데이타,KOSDAQ,우량기업부,50800,1,600,1.2,50500,51300,49900,320432,16135536700,1945640000000,38300000,KSQ
19,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,87300,1,3600,4.3,83800,87300,83800,116294,10003710100,1914415144200,21929154,KSQ
20,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,16600,2,-750,-4.32,17480,17520,16060,2816842,47605395460,1859293308600,112005621,KSQ
21,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,39650,1,3050,8.33,38150,41750,37200,16148988,639204711550,1858214814950,46865443,KSQ
22,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,80400,1,600,0.75,79100,82000,77600,541892,43194262900,1834245841200,22814003,KSQ
23,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,162500,2,-13200,-7.51,174600,174900,161000,924139,155395124800,1762854112500,10848333,KSQ
24,357780,KR7357780006,솔브레인,KOSDAQ,중견기업부,225000,2,-6500,-2.81,231500,231500,223500,35911,8076295500,1750177350000,7778566,KSQ
25,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,51300,1,1350,2.7,50400,57000,49500,1539240,81896193400,1728631373400,33696518,KSQ
26,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,49300,1,1200,2.49,47700,50600,47350,906459,44397118650,1666190226600,33796962,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,33100,2,-1200,-3.5,33700,33950,32700,571484,18895051000,1624677123100,49083901,KSQ
28,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,130800,1,3900,3.07,127100,134600,127000,91295,11964051800,1620017514000,12385455,KSQ
29,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,234000,1,15500,7.09,221000,235500,216500,291990,66580840000,1594234746000,6812969,KSQ
30,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,30950,2,-2200,-6.64,32550,32600,30750,1865464,58712027550,1591278589300,51414494,KSQ
31,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,101800,2,-5600,-5.21,106300,110500,101100,721927,76209691500,1575924367400,15480593,KSQ
32,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16750,2,-140,-0.83,16870,17100,16570,931968,15634511500,1535519215750,91672789,KSQ
33,022100,KR7022100002,포스코 ICT,KOSDAQ GLOBAL,우량기업부,9600,2,-290,-2.93,9600,9840,9600,3073266,29784263180,1459533398400,152034729,KSQ
34,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,벤처기업부,76800,1,3400,4.63,73000,77100,72900,191640,14456186000,1444513920000,18808775,KSQ
35,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,38950,2,-600,-1.52,39400,39450,38700,122360,4773273550,1398646202000,35908760,KSQ
36,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,21450,2,-550,-2.5,22100,22100,21100,361940,7792022050,1389460257900,64776702,KSQ
37,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,84800,1,1400,1.68,82800,94300,80000,1769027,154984231300,1340884312000,15812315,KSQ
38,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25600,1,1050,4.28,24450,25650,24200,439906,11027305250,1336985446400,52225994,KSQ
39,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,21200,1,2050,10.7,18970,21500,18890,2399437,49526284050,1328331707200,62657156,KSQ
40,225570,KR7225570001,넥슨게임즈,KOSDAQ,중견기업부,20100,1,260,1.31,19850,21500,19580,4422168,90610555840,1321797989400,65761094,KSQ
41,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,47250,1,5750,13.86,42000,47850,41050,4551173,205689940800,1219536249750,25810291,KSQ
42,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,51800,2,-100,-0.19,52000,54000,51100,1064366,55548963100,1177994056400,22741198,KSQ
43,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,47100,2,-300,-0.63,48250,49200,46650,280391,13363266200,1169548530900,24831179,KSQ
44,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,100100,2,-3200,-3.1,103000,103000,99700,41981,4217616400,1168667500000,11675000,KSQ
45,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,56500,2,-3700,-6.15,60200,61800,56500,259868,15379956900,1141726744500,20207553,KSQ
46,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,23750,1,2550,12.03,21400,23750,21250,1846444,42067805700,1134970082500,47788214,KSQ
47,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,73300,2,-3900,-5.05,77200,77300,72500,541107,40520514400,1121851515600,15304932,KSQ
48,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,35400,1,300,0.85,36300,40750,35300,4998052,189859135950,1109304064200,31336273,KSQ
49,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,89900,1,2400,2.74,90200,92400,88400,253749,22979803400,1107527545000,12319550,KSQ
50,101670,KR7101670008,하이드로리튬,KOSDAQ,벤처기업부,48800,2,-950,-1.91,49850,53000,46800,4118862,206293793400,1089867528800,22333351,KSQ
51,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,15750,2,-510,-3.14,16110,16230,15730,625970,9920747010,1081312391250,68654755,KSQ
52,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,45250,1,1800,4.14,43450,46400,43400,293545,13209291100,1072562831500,23703046,KSQ
53,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,벤처기업부,57100,1,1300,2.33,56200,57500,55600,313690,17820089600,1065596716900,18661939,KSQ
54,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10920,1,160,1.49,10750,10930,10620,899662,9702898510,1056259113000,96727025,KSQ
55,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,152000,2,-1000,-0.65,152500,153300,150000,34620,5253413500,1056074568000,6947859,KSQ
56,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,39650,1,3000,8.19,36650,39900,36450,946319,36529870650,1047215737100,26411494,KSQ
57,003100,KR7003100005,선광,KOSDAQ,우량기업부,158500,1,300,0.19,157400,159200,156700,30766,4850850800,1046100000000,6600000,KSQ
58,100090,KR7100090000,에스케이오션플랜트,KOSDAQ,중견기업부,19560,2,-110,-0.56,19720,19910,19480,348631,6836469810,1041276834720,53235012,KSQ
59,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,32950,2,-2900,-8.09,35000,35050,32650,4453426,151549574800,1021779467050,31009999,KSQ
60,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,77200,1,4400,6.04,72800,79700,72800,837556,64228200400,993287624000,12866420,KSQ
61,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,86100,2,-1400,-1.6,87200,87700,85400,229180,19812260500,989699438700,11494767,KSQ
62,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,벤처기업부,34800,1,750,2.2,34050,35000,33800,268418,9245852200,985880206800,28329891,KSQ
63,222800,KR7222800005,심텍,KOSDAQ,우량기업부,30000,2,-1000,-3.23,30950,31000,29950,580360,17597595000,955624290000,31854143,KSQ
64,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,43200,1,2400,5.88,41400,43300,41000,383429,16268148800,951856660800,22033719,KSQ
65,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5620,2,-330,-5.55,5840,5880,5600,4567491,26161683730,924266902860,164460303,KSQ
66,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,113800,2,-12200,-9.68,125500,128000,113800,283252,34000471300,908015662400,7979048,KSQ
67,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,34200,2,-350,-1.01,33650,36600,33050,2459929,85294043100,893407899600,26123038,KSQ
68,073570,KR7073570004,어반리튬,KOSDAQ,중견기업부,30900,1,2100,7.29,29050,33450,28850,4273964,134227565550,891994162500,28867125,KSQ
69,032500,KR7032500001,케이엠더블유,KOSDAQ,우량기업부,22150,1,200,0.91,21850,22250,21700,159880,3514960000,882032558450,39820883,KSQ
70,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,14200,2,-750,-5.02,14740,14910,14190,3989202,57979754720,878224730400,61846812,KSQ
71,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,20600,2,-350,-1.67,21300,22850,20000,5382127,115320353700,857839681800,41642703,KSQ
72,052020,KR7052020005,에스티큐브,KOSDAQ,중견기업부,18360,1,1060,6.13,16970,18530,16550,1357352,24145132710,847774707480,46175093,KSQ
73,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,21300,1,350,1.67,21000,21300,20600,363700,7667416700,846668780400,39749708,KSQ
74,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,83700,1,8600,11.45,75900,86000,75700,629215,51639657700,846368541000,10111930,KSQ
75,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,39450,2,-650,-1.62,40250,40250,38800,514458,20353540150,846259584150,21451447,KSQ
76,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,91000,2,-1500,-1.62,93500,94100,90300,153729,14172294700,835713879000,9183669,KSQ
77,090460,KR7090460007,비에이치,KOSDAQ GLOBAL,우량기업부,23850,2,-650,-2.65,24450,24500,23700,721144,17321345750,821975439150,34464379,KSQ
