,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,176300,1,4700,2.74,171300,181400,171300,772233,136432493000,17242376947200,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,288500,2,-12000,-3.99,300500,305500,288500,517048,151973379000,15333350328000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,88000,1,2800,3.29,84900,88200,84900,983500,85439486400,11716173920000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,83300,2,-9000,-9.75,91700,91700,82100,3797557,322775101600,10899418821200,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,210000,2,-4500,-2.1,212000,216500,207500,180181,38192732000,4365253830000,20786923,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,286500,1,1000,0.35,284000,293500,282000,84495,24336166000,3611055454500,12604033,KSQ
6,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,146000,2,-6000,-3.95,152000,155400,145500,488204,72298387400,3424790912000,23457472,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,91300,2,-1400,-1.51,93600,95300,90100,690239,63828648100,3338598872400,36567348,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,50700,1,700,1.4,49750,51400,49700,173566,8807648700,3244775613300,63999519,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,203000,2,-2000,-0.98,201000,206000,199900,80402,16237994100,3094201110000,15242370,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,154900,1,11400,7.94,142400,159000,141600,370569,56326185400,3005038004200,19399858,KSQ
11,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,72200,1,800,1.12,71200,72500,71200,158280,11364278200,3003278346600,41596653,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40400,2,-950,-2.3,40550,42050,39850,387825,15786102750,2595613342000,64247855,KSQ
13,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,42200,2,-2150,-4.85,43700,44350,41750,1769175,75236650350,2568850474800,60873234,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,30850,1,200,0.65,30000,31000,29600,668981,20400823900,2558518342400,82934144,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,183400,1,2700,1.49,179800,185000,176900,102174,18595515600,2259405470000,12319550,KSQ
16,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,104900,1,6400,6.5,98900,105500,95800,2030934,207109615800,2064617253400,19681766,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,253500,2,-2500,-0.98,251000,256000,250500,8257,2087691500,1971866481000,7778566,KSQ
