,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,522000,2,-6000,-1.14,536000,548000,517000,328253,172966907500,27930021336000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,153800,1,2700,1.79,151400,154600,148600,328529,49884439000,15041846707200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,87900,1,700,0.8,88400,89800,82900,4186881,360496368200,11934723760800,135776152,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,404500,3,0,0.0,406000,411000,391000,240075,96279783250,7847242561000,19399858,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,278000,2,-8000,-2.8,278500,289500,275500,232191,65376927750,6482223300000,23317350,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,48950,1,1350,2.84,51500,51500,48700,716378,35437938750,6434676139100,131454058,KSQ
6,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,100500,2,-800,-0.79,102000,103500,99200,462553,46548975800,5540079082500,55125165,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,148400,2,-400,-0.27,151000,151500,146700,175811,26137712200,5432974159200,36610338,KSQ
8,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,495500,1,7000,1.43,485500,502000,457000,149139,71254443000,5148070584000,10389648,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,214000,2,-6500,-2.95,213500,221500,211500,129480,27914996750,5019899008000,23457472,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,56900,1,2000,3.64,55500,56900,54600,420504,23450144050,4336454265000,76211850,KSQ
11,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),47550,1,3300,7.46,44900,49650,44900,847621,40717242000,3957171150750,83221265,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,203500,3,0,0.0,203500,207500,200000,67598,13753689500,3743000123500,18393121,KSQ
13,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,66000,1,1200,1.85,65000,67100,63800,133987,8858870750,3545190000000,53715000,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,279500,1,17500,6.68,264000,286500,258000,143639,39579376500,3443314225000,12319550,KSQ
15,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,69900,1,3400,5.11,67900,71200,66100,841856,58313051650,3430964679900,49083901,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49900,1,3250,6.97,47050,50800,46600,451628,22032388084,3268732384100,65505659,KSQ
17,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,223000,1,2000,0.9,220000,228500,207000,720161,157965413250,2948184880000,13220560,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,267000,2,-25000,-8.56,292000,292000,264000,580672,158950335250,2898637173000,10856319,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,62300,1,200,0.32,62600,63000,60000,129727,8067955350,2721213661600,43679192,KSQ
20,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,32550,1,950,3.01,31950,32600,31100,491815,15717983100,2717878388400,83498568,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44200,1,4300,10.78,40250,47000,39050,3909130,173349347100,2703798333600,61171908,KSQ
22,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,219000,1,5000,2.34,214500,220000,209500,73322,15733511000,2694583227000,12304033,KSQ
23,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,129000,1,8000,6.61,122000,131500,118500,1234393,155547500500,2594807007000,20114783,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,72600,1,600,0.83,73200,73300,71600,331161,23935321800,2579658919200,35532492,KSQ
25,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,31800,1,1750,5.82,31900,32300,30050,1514963,47594868375,2456167795800,77237981,KSQ
26,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,36750,1,850,2.37,35600,37100,35600,315868,11596146675,2361108671250,64247855,KSQ
27,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,102700,1,100,0.1,102800,103500,100400,161173,16414654900,2351284663000,22894690,KSQ
28,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,100500,2,-200,-0.2,101200,102500,95500,448777,44938934200,2303062221000,22916042,KSQ
29,089030,KR7089030001,테크윙,KOSDAQ,중견기업부,60700,1,300,0.5,61000,61500,58500,440121,26530792250,2249156251500,37053645,KSQ
30,140410,KR7140410002,메지온,KOSDAQ,중견기업부,69800,2,-1800,-2.51,73000,74300,68600,176665,12564252950,2119401197200,30363914,KSQ
31,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,268500,1,9500,3.67,262000,269000,257500,35500,9438447000,2088544971000,7778566,KSQ
32,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,96500,1,700,0.73,96500,96900,94900,72647,6977826950,1997712506000,20701684,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,166300,1,13600,8.91,154100,169500,152500,115141,19018400050,1941552500000,11675000,KSQ
34,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,53700,2,-8200,-13.25,54200,55100,48700,5211649,269932526050,1874246582700,34902171,KSQ
35,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36400,1,600,1.68,36150,36600,35550,458253,16609731550,1871487581600,51414494,KSQ
36,348370,KR7348370008,엔켐,KOSDAQ,중견기업부,81000,1,1000,1.25,79900,81100,78100,115020,9176921000,1763163045000,21767445,KSQ
37,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,45500,2,-1100,-2.36,47300,47650,45250,225122,10360731625,1740747008000,38258176,KSQ
38,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,79700,1,3200,4.18,77200,80000,74500,240757,18774194050,1689405522600,21197058,KSQ
39,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,25800,1,1000,4.03,25550,26150,25100,581881,14903545525,1662424444800,64435056,KSQ
40,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,38200,5,-16300,-29.91,42200,43250,38200,1725628,69231157300,1619313012600,42390393,KSQ
41,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,24350,2,-3250,-11.78,27550,27600,23650,6752037,165774429975,1613721958150,66271949,KSQ
42,140860,KR7140860008,파크시스템스,KOSDAQ GLOBAL,우량기업부,225500,1,14500,6.87,216000,228000,214000,34882,7740301250,1577457513500,6995377,KSQ
43,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,50900,1,1100,2.21,50600,50900,48300,108325,5414402000,1572199200000,30888000,KSQ
44,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,55000,2,-800,-1.43,56300,58300,54000,235940,13278168050,1511617140000,27483948,KSQ
45,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,중견기업부,16620,1,910,5.79,16010,16680,16000,266703,4379350350,1492258460820,89786911,KSQ
46,060370,KR7060370004,LS마린솔루션,KOSDAQ,우량기업부,28300,2,-200,-0.7,28850,28900,27450,386728,10870034850,1478359568200,52238854,KSQ
47,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,66300,1,2700,4.25,64700,66300,64000,34122,2237972050,1453902910200,21929154,KSQ
48,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,우량기업부,50500,1,1050,2.12,49850,51400,49600,244869,12354025025,1430659495500,28329891,KSQ
49,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,24700,2,-1500,-5.73,26500,26500,24400,402358,10058169675,1428857110200,57848466,KSQ
50,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,30000,1,750,2.56,29500,30200,29100,269573,8015736075,1418049630000,47268321,KSQ
51,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,25000,1,200,0.81,24850,25000,23550,231973,5737477300,1406298850000,56251954,KSQ
52,098460,KR7098460009,고영,KOSDAQ,우량기업부,20350,1,1820,9.82,18630,21750,18120,42846258,874434725830,1397124264250,68654755,KSQ
53,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25950,1,500,1.96,25950,26600,25800,201919,5274557975,1355264544300,52225994,KSQ
54,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,42500,1,1000,2.41,41850,42900,40850,511457,21514031275,1315135937500,30944375,KSQ
55,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,26200,1,2200,9.17,24100,27300,23800,1460501,38104737800,1295632784600,49451633,KSQ
56,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,51900,1,1100,2.17,51900,52800,50700,167685,8682676750,1277718315000,24618850,KSQ
57,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,43550,2,-550,-1.25,44400,44550,42500,297148,12896106750,1271859894500,29204590,KSQ
58,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,67100,2,-4900,-6.81,70600,71400,66300,858545,57657944500,1254169387900,18691049,KSQ
59,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,72400,2,-2300,-3.08,75300,77000,71800,203308,14947429950,1237029368400,17086041,KSQ
60,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,40350,1,800,2.02,39650,40400,39450,40790,1632769650,1212860394300,30058498,KSQ
61,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,56000,1,100,0.18,56000,56200,53600,161998,8891354700,1201281032000,21451447,KSQ
62,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,75900,1,4100,5.71,72700,76200,71500,103925,7730458300,1174977008700,15480593,KSQ
63,486990,KR7486990005,노타,KOSDAQ,기술성장기업부,55500,1,100,0.18,58500,62400,54000,6924105,399368691350,1174484340000,21161880,KSQ
64,161580,KR7161580006,필옵틱스,KOSDAQ,중견기업부,49450,1,650,1.33,50200,50600,48100,457177,22517835425,1157265839150,23402747,KSQ
65,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,90300,2,-100,-0.11,91500,92700,88500,102043,9197960300,1143728964000,12665880,KSQ
66,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,106000,1,700,0.66,106500,107100,102600,68658,7206823300,1108832504000,10460684,KSQ
67,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,38000,1,1250,3.4,37050,38050,35500,305703,11391604550,1100735132000,28966714,KSQ
68,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,13110,2,-30,-0.23,13150,13210,12920,265917,3482574090,1075614538500,82045350,KSQ
69,323280,KR7323280008,태성,KOSDAQ,중견기업부,35250,1,1150,3.37,35550,36500,34550,812086,28844369600,1075150732500,30500730,KSQ
70,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,50800,2,-400,-0.78,52000,52000,48600,257425,12831392825,1074853679600,21158537,KSQ
71,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,9240,1,80,0.87,9190,9360,8950,1757437,16059772520,1029114600360,111376039,KSQ
72,085660,KR7085660009,차바이오텍,KOSDAQ,중견기업부,13320,1,1110,9.09,12550,13710,12520,1474878,19535935300,1017996757560,76426183,KSQ
73,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,42600,1,1050,2.53,42000,42800,41200,181168,7627543250,1011455463600,23743086,KSQ
74,466100,KR7466100005,클로봇,KOSDAQ,기술성장기업부,39350,1,2200,5.92,37600,40400,36150,1932027,75264170525,983440669650,24992139,KSQ
75,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,45400,2,-200,-0.44,45800,45900,43950,153969,6969756100,978932733000,21562395,KSQ
76,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,39100,2,-150,-0.38,39600,39600,37050,196628,7627528075,970899098900,24831179,KSQ
77,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,14660,1,590,4.19,14160,14660,13840,179665,2557957125,963609833680,65730548,KSQ
78,033500,KR7033500000,동성화인텍,KOSDAQ,우량기업부,31750,0,0,0.0,0,0,0,0,0,952166434500,29989494,KSQ
79,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,27700,1,1700,6.54,26050,30750,26050,637306,18447570400,940372979100,33948483,KSQ
80,388720,KR7388720005,유일로보틱스,KOSDAQ,벤처기업부,79600,1,1700,2.18,80000,80900,78100,83857,6642291500,931064882000,11696795,KSQ
81,358570,KR7358570000,지아이이노베이션,KOSDAQ,기술성장기업부,14620,2,-690,-4.51,14800,15070,14190,500439,7343916220,930910999860,63673803,KSQ
82,131970,KR7131970006,두산테스나,KOSDAQ GLOBAL,우량기업부,47250,1,1650,3.62,45700,48250,44350,270720,12553156750,913211995500,19327238,KSQ
83,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,123700,1,7200,6.18,117500,124100,116700,62986,7668850300,902824078900,7298497,KSQ
84,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,13650,1,540,4.12,13200,13660,13160,201382,2708301760,898991375100,65860174,KSQ
85,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,33400,2,-600,-1.76,34400,34400,32850,165298,5545468325,885214962800,26503442,KSQ
86,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,13000,3,0,0.0,13000,13300,12440,991528,12809560190,879484567000,67652659,KSQ
87,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,7830,1,400,5.38,7600,8000,7560,369241,2904898830,877004012430,112005621,KSQ
88,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,24200,1,650,2.76,23650,24250,23600,72536,1739218875,868991992000,35908760,KSQ
89,437730,KR7437730005,삼현,KOSDAQ,기술성장기업부,27300,1,500,1.87,27400,27850,25900,231243,6258885800,865616579100,31707567,KSQ
90,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,41000,1,1350,3.4,40300,41250,39850,37054,1504310900,859526296000,20964056,KSQ
91,095610,KR7095610002,테스,KOSDAQ,우량기업부,43200,1,3150,7.87,39650,45450,38200,460583,19436765225,853987363200,19768226,KSQ
92,018290,KR7018290007,브이티,KOSDAQ,우량기업부,23850,1,500,2.14,23450,24150,23050,293269,6916799550,833362836300,34941838,KSQ
93,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,72200,1,1300,1.83,70900,72300,70800,44895,3224605050,829922177400,11494767,KSQ
94,376300,KR7376300000,디어유,KOSDAQ,우량기업부,34400,1,50,0.15,34500,34800,33650,108352,3704876500,816601166400,23738406,KSQ
95,241710,KR7241710003,코스메카코리아,KOSDAQ,우량기업부,76300,2,-600,-0.78,75700,77200,73000,207536,15485193400,814884000000,10680000,KSQ
