,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,280000,3,0,0.0,280000,287500,276000,575348,162537816000,27384376320000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,899000,1,9000,1.01,892000,914000,870000,584349,522035718000,23938273532000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,64600,2,-200,-0.31,64300,65500,64200,235107,15260521700,10624421170400,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,55700,1,100,0.18,55600,56300,54300,2162398,119805539800,8468334405300,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,188000,2,-5900,-3.04,192000,192300,188000,321099,60848996500,6813077888000,36239776,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,32100,1,150,0.47,31800,32750,31700,958677,30931399250,4138641797100,128929651,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,108800,2,-1800,-1.63,109900,111600,108400,283000,30994972600,3862671129600,35502492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,70400,1,4900,7.48,65000,72800,64300,5166932,357855639600,3644664742400,51770806,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,178200,2,-3600,-1.98,179000,185400,177200,878981,158834518800,3430518577200,19250946,KSQ
9,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,49450,2,-550,-1.1,49250,50100,49150,151450,7510294050,3177056429750,64247855,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,133100,2,-2100,-1.55,134100,136800,132700,111387,14967693800,3171892923100,23830901,KSQ
11,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,228000,1,4500,2.01,223500,232500,219000,253458,57417292000,2822868912000,12381004,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70800,1,600,0.85,69600,71700,69500,122746,8707520100,2804405204400,39610243,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,31650,2,-2050,-6.08,32750,32850,31550,1118782,35809773950,2568682350000,81159000,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,155600,2,-1600,-1.02,154600,156000,152700,50097,7733120800,2371712772000,15242370,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,35800,2,-2800,-7.25,38350,38750,35800,591395,21525294550,2319005931600,64776702,KSQ
16,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,27850,2,-500,-1.76,28050,28550,27850,244304,6863526000,2297725315700,82503602,KSQ
17,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,93100,1,4000,4.49,87800,93800,87700,339966,31124970900,2147518521400,23066794,KSQ
18,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,39650,2,-2800,-6.6,41650,41650,39050,339304,13558367400,2129799750000,53715000,KSQ
19,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,279000,2,-7500,-2.62,286000,288500,275500,102865,28822808500,2036272572000,7298468,KSQ
20,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,160700,1,4500,2.88,152600,160700,151000,285338,44500554900,1954092394600,12159878,KSQ
21,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,57200,2,-300,-0.52,56400,57700,56400,50323,2877328800,1927440829600,33696518,KSQ
22,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,38050,2,-2450,-6.05,39100,40150,38050,1613475,62842774750,1845248486050,48495361,KSQ
23,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,234000,2,-4000,-1.68,233500,236500,231000,26769,6237625500,1820184444000,7778566,KSQ
24,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,34950,2,-850,-2.37,35100,35550,34850,427076,14994284200,1796936565300,51414494,KSQ
25,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,145300,2,-7100,-4.66,147800,147800,142700,295903,42743648300,1790030615000,12319550,KSQ
26,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,34250,2,-350,-1.01,33550,34350,33550,238863,8135052400,1681123609250,49083901,KSQ
27,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,69600,2,-400,-0.57,69700,70900,69100,224513,15694759100,1582787380800,22741198,KSQ
28,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,51800,1,500,0.97,51000,52200,51000,100543,5205583900,1557030196400,30058498,KSQ
29,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,16940,2,-20,-0.12,16900,17120,16850,448746,7627752040,1554398730500,91759075,KSQ
30,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,82400,2,-100,-0.12,82000,83600,81600,67479,5565574500,1549843060000,18808775,KSQ
31,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,123100,1,100,0.08,122800,127000,122000,71878,8935505800,1524649510500,12385455,KSQ
32,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,187900,2,-1900,-1.0,188600,190800,177500,42592,8007923000,1499263119200,7979048,KSQ
33,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,78000,2,-1300,-1.64,78100,80700,76800,541998,42471290900,1456880022000,18677949,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,93700,1,700,0.75,93000,93700,91100,86548,7986397700,1450531564100,15480593,KSQ
35,140410,KR7140410002,메지온,KOSDAQ,중견기업부,48600,2,-950,-1.92,49550,51600,48400,278484,13826719950,1434212001000,29510535,KSQ
36,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,142600,2,-1800,-1.25,143600,146100,142500,35716,5140378000,1426000000000,10000000,KSQ
37,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,29550,2,-1900,-6.04,30550,30750,28950,3134584,93020867550,1425764214600,48249212,KSQ
38,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,51000,1,3650,7.71,48450,52800,47750,2566009,129104937950,1401681348000,27483948,KSQ
39,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,115700,2,-1300,-1.11,115700,117800,115600,51169,5958852300,1390274340000,12016200,KSQ
40,095340,KR7095340006,ISC,KOSDAQ,우량기업부,78900,2,-6200,-7.29,82200,83400,76700,673610,52964753000,1372818261900,17399471,KSQ
41,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,32450,1,350,1.09,32300,33450,31900,1972514,64469442550,1351305712350,41642703,KSQ
42,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,27950,2,-900,-3.12,27750,28450,27600,1694065,47378143100,1339415819300,47921854,KSQ
43,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,59200,2,-700,-1.17,59600,60200,59200,60348,3589997700,1298205916800,21929154,KSQ
44,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,38250,1,3650,10.55,34300,39500,34250,1548198,58069682000,1292733796500,33796962,KSQ
45,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,125200,2,-2800,-2.19,127000,127100,122900,104401,12957758400,1291121244000,10312470,KSQ
46,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,174000,2,-8300,-4.55,180800,184200,173800,45741,8054967100,1211728866000,6963959,KSQ
47,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,33200,2,-400,-1.19,33200,33500,32900,88970,2953991750,1192170832000,35908760,KSQ
48,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,22700,2,-350,-1.52,22750,23050,22650,183121,4183255950,1185530063800,52225994,KSQ
49,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,21000,2,-100,-0.47,20650,21300,20550,764477,16009310950,1181634678000,56268318,KSQ
50,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,77200,2,-600,-0.77,77200,78700,75800,211278,16325374000,1181540750400,15304932,KSQ
51,222800,KR7222800005,심텍,KOSDAQ,우량기업부,36900,2,-1350,-3.53,37400,37750,36600,406100,15033654250,1175417876700,31854143,KSQ
52,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,96800,2,-1600,-1.63,97000,97900,93700,44441,4251453400,1130140000000,11675000,KSQ
53,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,55500,2,-2400,-4.15,57700,57700,54700,89492,4988536700,1121954422500,20215395,KSQ
54,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,45100,1,150,0.33,43950,45250,43850,71445,3197522950,1119886172900,24831179,KSQ
55,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,27400,2,-700,-2.49,27800,28300,27200,416309,11527252550,1090753119200,39808508,KSQ
56,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,38300,1,450,1.19,37800,39200,37600,270049,10364630650,1085034825300,28329891,KSQ
57,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,40600,1,1150,2.92,39450,41450,39250,573531,23217318800,1075492538400,26489964,KSQ
58,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,28200,2,-650,-2.25,28500,29650,28050,334074,9586314100,1067549070000,37856350,KSQ
59,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,16120,1,140,0.88,15860,16210,15750,218714,3499199300,1060482732400,65786770,KSQ
60,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,12000,2,-190,-1.56,12150,12430,11500,1095701,13303092890,1058086980000,88173915,KSQ
61,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,90200,2,-700,-0.77,89200,91800,88900,88435,7991595700,1036827983400,11494767,KSQ
62,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,51300,2,-300,-0.58,50200,51800,50000,167556,8521803900,1013312176200,19752674,KSQ
63,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,47000,2,-1950,-3.98,48100,48250,46800,205646,9754915900,1008218009000,21451447,KSQ
