,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,159300,1,3500,2.25,162200,165400,152000,3691114,585878822200,21629141013600,135776152,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,386000,1,25000,6.93,373000,388000,372000,412183,156564478750,20653234168000,53505788,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,206500,1,8300,4.19,204000,207000,197500,899864,182122980650,20195977536000,97801344,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,687000,1,29000,4.41,686000,700000,665000,166114,113651040000,13327702446000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,540000,1,40000,8.0,511000,549000,505000,200015,106172763500,12667034880000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,189200,1,11600,6.53,183500,191900,181100,908714,169933304200,10462328245600,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),97900,1,3600,3.82,97500,100000,94500,290086,28228041650,8147361843500,83221265,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,99000,1,3300,3.45,99700,100000,96700,835970,81961389400,7544973150000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,52700,1,2000,3.94,51700,53200,51200,791931,41276628900,7013402533400,133081642,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,178200,1,8400,4.95,174900,180800,172200,388473,68375749100,6523962231600,36610338,KSQ
10,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,118900,1,3700,3.21,116000,120500,106900,215801,24519945700,6386713500000,53715000,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,266500,1,19000,7.68,258000,269500,255000,160948,42171717000,6214073775000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,117100,1,8300,7.63,112000,118100,109900,487997,55194523900,5747724807100,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,418000,1,22500,5.69,409500,418500,405000,95548,39405309750,5149571900000,12319550,KSQ
14,140410,KR7140410002,메지온,KOSDAQ,중견기업부,147400,1,8400,6.04,145100,148500,141000,145282,21087117700,4475640923600,30363914,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,67800,1,1200,1.8,67400,69200,66200,227051,15351901850,4441283680200,65505659,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,277500,1,4500,1.65,279000,285000,271500,224019,62237737750,4065244020000,14649528,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,220500,1,16000,7.82,208000,224500,208000,81071,17670159750,4055771380500,18393521,KSQ
18,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,46450,1,600,1.31,48600,48600,44550,2016683,93650827000,3901759124000,83999120,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,175800,1,12300,7.52,170000,176300,159800,372851,62614561300,3726442796400,21197058,KSQ
20,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,82000,1,4500,5.81,82200,84400,79000,601307,48887289500,3569905260000,43535430,KSQ
21,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,337000,2,-3000,-0.88,339000,344000,325500,257324,85529785250,3501311376000,10389648,KSQ
22,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,53700,1,400,0.75,53600,54700,52500,352701,18866105100,3450109813500,64247855,KSQ
23,0009K0,KR70009K0001,에임드바이오,KOSDAQ,기술성장기업부,52300,1,300,0.58,52800,53000,51500,208929,10904315500,3382301720300,64671161,KSQ
24,319400,KR7319400008,현대무벡스,KOSDAQ,우량기업부,30200,2,-850,-2.74,32150,32200,29550,2826761,86634577750,3363556377800,111376039,KSQ
25,357780,KR7357780006,솔브레인,KOSDAQ GLOBAL,우량기업부,429000,1,22000,5.41,419000,432000,414500,64660,27291877000,3337004814000,7778566,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,154800,1,8100,5.52,150000,161500,149300,329444,51691872900,3209722426800,20734641,KSQ
27,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70800,1,2700,3.96,70000,72300,69900,180954,12848786200,3092679936000,43681920,KSQ
28,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,138000,1,1900,1.4,143000,148000,134100,497479,69087224250,3060475680000,22177360,KSQ
29,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,248500,1,5000,2.05,245500,252500,244000,46346,11465778750,3057552200500,12304033,KSQ
30,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,37150,2,-300,-0.8,38900,39050,36350,1313070,48748363975,2869390994150,77237981,KSQ
31,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,53200,1,1800,3.5,53900,53900,51900,580298,30634767850,2735251080800,51414494,KSQ
32,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44250,1,2950,7.14,42150,44950,42150,929587,40973821700,2706856929000,61171908,KSQ
33,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,134000,1,11600,9.48,125400,134800,123400,287370,37148312550,2705444322000,20189883,KSQ
34,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,114300,1,8900,8.44,107600,116700,107000,268425,30311812850,2616863067000,22894690,KSQ
35,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71400,1,3100,4.54,69500,71700,69300,354531,25131484900,2537019928800,35532492,KSQ
36,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,220000,1,10500,5.01,216000,221000,210500,67396,14584843500,2459471520000,11179416,KSQ
37,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,51900,1,4850,10.31,50700,52000,48600,1421812,71584170100,2453225859900,47268321,KSQ
38,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,106400,1,4600,4.52,104500,107800,102700,183894,19271634500,2438266868800,22916042,KSQ
39,440110,KR7440110005,파두,KOSDAQ,기술성장기업부,49100,1,3950,8.75,50700,51000,47350,2271937,111668900625,2430120686300,49493293,KSQ
40,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,77100,1,1600,2.12,78100,79200,75800,497079,38405927050,2385811312500,30944375,KSQ
41,323280,KR7323280008,태성,KOSDAQ,중견기업부,77600,1,4400,6.01,76700,77900,74400,369276,28170918250,2369747248000,30537980,KSQ
42,475830,KR7475830006,오름테라퓨틱,KOSDAQ,기술성장기업부,110300,1,1300,1.19,112900,114100,108300,147251,16215820550,2341930190400,21232368,KSQ
43,067310,KR7067310003,하나마이크론,KOSDAQ,중견기업부,35100,1,1950,5.88,35250,35350,34000,1081189,37507086300,2330224100100,66388151,KSQ
44,098460,KR7098460009,고영,KOSDAQ,우량기업부,33800,1,1000,3.05,33900,34000,33050,1593280,53389892300,2320530719000,68654755,KSQ
45,099320,KR7099320004,쎄트렉아이,KOSDAQ,우량기업부,205000,1,18000,9.63,193300,212500,182100,474756,94864183800,2245011990000,10951278,KSQ
46,290650,KR7290650001,엘앤씨바이오,KOSDAQ,우량기업부,88500,1,3200,3.75,86600,89700,85000,279930,24468317150,2198522575500,24842063,KSQ
47,160190,KR7160190005,하이젠알앤엠,KOSDAQ,중견기업부,68000,1,2900,4.45,67500,69500,66300,85625,5814974450,2100384000000,30888000,KSQ
48,445680,KR7445680002,큐리옥스바이오시스템즈,KOSDAQ,기술성장기업부,120200,1,5900,5.16,119900,123100,117000,86687,10353169350,2057803926600,17119833,KSQ
49,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,74400,1,3700,5.23,74500,76000,72800,200817,14981228550,2044805731200,27483948,KSQ
50,178320,KR7178320008,서진시스템,KOSDAQ,벤처기업부,35650,1,1900,5.63,34500,35950,33650,884054,30920905475,2039636426950,57212803,KSQ
51,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,54400,1,1500,2.84,55500,55800,53300,511576,27842383000,2031416659200,37342218,KSQ
52,458870,KR7458870003,씨어스테크놀로지,KOSDAQ,기술성장기업부,158700,1,5600,3.66,158000,161100,156000,60197,9537234550,2010075156000,12665880,KSQ
53,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,93700,1,8400,9.85,92500,94300,90300,325213,30132768200,1999078162300,21334879,KSQ
54,491000,KR7491000006,리브스메드,KOSDAQ,기술성장기업부,79400,1,200,0.25,81500,82200,75500,809717,64498718000,1959726265400,24681691,KSQ
55,043260,KR7043260009,성호전자,KOSDAQ,우량기업부,27550,4,6350,29.95,22150,27550,22150,3387102,88432338750,1953923773650,70922823,KSQ
56,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,50300,2,-2000,-3.82,51800,52000,48750,555211,27776023300,1924386252800,38258176,KSQ
