,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,297000,2,-4500,-1.49,301000,305000,292000,671897,199923471500,15835691916000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,120000,1,1800,1.52,119100,121100,118500,589824,70901915000,11736161280000,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,71400,3,0,0.0,71800,72100,70800,465915,33223844900,9381062716200,131387433,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,67700,1,600,0.89,67700,68300,67200,683321,46375557700,9013465618000,133138340,KSQ
4,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,103800,2,-1600,-1.52,105000,105700,101200,700624,72288784500,3800153084400,36610338,KSQ
5,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,278500,1,9000,3.34,271000,281000,270500,78124,21591187000,3510223190500,12604033,KSQ
6,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,48100,2,-500,-1.03,48250,49000,47350,86146,4142141300,3150822197900,65505659,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,194200,1,5500,2.91,187900,194700,185100,128901,24624952000,2960068254000,15242370,KSQ
8,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,106000,1,3200,3.11,106500,112500,100600,1125772,120325146400,2913298488000,27483948,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,120100,1,6200,5.44,113100,121700,111500,565953,66361651300,2817242387200,23457472,KSQ
10,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,132300,1,800,0.61,131000,134800,130600,175706,23291972600,2792882635200,21110224,KSQ
11,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,252500,2,-7000,-2.7,256500,257500,246000,117835,29620103500,2653674000000,10509600,KSQ
12,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,63200,1,2600,4.29,61300,64400,60400,407150,25414501700,2629346698400,41603587,KSQ
13,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,135000,1,800,0.6,134500,139000,132600,142755,19310300200,2618980830000,19399858,KSQ
14,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,71100,1,1900,2.75,69800,71400,69200,477505,33663593400,2526360181200,35532492,KSQ
15,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,100300,2,-5100,-4.84,104400,107100,99000,706606,71574349200,2336724205000,23297350,KSQ
