,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,258500,1,4500,1.77,258000,266000,254000,1408743,366201349000,25281647424000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,710000,1,43000,6.45,699000,722000,680000,1383484,971934425000,18905644280000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,70400,1,100,0.14,70300,71000,68700,994112,69308966500,11577977664000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,255500,3,0,0.0,261500,265500,249500,1081523,277777620500,9259262768000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,137000,1,2000,1.48,136200,138600,135300,360880,49380511900,4863156404000,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,33550,2,-300,-0.89,33700,34100,33050,897944,30130578950,4116804282800,122706536,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,51100,2,-1000,-1.92,51600,52200,50000,402377,20450637100,3283065390500,64247855,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,82400,1,1600,1.98,80800,82600,79600,238699,19377123500,3263795443200,39609168,KSQ
8,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,38200,2,-800,-2.05,39100,39300,38000,353088,13566521200,3149553595400,82449047,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187700,1,200,0.11,187500,187900,187500,2064,387221400,2923706797600,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,114800,2,-100,-0.09,116000,117400,113000,466255,53607642000,2735787434800,23830901,KSQ
11,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,30800,1,2050,7.13,29250,31450,29100,4892303,149765814950,2499697200000,81159000,KSQ
12,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,43600,2,-600,-1.36,44450,44500,43050,431881,18893110950,2254255421600,51703106,KSQ
13,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,62700,2,-400,-0.63,64200,65100,60500,529576,33059483800,2112771678600,33696518,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32600,2,-300,-0.91,32300,32900,30000,1053053,33190421950,2111720485200,64776702,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,196500,1,1500,0.77,195700,202000,195600,46764,9274733200,2110999500000,10743000,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,137000,2,-1100,-0.8,138500,140000,133000,109251,14895284700,2088204690000,15242370,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38600,1,1950,5.32,37400,39200,37200,1461816,56048510500,1984599468400,51414494,KSQ
18,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,197000,1,900,0.46,198000,201000,193400,77281,15242531700,1970000000000,10000000,KSQ
19,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,99700,1,600,0.61,98800,100700,98500,217886,21654324600,1919319316200,19250946,KSQ
20,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,262000,2,-500,-0.19,264500,267500,259500,82835,21757217500,1912198616000,7298468,KSQ
21,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,12430,1,100,0.81,12480,12680,12120,2753482,34147893170,1889791681470,152034729,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,240500,1,6500,2.78,234500,243000,233500,32541,7792515000,1870745123000,7778566,KSQ
23,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,61200,2,-1700,-2.7,63100,63100,60500,247595,15187552900,1839580077600,30058498,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,146000,2,-100,-0.07,149000,149800,144500,155016,22829110100,1750021116000,11986446,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,73800,2,-700,-0.94,74600,75000,72500,90743,6680385000,1618371565200,21929154,KSQ
26,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,104000,1,1100,1.07,104000,107900,103100,317703,33450045700,1609981672000,15480593,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32750,1,1050,3.31,32000,32800,31850,444819,14433966350,1607497757750,49083901,KSQ
28,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,83300,1,1400,1.71,82900,84800,82800,422376,35420284100,1554972678700,18667139,KSQ
29,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,81300,2,-600,-0.73,81900,82600,80500,67986,5530019400,1529153407500,18808775,KSQ
30,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,190300,1,4400,2.37,192500,199400,188100,263922,51188771000,1518412834400,7979048,KSQ
31,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,139800,1,1000,0.72,140500,144900,139000,228000,32206774300,1516596953400,10848333,KSQ
32,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,22350,1,1150,5.42,22650,23450,20800,12771129,281960319450,1469077747800,65730548,KSQ
33,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,39900,1,100,0.25,39950,40200,39400,68468,2725938550,1432759524000,35908760,KSQ
34,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,42350,2,-1400,-3.2,43850,44050,41900,587965,25033527450,1431301340700,33796962,KSQ
35,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,137100,1,2700,2.01,134000,139100,133900,94052,12845526000,1398028716600,10197146,KSQ
36,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,53400,2,-6500,-10.85,58600,59000,51300,2822820,150948207400,1378269539400,25810291,KSQ
37,101490,KR7101490001,에스앤에스텍,KOSDAQ,우량기업부,61600,1,2800,4.76,58800,62500,58800,543536,33340048700,1321409135200,21451447,KSQ
38,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,57200,2,-1300,-2.22,58900,59500,56700,333682,19240442600,1319420616800,23066794,KSQ
39,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,56700,1,900,1.61,56300,57500,55400,324893,18362872500,1289425926600,22741198,KSQ
40,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,183700,1,4700,2.63,179000,186100,178200,54066,9960910600,1276808503300,6950509,KSQ
41,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,27100,2,-2050,-7.03,28700,28900,26750,1754007,48449212000,1270053505300,46865443,KSQ
42,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,102700,1,3600,3.63,99700,103000,98000,226973,22909266400,1265217785000,12319550,KSQ
43,048410,KR7048410005,현대바이오,KOSDAQ,중견기업부,31750,1,600,1.93,29550,32550,29000,2287229,71444006550,1263602629000,39798508,KSQ
44,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,19180,2,-180,-0.93,19280,19820,19160,423736,8224032060,1261341896920,65763394,KSQ
45,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,101500,2,-900,-0.88,103000,103200,101000,35676,3628411500,1257123682500,12385455,KSQ
46,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,107600,1,1400,1.32,106300,108200,105400,35364,3780659700,1256230000000,11675000,KSQ
47,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,101300,1,2800,2.84,98700,106300,98100,593372,60693575000,1250108250200,12340654,KSQ
48,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,13620,2,-180,-1.3,13800,13820,13480,651838,8862280780,1248583386180,91672789,KSQ
49,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,23450,2,-450,-1.88,23900,24050,23200,271307,6395644200,1224699559300,52225994,KSQ
50,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,71500,1,300,0.42,72300,72900,69900,345490,24684622900,1151783204000,16108856,KSQ
51,009520,KR7009520008,포스코엠텍,KOSDAQ,우량기업부,27000,1,900,3.45,26800,28200,26350,3179690,86765969050,1124352981000,41642703,KSQ
52,418550,KR7418550000,제이오,KOSDAQ,기술성장기업부,35800,1,2750,8.32,33900,36200,32800,1977801,68819711200,1121838573400,31336273,KSQ
53,213420,KR7213420003,덕산네오룩스,KOSDAQ GLOBAL,우량기업부,44500,1,700,1.6,43800,44800,43000,156104,6881439750,1104987465500,24831179,KSQ
54,222800,KR7222800005,심텍,KOSDAQ,우량기업부,34450,1,3500,11.31,31550,34650,31500,4154511,139609885000,1097375226350,31854143,KSQ
55,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10320,2,-120,-1.15,10440,10500,10230,789848,8156313390,1050477351120,101790441,KSQ
56,095660,KR7095660007,네오위즈,KOSDAQ,우량기업부,46900,2,-650,-1.37,47850,48050,46300,239652,11244552200,1033381421100,22033719,KSQ
57,383310,KR7383310000,에코프로에이치엔,KOSDAQ,중견기업부,66900,1,900,1.36,66600,68300,65800,137025,9188238100,1023899950800,15304932,KSQ
58,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,51400,1,2150,4.37,49400,51600,49400,277527,14090876050,1015287443600,19752674,KSQ
59,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,38300,2,-450,-1.16,38750,39200,38150,213580,8211316200,1014565621200,26489964,KSQ
60,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,20550,1,400,1.99,20450,21150,19850,3206037,65886378280,984794099700,47921854,KSQ
61,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,20500,2,-200,-0.97,20750,20800,20250,372586,7647134100,980977049500,47852539,KSQ
62,098460,KR7098460009,고영,KOSDAQ GLOBAL,우량기업부,14180,1,180,1.29,14000,14340,13900,447872,6338716870,973524425900,68654755,KSQ
63,036540,KR7036540003,SFA반도체,KOSDAQ,우량기업부,5830,1,100,1.75,5750,5920,5710,2872176,16742627060,958803566490,164460303,KSQ
64,085370,KR7085370005,루트로닉,KOSDAQ,우량기업부,36200,3,0,0.0,36250,36250,36200,839718,30412468800,957895041800,26461189,KSQ
65,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,47200,2,-450,-0.94,48200,49500,46750,76075,3644882050,953796501600,20207553,KSQ
66,090460,KR7090460007,비에이치,KOSDAQ,우량기업부,26800,1,550,2.1,26250,27000,26150,537016,14311988700,923645357200,34464379,KSQ
67,095340,KR7095340006,ISC,KOSDAQ,우량기업부,52900,1,600,1.15,52900,54200,51900,363231,19261018400,920432015900,17399471,KSQ
68,376300,KR7376300000,디어유,KOSDAQ,기술성장기업부,38600,2,-600,-1.53,39450,40250,38200,170845,6680776050,915581809600,23719736,KSQ
69,003380,KR7003380003,하림지주,KOSDAQ GLOBAL,우량기업부,8060,2,-60,-0.74,8110,8160,7950,850004,6827584260,902765305260,112005621,KSQ
70,222080,KR7222080004,씨아이에스,KOSDAQ,중견기업부,13460,1,120,0.9,13410,13580,13140,1925857,25803239210,901221501100,66955535,KSQ
71,420770,KR7420770000,기가비스,KOSDAQ,중견기업부,69800,1,8800,14.43,60700,73300,60700,1112131,76946038300,884767908400,12675758,KSQ
72,336570,KR7336570007,원텍,KOSDAQ,기술성장기업부,10030,2,-270,-2.62,10300,10330,9860,1169228,11766849200,884384367450,88173915,KSQ
73,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,76800,2,-1800,-2.29,78700,79700,76100,129303,9949749900,882798105600,11494767,KSQ
74,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,30850,2,-700,-2.22,31600,31650,30600,203700,6323446350,873977137350,28329891,KSQ
75,287410,KR7287410005,제이시스메디칼,KOSDAQ,우량기업부,11390,2,-330,-2.82,11530,11590,10910,2103456,23616670020,867283406150,76144285,KSQ
76,294090,KR7294090006,이오플로우,KOSDAQ,기술성장기업부,28500,1,200,0.71,28300,28650,28250,465704,13218805100,865324951500,30362279,KSQ
77,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,17770,1,530,3.07,17290,17890,17170,2483712,43771117590,857388497240,48249212,KSQ
78,272290,KR7272290008,이녹스첨단소재,KOSDAQ GLOBAL,우량기업부,42350,1,1000,2.42,41700,43100,41050,378184,15984504350,855540216300,20201658,KSQ
79,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,22200,2,-450,-1.99,22600,22900,22050,159862,3576514300,839633326200,37821321,KSQ
80,078340,KR7078340007,컴투스,KOSDAQ,우량기업부,63900,2,-900,-1.39,64700,65000,63000,113388,7227394700,822164238000,12866420,KSQ
81,348210,KR7348210006,넥스틴,KOSDAQ GLOBAL,우량기업부,79600,1,2200,2.84,78400,80900,77800,169975,13504068300,811671488800,10196878,KSQ
82,101670,KR7101670008,하이드로리튬,KOSDAQ,벤처기업부,36100,1,100,0.28,36450,36900,34850,643671,23172335100,806233971100,22333351,KSQ
83,085660,KR7085660009,차바이오텍,KOSDAQ,벤처기업부,14110,2,-230,-1.6,14360,14390,13970,235029,3322194910,793945966980,56268318,KSQ
84,290650,KR7290650001,엘앤씨바이오,KOSDAQ,벤처기업부,34350,2,-400,-1.15,34450,35000,33250,242829,8252237650,779226005850,22684891,KSQ
85,084370,KR7084370006,유진테크,KOSDAQ GLOBAL,우량기업부,33000,1,950,2.96,32200,33250,32200,303960,9984966700,756229386000,22916042,KSQ
86,046890,KR7046890000,서울반도체,KOSDAQ GLOBAL,우량기업부,12930,1,120,0.94,12730,13100,12630,1036652,13367936540,753888822000,58305400,KSQ
87,114190,KR7114190002,강원에너지,KOSDAQ,중견기업부,28550,1,1550,5.74,29800,29850,27550,1738097,49903672900,745812734900,26123038,KSQ
88,095500,KR7095500005,미래나노텍,KOSDAQ,우량기업부,23900,2,-300,-1.24,24750,25050,23550,919683,22241391450,741138976100,31009999,KSQ
89,073570,KR7073570004,어반리튬,KOSDAQ,중견기업부,25600,1,1750,7.34,24350,26050,24050,1765405,44351016950,738998400000,28867125,KSQ
90,215200,KR7215200007,메가스터디교육,KOSDAQ GLOBAL,우량기업부,61800,2,-200,-0.32,61800,62500,60600,62912,3873124200,733064184000,11861880,KSQ
91,215000,KR7215000001,골프존,KOSDAQ GLOBAL,우량기업부,116700,2,-2200,-1.85,118300,119600,116000,28917,3385080200,732340930500,6275415,KSQ
92,052020,KR7052020005,에스티큐브,KOSDAQ,벤처기업부,15800,2,-250,-1.56,16150,16200,15290,514438,8068651860,731200315800,46278501,KSQ
93,015750,KR7015750003,성우하이텍,KOSDAQ,우량기업부,9140,2,-170,-1.83,9310,9330,9040,1578602,14465444730,731200000000,80000000,KSQ
94,058610,KR7058610007,에스피지,KOSDAQ,우량기업부,32900,1,50,0.15,33100,33450,32200,402580,13230602650,729635144000,22177360,KSQ
95,074600,KR7074600008,원익QnC,KOSDAQ GLOBAL,우량기업부,27200,1,1250,4.82,26250,27400,26200,607934,16366224500,715033600000,26288000,KSQ
96,140410,KR7140410002,메지온,KOSDAQ,중견기업부,26600,1,200,0.76,26300,27200,26300,200774,5360584350,711337678800,26742018,KSQ
97,439090,KR7439090002,마녀공장,KOSDAQ,중견기업부,42200,1,650,1.56,41600,43850,40050,2099757,88722367050,691162572000,16378260,KSQ
98,032500,KR7032500001,케이엠더블유,KOSDAQ,중견기업부,17000,2,-490,-2.8,17620,17640,16720,253360,4315148860,676955011000,39820883,KSQ
99,950160,KR8840120008,코오롱티슈진,KOSDAQ,관리종목(소속부없음),9270,2,-70,-0.75,9340,9440,9120,75451,696242910,673979938650,72705495,KSQ
100,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,17800,1,470,2.71,17390,17920,17150,404620,7122299390,668935427600,37580642,KSQ
101,086450,KR7086450004,동국제약,KOSDAQ GLOBAL,우량기업부,15020,2,-140,-0.92,15150,15260,14960,134306,2023416790,667789200000,44460000,KSQ
102,144510,KR7144510005,지씨셀,KOSDAQ,우량기업부,41100,2,-600,-1.44,42050,42050,41000,64642,2671607200,649394138400,15800344,KSQ
103,030190,KR7030190003,NICE평가정보,KOSDAQ,우량기업부,10670,2,-150,-1.39,10770,10990,10600,118623,1271964080,647827129400,60714820,KSQ
104,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,22350,1,650,3.0,21850,22650,21850,593342,13237877300,647406057900,28966714,KSQ
105,053800,KR7053800009,안랩,KOSDAQ,우량기업부,64000,2,-1000,-1.54,65300,65600,63700,81321,5237904300,640886720000,10013855,KSQ
106,049070,KR7049070006,인탑스,KOSDAQ GLOBAL,우량기업부,36450,1,50,0.14,36100,37250,36000,167391,6109597650,626940000000,17200000,KSQ
107,218410,KR7218410009,RFHIC,KOSDAQ,우량기업부,23400,2,-600,-2.5,24000,24350,23200,167651,3969087000,626802555600,26786434,KSQ
108,425040,KR7425040003,티이엠씨,KOSDAQ,기술성장기업부,58900,1,3000,5.37,56300,59500,55400,415064,24078975200,625878114600,10626114,KSQ
109,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,29650,2,-50,-0.17,29750,30250,29100,101275,2993486700,621584260400,20964056,KSQ
110,189300,KR7189300007,인텔리안테크,KOSDAQ,우량기업부,67500,1,1100,1.66,66400,69000,66400,88719,5995702000,619897657500,9183669,KSQ
111,228670,KR7228670006,레이,KOSDAQ,우량기업부,40400,1,1100,2.8,39750,42150,39750,295033,12140927900,612335932000,15156830,KSQ
112,099190,KR7099190001,아이센스,KOSDAQ,우량기업부,22250,1,1500,7.23,20600,22500,20500,364493,7861614150,612281574250,27518273,KSQ
113,119860,KR7119860005,커넥트웨이브,KOSDAQ,우량기업부,12950,2,-190,-1.45,13100,13170,12950,61442,798949640,605376019850,46747183,KSQ
114,299900,KR7299900001,위지윅스튜디오,KOSDAQ,중견기업부,3500,2,-55,-1.55,3535,3620,3445,1009743,3548068870,598671094000,171048884,KSQ
115,200130,KR7200130003,콜마비앤에이치,KOSDAQ GLOBAL,우량기업부,20200,2,-400,-1.94,20600,20750,20100,97524,1985092500,596779871600,29543558,KSQ
116,082270,KR7082270000,젬백스,KOSDAQ,중견기업부,14810,2,-190,-1.27,15100,15170,14530,151002,2234324150,590296328360,39857956,KSQ
117,131970,KR7131970006,두산테스나,KOSDAQ,우량기업부,39950,1,2450,6.53,37800,40000,37800,539594,21163859650,589645101150,14759577,KSQ
118,007390,KR7007390008,네이처셀,KOSDAQ,중견기업부,9260,2,-210,-2.22,9400,9560,9200,622123,5802927520,589465264560,63657156,KSQ
119,183300,KR7183300003,코미코,KOSDAQ GLOBAL,우량기업부,58100,1,4000,7.39,55500,59700,55100,246975,14284666900,582187970700,10020447,KSQ
120,042600,KR7042600007,새로닉스,KOSDAQ,우량기업부,46500,1,700,1.53,46500,47600,45200,101640,4727815900,577696191000,12423574,KSQ
121,323990,KR7323990002,박셀바이오,KOSDAQ,기술성장기업부,37750,2,-200,-0.53,38250,38250,36750,196393,7370015550,574668250000,15223000,KSQ
