,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,270000,1,3500,1.31,265500,271500,264000,1009111,270340180000,26406362880000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,633000,1,15000,2.43,624000,637000,612000,421414,263376042000,16855313844000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,82100,1,600,0.74,81100,84400,80400,2136527,176834984200,10739668566100,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,167200,1,6600,4.11,158500,169700,158300,1456630,239210067600,8863577641600,53011828,KSQ
4,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,56000,1,4600,8.95,53300,58700,52900,5403649,306722278300,4644312064000,82934144,KSQ
5,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,262000,2,-18500,-6.6,278000,296000,260000,1042753,286650508000,4549908244000,17366062,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,109300,2,-1600,-1.44,110900,113800,108000,398124,44152758000,4329702648800,39613016,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,123300,1,300,0.24,132800,137900,121800,2796348,362373832900,3388770788400,27483948,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,166400,1,5000,3.1,162000,169000,161400,222618,36949910200,3228136371200,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,207500,2,-500,-0.24,212000,212500,203000,240702,49611994500,3162791775000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,72200,2,-1500,-2.04,75500,76900,72200,872559,64547068224,2565445922400,35532492,KSQ
11,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,205500,1,1000,0.49,211500,217500,202000,294754,61760216000,2531667525000,12319550,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,202500,1,18600,10.11,199800,219000,193400,276872,56126188900,2432813130000,12013892,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,276000,1,4000,1.47,280000,280000,272000,61381,16922830000,2146884216000,7778566,KSQ
14,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31850,2,-300,-0.93,32100,32400,31400,202222,6403772100,2063137958700,64776702,KSQ
15,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38350,1,1150,3.09,38200,38600,37500,826346,31466548450,1971745844900,51414494,KSQ
