,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,382000,2,-8000,-2.05,384000,386500,381500,219545,84219157750,20439211016000,53505788,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,150400,2,-5100,-3.28,152200,154600,148600,1574395,237373129600,20420733260800,135776152,KSQ
2,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,196100,2,-10900,-5.27,203000,205000,195000,817275,161952097700,19178843558400,97801344,KSQ
3,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,670000,2,-5000,-0.74,665000,682000,660000,115007,76983517500,12997904860000,19399858,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,535000,1,14000,2.69,518000,542000,515000,176614,93632931000,12549747520000,23457472,KSQ
5,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,184400,2,-4800,-2.54,186000,187500,182100,510035,93684206000,10196899199200,55297718,KSQ
6,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),89500,2,-3800,-4.07,92900,93000,88100,463018,41588076300,7448303217500,83221265,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,97500,2,-600,-0.61,96100,100200,95800,709273,69590568800,7430655375000,76211850,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,51100,2,-1100,-2.11,51800,51900,50900,638690,32666357250,6802304454400,133117504,KSQ
9,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,120800,1,4100,3.51,116700,122300,116000,79142,9469793950,6488772000000,53715000,KSQ
10,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,176600,2,-2000,-1.12,177000,179000,174200,228217,40241442950,6465385690800,36610338,KSQ
11,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,244000,2,-4500,-1.81,249000,250500,240000,141890,34436494750,5689433400000,23317350,KSQ
12,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,109200,2,-24200,-18.14,111600,114800,107500,1094867,120139927750,5359961989200,49083901,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,365000,2,-13500,-3.57,371500,373000,358500,101771,37187686250,4496635750000,12319550,KSQ
14,140410,KR7140410002,메지온,KOSDAQ,중견기업부,145300,2,-3600,-2.42,146000,148100,143700,96194,13973520950,4411876704200,30363914,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,63400,2,-2600,-3.94,66500,66900,61800,449397,28800393900,4153058780600,65505659,KSQ
16,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,271500,2,-13000,-4.57,278000,281000,270000,200644,54788014750,3977346852000,14649528,KSQ
17,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,212500,2,-3500,-1.62,213000,214500,208500,42628,8989789750,3908623212500,18393521,KSQ
18,347850,KR7347850000,디앤디파마텍,KOSDAQ,기술성장기업부,83500,2,-2700,-3.13,85400,85400,82300,302380,25238488400,3635208405000,43535430,KSQ
19,095340,KR7095340006,ISC,KOSDAQ GLOBAL,우량기업부,170700,2,-4900,-2.79,170900,175800,169900,108486,18603656150,3618337800600,21197058,KSQ
