,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,335000,2,-13000,-3.74,327000,342000,319500,1093273,359844624000,17861807380000,53318828,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,99400,1,600,0.61,98900,100300,95300,462864,45343125400,9721453593600,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,57100,3,0,0.0,57100,57200,56100,308798,17521128800,7504372410600,131425086,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,중견기업부,46900,2,-50,-0.11,47000,47200,44950,897935,41385234075,6367901528800,135776152,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,310000,1,30500,10.91,283000,314000,281000,560073,168581894750,6013955980000,19399858,KSQ
5,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,423500,1,25500,6.41,407000,430000,398500,85415,35743289750,4450815600000,10509600,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,346000,1,2000,0.58,341000,348500,336000,42429,14615809750,4360995418000,12604033,KSQ
7,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,185400,2,-9200,-4.73,185700,188100,181200,300959,55692221750,4319328690000,23297350,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,65100,2,-300,-0.46,65900,66500,64200,203260,13228621650,4264418400900,65505659,KSQ
9,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,98300,2,-1400,-1.4,98000,99200,95200,284265,27666067000,3598796225400,36610338,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,150000,1,2000,1.35,145700,152000,143200,164149,24408456800,3518620800000,23457472,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,39950,2,-450,-1.11,41050,41300,39600,508285,20328553625,3044663407500,76211850,KSQ
12,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,61000,2,-700,-1.13,59700,62100,57700,874722,52425107700,2960208427000,48528007,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,124400,1,3300,2.73,121200,125400,121100,153667,18985016500,2848099436000,22894690,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),33200,1,700,2.15,33100,33500,31250,623278,20030596050,2706589496000,81523780,KSQ
15,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69100,1,1200,1.77,68300,69400,67700,260044,17903080900,2455295197200,35532492,KSQ
16,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,37100,1,1550,4.36,35050,37450,34950,236259,8629898725,2383595420500,64247855,KSQ
17,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,37850,2,-1050,-2.7,38650,39000,37200,2047201,77526079700,2315356717800,61171908,KSQ
18,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,47300,1,300,0.64,46950,47350,46400,54200,2543459050,2065746049400,43673278,KSQ
19,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,24400,1,550,2.31,24300,24650,24150,381835,9317302525,2037365059200,83498568,KSQ
20,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,107000,1,7600,7.65,96500,108600,94000,231028,23897747250,1967564043000,18388449,KSQ
21,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,32750,1,1500,4.8,30700,33500,30650,298358,9687961050,1759166250000,53715000,KSQ
22,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,36300,1,1150,3.27,35950,36750,35700,613188,22244187950,1715840052300,47268321,KSQ
23,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,134400,1,3800,2.91,133300,134900,131000,93294,12466236900,1655747520000,12319550,KSQ
24,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,60000,1,700,1.18,58800,60200,58200,78883,4681966700,1649036880000,27483948,KSQ
25,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,234500,2,-1000,-0.42,236500,238000,230000,18413,4313417250,1639149606500,6989977,KSQ
