,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,442500,1,4500,1.03,432500,451000,430500,317051,140320687750,23658248340000,53464968,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,130800,2,-1000,-0.76,131600,132400,130600,218519,28668185700,12792415795200,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,55500,1,300,0.54,55300,55700,54700,455783,25166051500,7535576436000,135776152,KSQ
3,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,711000,1,17000,2.45,696000,713000,683000,66012,46238803500,7387039728000,10389648,KSQ
4,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,313500,2,-1000,-0.32,315000,323000,308500,121151,38340082750,7303719225000,23297350,KSQ
5,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,287000,2,-2500,-0.86,284000,294500,283000,253594,73398617500,5567759246000,19399858,KSQ
6,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,148400,1,700,0.47,145900,151500,145000,284740,42552414150,5432974159200,36610338,KSQ
7,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,94400,1,5600,6.31,87000,96800,85800,2399040,223872973950,5151888968000,54575095,KSQ
8,028300,KR7028300002,HLB,KOSDAQ,중견기업부,37900,1,850,2.29,36700,37900,36200,1014445,37486633375,4981540298200,131439058,KSQ
9,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,187100,1,3000,1.63,183400,188100,182100,149408,27843501100,4388893011200,23457472,KSQ
10,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,317000,1,5000,1.6,312500,317000,309500,50559,15892727750,3900378461000,12304033,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,47300,1,550,1.18,46200,47450,46200,267152,12594319200,3604820505000,76211850,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,53200,2,-700,-1.3,53800,54100,53100,192926,10298549550,3484901058800,65505659,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,145300,1,1200,0.83,145000,151000,144200,289291,42846235400,3326598457000,22894690,KSQ
14,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),38800,1,2050,5.58,36800,40000,36250,333138,12938105425,3220545306000,83003745,KSQ
15,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,47000,1,600,1.29,46400,47100,46100,514046,23981217025,2875079676000,61171908,KSQ
16,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76500,2,-1000,-1.29,77700,79500,76400,537451,41816422550,2718235638000,35532492,KSQ
17,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,50400,3,0,0.0,49750,50800,49500,68785,3443525775,2707236000000,53715000,KSQ
18,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,209000,2,-2500,-1.18,210500,213000,205500,72550,15188656500,2574785950000,12319550,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,53100,2,-600,-1.12,53000,53900,53000,54562,2910133700,2319365095200,43679192,KSQ
20,082270,KR7082270000,젬백스,KOSDAQ,벤처기업부,53100,1,3350,6.73,49000,53600,48650,295045,15425841875,2245300896600,42284386,KSQ
21,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,120800,1,1600,1.34,117500,122400,116000,95511,11492700200,2221683656800,18391421,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,25850,1,400,1.57,25150,25900,25150,524605,13426504550,2158437982800,83498568,KSQ
