,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,265000,1,3500,1.34,258000,266500,256000,527374,138285067500,25917356160000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,762000,3,0,0.0,748000,776000,741000,660362,500252694000,20290283016000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,68800,1,900,1.33,67600,69600,67600,477553,32862968500,11314841808000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,250000,1,4000,1.63,242000,253000,242000,397005,99009200500,9059944000000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,134000,2,-400,-0.3,132400,135900,132200,274749,36880403200,4756663928000,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31300,2,-350,-1.11,31200,31900,31000,718224,22582478950,3840714576800,122706536,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,51000,1,300,0.59,50500,52000,50400,190452,9765417300,3276640605000,64247855,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,78200,1,900,1.16,77000,79700,77000,118497,9297637300,3097436937600,39609168,KSQ
8,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187900,3,0,0.0,187900,188100,187700,2259,424558300,2926822095200,15576488,KSQ
9,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,35150,2,-500,-1.4,35450,36000,35100,388246,13762427950,2898084002050,82449047,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,114200,2,-4600,-3.87,117800,119600,113400,595977,69083514100,2721488894200,23830901,KSQ
11,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,16680,1,1540,10.17,15160,16950,15100,35492459,577480475090,2535939279720,152034729,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,229500,1,3500,1.55,223500,235500,222500,43096,9930863000,2465518500000,10743000,KSQ
13,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,71200,2,-400,-0.56,69600,72400,69500,207013,14735606700,2399192081600,33696518,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,29000,1,100,0.35,28250,29450,28200,1049036,30453447750,2353611000000,81159000,KSQ
15,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42650,1,450,1.07,42300,43100,42100,292113,12430264550,2205137470900,51703106,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32750,1,250,0.77,32400,33200,32000,289337,9478960150,2121436990500,64776702,KSQ
17,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,138300,2,-200,-0.14,137500,140700,136700,65311,9061993900,2108019771000,15242370,KSQ
18,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,195700,1,1800,0.93,190500,196500,190500,35625,6946814100,1957000000000,10000000,KSQ
19,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,250500,1,18000,7.74,233000,256000,230000,105629,26419286000,1948530783000,7778566,KSQ
20,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,97000,1,4500,4.86,92100,99800,91900,703369,68074591500,1867341762000,19250946,KSQ
21,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36150,2,-750,-2.03,36250,36950,35700,717738,26070754650,1858633958100,51414494,KSQ
22,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,59900,2,-500,-0.83,60500,60800,59500,93858,5640783500,1800504030200,30058498,KSQ
23,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,243500,2,-8000,-3.18,248500,249500,238000,175935,42806356000,1777176958000,7298468,KSQ
24,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,139800,1,3800,2.79,132300,144200,127400,1280741,175103937900,1725223429200,12340654,KSQ
25,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,143400,3,0,0.0,142100,149400,141100,137057,19863238600,1718856356400,11986446,KSQ
26,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,24900,1,2400,10.67,22900,24900,22650,3866500,92557434050,1637508510600,65763394,KSQ
27,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,31400,2,-150,-0.48,31150,32100,31150,163522,5171910000,1541234491400,49083901,KSQ
28,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,23350,1,500,2.19,22900,24150,22700,5743025,134868376600,1534808295800,65730548,KSQ
29,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,98800,2,-1100,-1.1,97700,100500,97700,154165,15251081700,1529482588400,15480593,KSQ
30,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,68700,3,0,0.0,68100,69700,67300,76615,5264865300,1506532879800,21929154,KSQ
31,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,129000,2,-300,-0.23,128700,131000,127700,174812,22676111000,1500263163000,11629947,KSQ
32,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,79300,2,-1500,-1.86,80000,81700,79200,413507,33111089600,1480967070700,18675499,KSQ
33,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,78400,2,-200,-0.25,78400,79300,78000,57123,4473104900,1474607960000,18808775,KSQ
34,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,182000,1,5200,2.94,175100,185700,175100,140483,25613261200,1452186736000,7979048,KSQ
35,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,42650,1,100,0.24,42600,43500,42450,190697,8192649350,1441440429300,33796962,KSQ
36,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,139700,1,200,0.14,138200,141500,136100,81435,11318903800,1424541296200,10197146,KSQ
37,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,38700,2,-100,-0.26,38600,38950,38450,47324,1834810650,1389669012000,35908760,KSQ
