,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,261500,2,-500,-0.19,263500,271500,260000,696112,184241991500,25575051456000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,762000,2,-3000,-0.39,771000,789000,758000,723438,559175697000,20290283016000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,67900,2,-1600,-2.3,69100,69800,67900,720384,49325257700,11166827889000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,246000,2,-8500,-3.34,255500,259000,246000,697043,174529411500,8914984896000,36239776,KSQ
4,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,134400,2,-4400,-3.17,138700,140600,133500,423828,57845346500,4770862924800,35497492,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,31650,2,-450,-1.4,31850,32500,31400,938829,29883004450,3883661864400,122706536,KSQ
6,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,50700,2,-1000,-1.93,51200,52000,50400,237298,12101222300,3257366248500,64247855,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,77300,2,-2200,-2.77,79100,80000,77000,145733,11371649500,3061788686400,39609168,KSQ
8,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,35650,2,-800,-2.19,36300,36700,35500,451484,16232340050,2939308525550,82449047,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187900,3,0,0.0,187900,188200,187500,7934,1488955800,2926822095200,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,118800,2,-3100,-2.54,121800,123100,117400,344234,41236792500,2831111038800,23830901,KSQ
11,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,226000,2,-5000,-2.16,228500,232000,222000,55322,12474212500,2427918000000,10743000,KSQ
12,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,71600,1,1900,2.73,69800,75000,69500,822916,59970671000,2412670688800,33696518,KSQ
13,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,28900,2,-1400,-4.62,30000,30450,28850,1133286,33458796000,2345495100000,81159000,KSQ
14,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,15140,1,170,1.14,14700,15490,14540,16569364,251231874140,2301805797060,152034729,KSQ
15,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,42200,2,-1800,-4.09,44000,44350,42200,563089,24120450500,2181871073200,51703106,KSQ
16,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,138500,2,-3600,-2.53,142400,143100,137800,121632,17048453400,2111068245000,15242370,KSQ
17,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,32500,2,-1200,-3.56,33350,33650,32200,389247,12776355900,2105242815000,64776702,KSQ
18,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,193900,2,-2100,-1.07,198500,198900,192000,43318,8432442700,1939000000000,10000000,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36900,2,-1650,-4.28,38200,38600,36700,765310,28606913350,1897194828600,51414494,KSQ
20,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,251500,2,-7000,-2.71,258500,260500,250000,69433,17628340500,1835564702000,7298468,KSQ
21,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,60400,2,-1100,-1.79,61600,63200,60100,247430,15279137800,1815533279200,30058498,KSQ
22,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,232500,2,-1000,-0.43,233500,235500,230000,15928,3701776000,1808516595000,7778566,KSQ
23,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,92500,2,-3100,-3.24,95300,95400,90300,581879,53631462000,1780712505000,19250946,KSQ
24,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,143400,2,-3300,-2.25,147400,147600,143200,115267,16646818200,1718856356400,11986446,KSQ
