,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,246000,1,2500,1.03,248500,250500,243500,890661,219974559500,24059130624000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,567000,2,-3000,-0.53,579000,581000,561000,410127,234075107000,15097887756000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,75700,2,-800,-1.05,75900,77300,75400,808936,61658961300,12449615187000,164459910,KSQ
3,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,261500,2,-2500,-0.95,266500,267500,258500,478732,126137733000,9418789634000,36018316,KSQ
4,028300,KR7028300002,HLB,KOSDAQ,중견기업부,36550,2,-1000,-2.66,37450,37900,36550,1001782,37104275100,4481276895250,122606755,KSQ
5,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,113500,2,-2200,-1.9,116400,116400,111400,434509,49165965000,4028965342000,35497492,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,87900,2,-1100,-1.24,88300,89900,87500,223800,19803471600,3479822733300,39588427,KSQ
7,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,38900,2,-550,-1.39,39150,39200,38750,239797,9330515650,3207020213100,82442679,KSQ
8,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,46250,2,-50,-0.11,46100,46800,45550,206776,9557554650,2971091443750,64239815,KSQ
9,048260,KR7048260004,오스템임플란트,KOSDAQ,벤처기업부,187600,3,0,0.0,188500,188500,187400,2492,467261700,2922149148800,15576488,KSQ
10,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,105100,2,-3000,-2.78,108500,108500,104200,312438,32976544900,2504627695100,23830901,KSQ
11,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,46500,2,-2700,-5.49,48600,48700,46500,629805,29738367400,2396021170500,51527337,KSQ
12,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,194200,1,1200,0.62,192700,194300,189800,24628,4733252200,2086290600000,10743000,KSQ
13,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,66000,2,-600,-0.9,66400,66400,65600,84129,5552792100,1983860868000,30058498,KSQ
14,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,102900,2,-1800,-1.72,104000,104000,102600,140750,14528391700,1980922343400,19250946,KSQ
15,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,23750,2,-300,-1.25,23650,24150,23550,721863,17173274250,1927526250000,81159000,KSQ
16,278280,KR7278280003,천보,KOSDAQ GLOBAL,우량기업부,190000,2,-200,-0.11,189400,190400,187000,73377,13848968700,1900000000000,10000000,KSQ
17,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,124200,2,-1500,-1.19,122600,124800,121700,106590,13159507300,1893102354000,15242370,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,36800,2,-50,-0.14,36400,37450,36050,978340,36029383900,1892053379200,51414494,KSQ
19,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,12130,1,70,0.58,11960,12540,11850,5676504,69493057550,1844181262770,152034729,KSQ
20,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,234500,2,-500,-0.21,233000,235000,229500,13977,3263829500,1824073727000,7778566,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,79000,2,-800,-1.0,79100,79800,78600,40112,3173542500,1732403166000,21929154,KSQ
22,122870,KR7122870009,와이지엔터테인먼트,KOSDAQ,우량기업부,92600,2,-200,-0.22,93700,94000,90300,519067,47864847600,1728577071400,18667139,KSQ
23,365340,KR7365340009,성일하이텍,KOSDAQ,기술성장기업부,142200,2,-1400,-0.97,142800,143600,141100,74949,10638682300,1704472621200,11986446,KSQ
24,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,49900,1,200,0.4,49100,50000,48750,87657,4346822500,1681456248200,33696518,KSQ
25,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,229000,1,12500,5.77,215500,232500,213500,201370,45287303500,1671319402000,7298338,KSQ
26,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,88600,1,100,0.11,88000,89100,87000,70865,6255456100,1666457465000,18808775,KSQ
27,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,25600,1,550,2.2,24950,25900,24950,303696,7768746700,1658283571200,64776702,KSQ
28,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,32050,2,-650,-1.99,32200,32250,31600,265062,8452712150,1573139027050,49083901,KSQ
29,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,44600,2,-1300,-2.83,45250,45400,44550,417705,18755083250,1507344505200,33796962,KSQ
30,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,64600,2,-500,-0.77,64400,65500,63400,254250,16397174400,1490114892400,23066794,KSQ
31,016790,KR7016790008,카나리아바이오,KOSDAQ,중견기업부,31400,1,250,0.8,31150,32200,31100,866640,27317365750,1471574910200,46865443,KSQ
32,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,134800,2,-400,-0.3,135200,137700,134200,130828,17764062900,1462355288400,10848333,KSQ
33,056190,KR7056190002,에스에프에이,KOSDAQ GLOBAL,우량기업부,39650,2,-450,-1.12,39650,39900,39300,48394,1914101550,1423782334000,35908760,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,90200,2,-1100,-1.2,91100,91900,89700,186722,16892528800,1396349488600,15480593,KSQ
35,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,112500,1,500,0.45,110300,113200,110200,20269,2271898300,1393363687500,12385455,KSQ
36,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,15000,2,-270,-1.77,15120,15150,15000,320810,4832417150,1375091835000,91672789,KSQ
37,064550,KR7064550007,바이오니아,KOSDAQ,우량기업부,51800,2,-3900,-7.0,55100,56000,51200,1869606,98882380500,1336973073800,25810291,KSQ
38,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,19600,2,-800,-3.92,20250,20300,19550,724745,14371120300,1288917442400,65761094,KSQ
39,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,24450,1,350,1.45,24750,25000,23900,548640,13403300450,1276925553300,52225994,KSQ
40,372170,KR7372170001,윤성에프앤씨,KOSDAQ,기술성장기업부,158700,1,2400,1.54,157200,161900,154500,125084,19927995100,1266274917600,7979048,KSQ
41,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,102500,2,-2100,-2.01,104100,104100,101800,32228,3311659800,1196687500000,11675000,KSQ
42,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,52300,2,-500,-0.95,52800,53600,52200,220110,11591287700,1189364655400,22741198,KSQ
43,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,115900,2,-600,-0.52,115400,117400,113600,85058,9851125100,1181849221400,10197146,KSQ
44,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11110,2,-170,-1.51,11220,11330,11100,443836,4961815760,1130376362170,101744047,KSQ
45,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,69300,1,500,0.73,68700,69900,67700,138205,9539050400,1110796948800,16028816,KSQ
