,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,우량기업부,554000,1,5000,0.91,540000,569000,537000,668547,371229955000,29642206552000,53505788,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,150600,2,-9400,-5.88,155100,156400,150300,370728,56943966900,14728882406400,97801344,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ GLOBAL,중견기업부,89900,2,-4800,-5.07,91300,93800,89700,2518296,230051333700,12206276064800,135776152,KSQ
3,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,174200,1,10700,6.54,163500,195500,155900,6248155,1092598530750,9602803743000,55125165,KSQ
4,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,378500,2,-23000,-5.73,389000,397000,378000,151842,58620296750,7342846253000,19399858,KSQ
5,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,309500,2,-1500,-0.48,303500,319000,303000,345316,107528258000,7216719825000,23317350,KSQ
6,028300,KR7028300002,HLB,KOSDAQ,중견기업부,49400,2,-1300,-2.56,50000,52500,49300,627875,31655800025,6512555634000,131833110,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,175500,1,7600,4.53,164200,178000,161000,1146630,196558855300,6425114319000,36610338,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,226500,2,-7000,-3.0,227000,235000,226000,128327,29542976500,5313117408000,23457472,KSQ
9,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,452000,1,4000,0.89,441000,479000,437000,168789,77706861500,4696120896000,10389648,KSQ
10,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),53800,1,2300,4.47,50700,54500,50300,776759,41397020400,4477304057000,83221265,KSQ
11,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,56500,1,300,0.53,55700,59600,55000,845771,48646254500,4305969525000,76211850,KSQ
12,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,218500,2,-1000,-0.46,214500,225500,210500,103390,22575579750,4018896938500,18393121,KSQ
13,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,56100,2,-900,-1.58,56900,58400,56000,261101,14895850150,3674867469900,65505659,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,277000,2,-24500,-8.13,288500,293000,274000,200044,56609934000,3412515350000,12319550,KSQ
15,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,60800,1,100,0.16,60000,64400,59100,132948,8223705100,3265872000000,53715000,KSQ
16,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,65800,2,-3200,-4.64,66000,66800,64000,752518,49367633450,3229720685800,49083901,KSQ
17,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,238500,3,0,0.0,237000,247500,231500,105831,25714751250,2934511870500,12304033,KSQ
18,108490,KR7108490004,로보티즈,KOSDAQ,기술성장기업부,219000,2,-13000,-5.6,220500,226500,219000,325862,72176473000,2895302640000,13220560,KSQ
19,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,64800,2,-1800,-2.7,65900,68100,64600,397896,26436307000,2830411641600,43679192,KSQ
20,226950,KR7226950004,올릭스,KOSDAQ,기술성장기업부,139100,1,2000,1.46,133100,144500,132500,1395451,193098144000,2797966315300,20114783,KSQ
21,257720,KR7257720003,실리콘투,KOSDAQ,우량기업부,44300,1,1650,3.87,42050,46450,42050,2059258,92234040075,2709915524400,61171908,KSQ
22,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,우량기업부,31100,2,-1900,-5.76,31800,31850,31050,637978,20076278175,2596805464800,83498568,KSQ
23,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,39100,1,400,1.03,38350,39750,38150,214833,8410147100,2512091130500,64247855,KSQ
24,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,69500,2,-1700,-2.39,70500,71600,69400,446996,31326468750,2469508194000,35532492,KSQ
25,041510,KR7041510009,에스엠,KOSDAQ GLOBAL,우량기업부,101500,1,700,0.69,100600,103700,100600,143872,14736677850,2323811035000,22894690,KSQ
26,030530,KR7030530000,원익홀딩스,KOSDAQ,중견기업부,29900,2,-2150,-6.71,30700,31600,29050,1505472,45754128750,2309415631900,77237981,KSQ
