,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,253500,1,9500,3.89,240000,254000,235000,989292,244060946000,24792640704000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,600000,2,-5000,-0.83,593000,607000,574000,566438,334731751000,15976600800000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,79400,1,600,0.76,79300,83000,77500,4148675,333094177600,10376749158400,130689536,KSQ
3,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,333000,1,31500,10.45,317500,338000,314500,1239445,406185814000,5720317290000,17178130,KSQ
4,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,56400,1,300,0.53,56300,58000,55500,1990315,112812366400,4677077949600,82926914,KSQ
5,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,87100,2,-2300,-2.57,90000,91000,86400,647637,57433945800,4617330218800,53011828,KSQ
6,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,148400,4,34200,29.95,119600,148400,115400,5024531,669078719400,4078617883200,27483948,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,101700,2,-700,-0.68,102700,103200,101200,139926,14263441100,4028361713100,39610243,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,168400,1,500,0.3,167000,172200,166200,238753,40413109400,3266936087200,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,207000,2,-1500,-0.72,206500,208000,204500,105555,21722451500,3155170590000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,76600,2,-500,-0.65,76400,77100,74600,354343,26880726900,2721788887200,35532492,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,34500,2,-450,-1.29,34450,34900,34300,136713,4723604250,2216550997500,64247855,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,181400,1,14500,8.69,168600,182700,168500,94965,16917667400,2179320008800,12013892,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,276500,1,1500,0.55,275000,281000,270500,35379,9703564000,2150773499000,7778566,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,172400,1,2100,1.23,171500,175300,169700,123268,21175842900,2123890420000,12319550,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,25000,2,-300,-1.19,25300,25350,24850,184722,4627495700,2063293650000,82531746,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31650,1,100,0.32,31550,32250,31300,166899,5294408300,2050182618300,64776702,KSQ
17,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,30050,2,-300,-0.99,30350,30350,29600,583391,17449365000,2032962402950,67652659,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38350,2,-250,-0.65,38500,38800,37750,480529,18342523800,1971745844900,51414494,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,79700,3,0,0.0,79700,80800,78500,86651,6911997000,1899322809700,23830901,KSQ
