,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,194400,2,-1300,-0.66,195700,195700,188800,531864,102352046000,19012581273600,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,278500,1,6000,2.2,271000,283500,268000,810580,225186395000,14801865048000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,103000,1,1600,1.58,102300,103400,99600,1603816,163112466600,13713249020000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,85100,1,500,0.59,85400,88500,84400,1667568,143537273100,11134940476400,130845364,KSQ
4,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,198000,2,-1000,-0.5,203000,203000,190100,1005521,198066757700,4644579456000,23457472,KSQ
5,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,96400,1,700,0.73,96600,97500,96000,157202,15203854700,4009917349200,41596653,KSQ
6,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,193800,2,-9200,-4.53,197300,202000,188000,691754,134651280400,3940060008600,20330547,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,240500,2,-3500,-1.43,243000,244000,236500,66397,15922662500,3665789985000,15242370,KSQ
8,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,41300,2,-1050,-2.48,42800,42900,40650,983442,40760762000,3425180147200,82934144,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49800,1,250,0.5,49600,49800,49150,91784,4542028100,3187176046200,63999519,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,159800,2,-200,-0.13,159000,161500,157000,87235,13907638500,3100097308400,19399858,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,47150,3,0,0.0,47050,47550,46650,147526,6951176950,3029286363250,64247855,KSQ
12,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,82600,1,2500,3.12,81900,85400,81500,890322,73837978300,3020462944800,36567348,KSQ
13,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,223000,2,-2500,-1.11,225500,230000,221000,42625,9545469000,2810699359000,12604033,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43550,1,1100,2.59,43500,45600,42400,2146823,93820728250,2651029340700,60873234,KSQ
15,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,210000,1,5500,2.69,204500,211500,200000,182593,37578017500,2587105500000,12319550,KSQ
16,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,63600,2,-2100,-3.2,65800,66500,62300,786006,50427572400,2375691822000,37353645,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,293000,1,5000,1.74,288000,293000,284500,24998,7273999500,2279119838000,7778566,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,56700,2,-800,-1.39,58000,58100,56300,292408,16622107700,2014692296400,35532492,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38900,1,600,1.57,38550,39150,37850,393789,15155257600,2000023816600,51414494,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,121900,2,-4000,-3.18,125800,126200,121700,223809,27545243200,1887084286700,15480593,KSQ
21,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,93900,2,-900,-0.95,94800,96000,93400,176160,16661439400,1827624340200,19463518,KSQ
22,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,37200,1,1100,3.05,36100,37200,35850,246093,9003631950,1825921117200,49083901,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,32700,1,1200,3.81,32200,33600,31950,1208375,39642695400,1821469232100,55702423,KSQ
24,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,75800,2,-2000,-2.57,78000,78100,75300,176407,13430693300,1788085767600,23589522,KSQ
25,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,76900,2,-1000,-1.28,77500,78300,76200,58943,4531808700,1686351942600,21929154,KSQ
26,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,44100,1,450,1.03,43900,44600,43450,460926,20318764750,1675533856500,37993965,KSQ
27,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,34600,2,-400,-1.14,35000,35150,34500,362066,12565592200,1669422735200,48249212,KSQ
28,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,60400,2,-500,-0.82,61300,62200,60300,214463,13074247300,1660030459200,27483948,KSQ
29,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,24150,1,300,1.26,23850,24700,23750,589104,14275398600,1633811714850,67652659,KSQ
30,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,19460,1,40,0.21,19420,19620,19210,174195,3378070010,1608501172320,82656792,KSQ
31,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),20300,1,2180,12.03,18490,21800,18010,7831332,155657057430,1594628437500,78553125,KSQ
32,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,150300,1,2500,1.69,147800,153700,147800,116659,17586449200,1571054337000,10452790,KSQ
33,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,97300,1,3300,3.51,95500,99500,94100,635115,62078171400,1562872395700,16062409,KSQ
34,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,131000,2,-700,-0.53,131700,131700,128100,24591,3191517300,1529425000000,11675000,KSQ
35,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,129600,2,-7100,-5.19,137000,137000,129000,129705,16989124800,1489721803200,11494767,KSQ
36,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,25700,2,-400,-1.53,26600,27000,25650,532544,13956598600,1486705576200,57848466,KSQ
37,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,43600,1,1050,2.47,43250,45200,42700,652223,28741960500,1480153858800,33948483,KSQ
38,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,71400,2,-1800,-2.46,74200,74900,69700,986015,70535110100,1474934790000,20657350,KSQ
39,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,69100,2,-1600,-2.26,69700,70400,68300,189839,13098605100,1448616269600,20964056,KSQ
40,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,79100,2,-1100,-1.37,83300,84000,76700,499021,40114573200,1407602297500,17795225,KSQ
41,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,48500,1,400,0.83,49500,50600,48300,391468,19243087100,1398285555000,28830630,KSQ
42,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,11710,1,10,0.09,11960,12330,11640,1400276,16736464280,1389586506630,118666653,KSQ
43,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,28450,1,750,2.71,28150,28950,27750,1194180,33844948850,1366959597050,48047789,KSQ
44,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,63100,1,100,0.16,63600,63700,62300,165322,10397570000,1360587124500,21562395,KSQ
45,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,57200,2,-1300,-2.22,58900,58900,56500,385930,22183941100,1358104519200,23743086,KSQ
46,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,106000,2,-2800,-2.57,110000,110300,105600,112527,12037576800,1292784268000,12196078,KSQ
47,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,23650,2,-50,-0.21,23500,24050,23300,147500,3495410100,1270359750000,53715000,KSQ
48,095340,KR7095340006,ISC,KOSDAQ,우량기업부,59000,2,-1200,-1.99,60000,60400,58700,260968,15445355000,1250626422000,21197058,KSQ
49,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,15110,1,810,5.66,14440,15690,14000,5596757,83747087500,1239705238500,82045350,KSQ
50,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,177400,1,1400,0.8,176100,177500,174200,13337,2346543800,1238351166600,6980559,KSQ
51,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18740,2,-510,-2.65,19240,19240,18620,320023,6038208710,1231790469520,65730548,KSQ
52,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,40950,2,-150,-0.36,41300,41300,40700,32584,1333074900,1230895493100,30058498,KSQ
53,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,18530,1,330,1.81,18890,19350,18300,2820235,53409611840,1219677398100,65821770,KSQ
54,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,160700,1,1200,0.75,160000,164700,158800,66606,10738307400,1172868467900,7298497,KSQ
55,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,40750,2,-300,-0.73,41250,42000,40350,159848,6552536150,1154443058250,28329891,KSQ
56,140410,KR7140410002,메지온,KOSDAQ,중견기업부,38600,1,100,0.26,38500,39500,38000,120553,4694689350,1151222264600,29824411,KSQ
57,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,114800,2,-2800,-2.38,118000,118500,113800,71852,8267841300,1149600426800,10013941,KSQ
58,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,58000,3,0,0.0,58000,58400,56700,106727,6157715300,1147105092000,19777674,KSQ
59,018290,KR7018290007,브이티,KOSDAQ,우량기업부,31300,2,-550,-1.73,31850,33000,31100,734941,23513733400,1120477619100,35798007,KSQ
60,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,34850,1,1100,3.26,34050,34900,33500,195099,6700064500,1110116883550,31854143,KSQ
