,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,227000,2,-6000,-2.58,239000,240000,225000,919332,211786032000,22200905088000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,688000,1,3000,0.44,699000,716000,680000,352136,244760721000,18319835584000,26627668,KSQ
2,091990,KR7091990002,셀트리온헬스케어,KOSDAQ GLOBAL,우량기업부,69500,2,-300,-0.43,70500,70800,69200,716094,49903881800,11430298318000,164464724,KSQ
3,022100,KR7022100002,포스코DX,KOSDAQ GLOBAL,우량기업부,57700,2,-200,-0.35,58700,59600,57600,2091705,122079039700,8772403863300,152034729,KSQ
4,066970,KR7066970005,엘앤에프,KOSDAQ GLOBAL,우량기업부,140100,2,-5700,-3.91,146900,149500,139500,389286,55332134700,5078320282500,36247825,KSQ
5,028300,KR7028300002,HLB,KOSDAQ,중견기업부,29650,2,-750,-2.47,30750,30800,29600,514720,15421678600,3825027277350,129005979,KSQ
6,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,97600,2,-5800,-5.61,106200,108300,96200,1321988,131822444427,3466507219200,35517492,KSQ
7,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,61500,2,-3200,-4.95,64100,65200,61200,628723,39486458000,3183904569000,51770806,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,151000,1,400,0.27,152500,157000,150100,348603,53436382100,2926811558000,19382858,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,35800,2,-2400,-6.28,37100,37950,35300,2214136,80923391350,2905492200000,81159000,KSQ
10,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,70800,1,400,0.57,71600,71900,70100,79680,5647618600,2804405204400,39610243,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,40500,2,-3050,-7.0,43000,43350,40050,735350,30277393100,2602038127500,64247855,KSQ
12,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,36450,2,-1650,-4.33,38300,38350,36450,304911,11274666250,2361110787900,64776702,KSQ
13,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,95800,2,-7200,-6.99,103700,104300,94400,628618,60559848600,2283000315800,23830901,KSQ
14,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,143600,2,-2500,-1.71,147800,150300,140300,74984,10855259400,2188804332000,15242370,KSQ
