,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,189000,2,-2000,-1.05,195000,196600,188700,520955,99839724400,18484454016000,97801344,KSQ
1,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,257000,2,-1500,-0.58,256500,262000,251000,662344,169711850500,13659171696000,53148528,KSQ
2,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,97000,1,100,0.1,99500,103800,97000,2625822,262813163200,12914418980000,133138340,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,82100,1,5300,6.9,78400,86200,75100,11902131,978047365600,10742404384400,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,237000,1,500,0.21,235000,247000,229500,324128,76936225500,4818339639000,20330547,KSQ
5,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,181800,3,0,0.0,179000,189100,175000,1884482,344659266900,4264568409600,23457472,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,91400,2,-700,-0.76,92300,93300,91200,70553,6474418700,3801934084200,41596653,KSQ
7,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,223000,1,2000,0.9,221500,226000,221000,111630,24867871000,3399048510000,15242370,KSQ
8,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,49500,2,-1300,-2.56,50800,51000,49250,146574,7293731700,3167976190500,63999519,KSQ
9,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,37350,1,800,2.19,36950,37400,36350,639484,23579073950,3097590278400,82934144,KSQ
10,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,150000,1,1000,0.67,148400,151200,148100,100482,15037152000,2909978700000,19399858,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,43900,1,350,0.8,43500,44400,43200,155910,6815251600,2820480834500,64247855,KSQ
12,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,223000,1,2500,1.13,220500,228000,219000,36178,8120162000,2810699359000,12604033,KSQ
13,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,73000,1,600,0.83,71700,74200,71000,542448,39301832300,2669416404000,36567348,KSQ
14,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,43350,2,-1200,-2.69,44450,44450,41450,2417163,102997706200,2638854693900,60873234,KSQ
15,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,66800,2,-500,-0.74,68200,69500,62900,1507686,99742485700,2495223486000,37353645,KSQ
16,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,200000,1,26100,15.01,179100,202000,179000,904707,174721944500,2463910000000,12319550,KSQ
17,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,295500,1,15000,5.35,284500,297000,284500,50350,14776157000,2298566253000,7778566,KSQ
18,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,136500,2,-6900,-4.81,147000,147000,135500,537471,74032628400,2113100944500,15480593,KSQ
19,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,40000,1,1600,4.17,38600,40100,38600,623827,24747921900,2056579760000,51414494,KSQ
20,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,40100,1,4600,12.96,35800,40300,35750,2689209,103393617600,1968264430100,49083901,KSQ
21,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,54800,3,0,0.0,54800,55100,53400,442741,23968475800,1947180561600,35532492,KSQ
22,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,78500,2,-100,-0.13,78600,79400,76500,173885,13541462800,1851777477000,23589522,KSQ
23,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,32800,2,-1250,-3.67,34150,34800,32600,2074258,70118966350,1827039474400,55702423,KSQ
24,204270,KR7204270003,제이앤티씨,KOSDAQ,중견기업부,31250,1,2650,9.27,29200,33050,28600,4125539,128498224700,1807764562500,57848466,KSQ
25,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,37150,2,-650,-1.72,38200,38500,36550,1293900,48408199850,1792458225800,48249212,KSQ
26,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,61900,1,2400,4.03,59500,63300,58300,491445,30016471800,1701256381200,27483948,KSQ
27,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,79000,1,10300,14.99,72600,80500,72400,1183808,91954931100,1656160424000,20964056,KSQ
28,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,83800,2,-1300,-1.53,84500,86500,83500,118155,9980743600,1631042808400,19463518,KSQ
29,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,42000,1,2250,5.66,39200,42350,39000,879599,35703465550,1595746530000,37993965,KSQ
30,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,135900,1,4500,3.42,132600,137900,131500,49443,6699631800,1586632500000,11675000,KSQ
31,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,23450,2,-450,-1.88,24000,24200,23300,551939,12991509050,1586454853550,67652659,KSQ
32,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,19030,2,-1270,-6.26,20200,20350,18990,996212,19319913470,1572958751760,82656792,KSQ
33,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,69100,2,-9300,-11.86,77000,78000,68400,633785,44932626100,1515304541400,21929154,KSQ
34,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,63600,2,-2400,-3.64,66900,67500,63300,496471,32116025900,1503233127600,23635741,KSQ
35,232140,KR7232140004,와이씨,KOSDAQ,우량기업부,17570,1,2090,13.5,16100,17930,15960,18844095,322578138480,1441536799500,82045350,KSQ
36,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,42450,2,-900,-2.08,43350,43400,42100,143358,6122374600,1441113103350,33948483,KSQ
37,033100,KR7033100009,제룡전기,KOSDAQ,우량기업부,89400,1,1100,1.25,89000,89500,85700,643081,56541630200,1435979364600,16062409,KSQ
38,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,29700,1,2800,10.41,27200,29750,27000,8621421,248924256650,1427019333300,48047789,KSQ
39,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,123800,2,-3200,-2.52,127000,127600,122700,127299,15837712200,1423052154600,11494767,KSQ
40,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,116400,2,-3000,-2.51,121600,121700,116000,125240,14759792300,1419623479200,12196078,KSQ
41,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,135800,2,-3900,-2.79,139000,140600,135300,159618,21878291000,1414088523400,10413023,KSQ
42,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,198400,1,2600,1.33,195800,198600,193600,24594,4834622700,1384942905600,6980559,KSQ
43,031980,KR7031980006,피에스케이홀딩스,KOSDAQ,우량기업부,64100,1,100,0.16,66900,68800,61800,822321,53084236800,1382149519500,21562395,KSQ
44,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,46200,1,100,0.22,45900,46650,45500,164419,7563559750,1331975106000,28830630,KSQ
45,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,63800,2,-800,-1.24,61800,66400,60800,1852296,116823978900,1317938930000,20657350,KSQ
46,095340,KR7095340006,ISC,KOSDAQ,우량기업부,61200,1,600,0.99,61000,63100,60200,288535,17691342800,1297259949600,21197058,KSQ
47,166090,KR7166090001,하나머티리얼즈,KOSDAQ GLOBAL,우량기업부,64000,1,1600,2.56,62600,65000,62000,165498,10541396700,1265771136000,19777674,KSQ
48,225570,KR7225570001,넥슨게임즈,KOSDAQ,우량기업부,19200,1,1300,7.26,18700,19630,17720,9877651,185825089840,1263432384000,65803770,KSQ
49,352480,KR7352480008,씨앤씨인터내셔널,KOSDAQ,벤처기업부,123300,2,-2100,-1.67,124200,126900,120800,69982,8621338900,1234718925300,10013941,KSQ
50,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,40900,1,550,1.36,40400,40900,39950,84721,3414328000,1229392568200,30058498,KSQ
51,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,18350,2,-500,-2.65,18950,19000,18280,413414,7656804480,1206155555800,65730548,KSQ
52,214370,KR7214370009,케어젠,KOSDAQ,벤처기업부,21850,2,-250,-1.13,22100,22300,21650,90019,1973336700,1173672750000,53715000,KSQ
53,084370,KR7084370006,유진테크,KOSDAQ,우량기업부,50000,1,2350,4.93,48350,50400,47750,249930,12338656150,1145802100000,22916042,KSQ
54,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10410,2,-230,-2.16,10200,11360,9860,15005858,160795239040,1120753497990,107661239,KSQ
55,222800,KR7222800005,심텍,KOSDAQ GLOBAL,우량기업부,35100,1,850,2.48,34550,35300,34550,234107,8167459600,1118080419300,31854143,KSQ
56,025320,KR7025320003,시노펙스,KOSDAQ,우량기업부,13320,1,640,5.05,12730,13420,12450,9865873,129191754640,1116454907520,83817936,KSQ
57,140410,KR7140410002,메지온,KOSDAQ,중견기업부,37300,2,-600,-1.58,37850,38400,37250,117468,4428395250,1111246337100,29792127,KSQ
58,319660,KR7319660007,피에스케이,KOSDAQ GLOBAL,우량기업부,37800,1,2300,6.48,35950,38300,35600,561644,20905750300,1094941789200,28966714,KSQ
