,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,306000,1,1000,0.33,303000,316500,302000,567334,175501656500,16263449568000,53148528,KSQ
1,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,153700,1,5000,3.36,149500,160700,149500,856184,132720646600,15032066572800,97801344,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,86900,1,1200,1.4,85800,87800,84600,761920,65461491300,11373938131600,130885364,KSQ
3,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,74600,1,2000,2.75,73500,76000,73200,1073966,80102725000,9932120164000,133138340,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,171300,1,6000,3.63,165300,175400,165100,227074,38742781200,3560799909900,20786923,KSQ
5,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,54800,3,0,0.0,54500,56700,53900,147839,8198481300,3507173641200,63999519,KSQ
6,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,247500,2,-4000,-1.59,251500,258000,247000,56559,14286232500,3119498167500,12604033,KSQ
7,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,83900,2,-2400,-2.78,86300,87300,83200,399178,33966367600,3068000497200,36567348,KSQ
8,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,128500,2,-1800,-1.38,129200,135300,127900,358797,47021515400,3014285152000,23457472,KSQ
9,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,65400,2,-1400,-2.1,66800,67200,64700,91344,6002448500,2720665309800,41600387,KSQ
10,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,172000,2,-1700,-0.98,173900,176000,171000,58221,10065232600,2621687640000,15242370,KSQ
11,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,130000,1,2800,2.2,127700,131100,127700,69851,9050867000,2521981540000,19399858,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,40850,2,-1700,-4.0,42850,44550,40750,1820108,77823297350,2486671608900,60873234,KSQ
13,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33500,1,1150,3.55,32400,33500,32200,192275,6338713850,2152303142500,64247855,KSQ
14,403870,KR7403870009,HPSP,KOSDAQ GLOBAL,중견기업부,24100,1,50,0.21,24300,24600,23950,472148,11423887500,1998712870400,82934144,KSQ
15,214450,KR7214450009,파마리서치,KOSDAQ GLOBAL,우량기업부,184600,2,-3700,-1.96,195000,204000,183700,626727,121687990900,1931682459200,10464152,KSQ
16,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,96800,2,-2700,-2.71,101400,103600,96800,518676,51744149100,1924244801600,19878562,KSQ
17,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,139300,1,100,0.07,139400,143100,136700,99413,13918843600,1716113315000,12319550,KSQ
18,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,218500,1,2000,0.92,215000,223000,214500,11626,2544288000,1699616671000,7778566,KSQ
19,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,73300,2,-1300,-1.74,74600,75700,72500,39137,2896738200,1607406988200,21929154,KSQ
20,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,45150,1,1650,3.79,43500,45650,43500,352208,15861371000,1604292013800,35532492,KSQ
21,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,94200,1,3400,3.74,91000,95700,91000,203681,19044222900,1458271860600,15480593,KSQ
22,310210,KR7310210000,보로노이,KOSDAQ,기술성장기업부,79200,1,2100,2.72,77300,82400,77100,286490,22780809100,1433031336000,18093830,KSQ
23,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,27200,2,-150,-0.55,27450,27700,26800,260646,7097695100,1398474236800,51414494,KSQ
24,178320,KR7178320008,서진시스템,KOSDAQ,우량기업부,24600,1,1800,7.89,22800,24700,22800,680636,16380713700,1380559257000,56120295,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,28000,2,-1400,-4.76,29500,29600,27800,452032,12783137450,1374349228000,49083901,KSQ
26,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,16620,3,0,0.0,16640,16970,16510,132342,2219571630,1373925407040,82666992,KSQ
27,039200,KR7039200001,오스코텍,KOSDAQ,벤처기업부,35600,1,1250,3.64,34400,38200,34350,910821,33425028350,1361492665600,38244176,KSQ
28,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,57100,1,1100,1.96,56100,58100,56100,73260,4186723100,1346961706200,23589522,KSQ
29,298380,KR7298380007,에이비엘바이오,KOSDAQ,기술성장기업부,27900,2,-900,-3.13,28850,29450,27450,988300,28045684700,1340533313100,48047789,KSQ
30,096530,KR7096530001,씨젠,KOSDAQ,우량기업부,25450,1,500,2.0,24750,26300,24750,588017,15085969250,1329151547300,52225994,KSQ
31,086900,KR7086900008,메디톡스,KOSDAQ,우량기업부,179400,2,-3100,-1.7,187000,189100,179000,66622,12241671500,1309350361800,7298497,KSQ
32,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,10970,2,-70,-0.63,11000,11160,10870,357376,3934449900,1301845793840,118673272,KSQ
33,089030,KR7089030001,테크윙,KOSDAQ,우량기업부,34250,1,600,1.78,34050,35150,33400,786750,27095257800,1279362341250,37353645,KSQ
34,195940,KR7195940002,HK이노엔,KOSDAQ GLOBAL,중견기업부,44200,2,-1150,-2.54,45500,45700,43750,271302,12096117250,1252181182200,28329891,KSQ
35,140860,KR7140860008,파크시스템스,KOSDAQ,우량기업부,176700,1,1200,0.68,177800,180300,173500,19448,3446626400,1233464775300,6980559,KSQ
36,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,42700,1,950,2.28,42100,44050,41350,965998,41501503950,1232883590400,28873152,KSQ
37,018290,KR7018290007,브이티,KOSDAQ,우량기업부,33600,2,-350,-1.03,34200,35350,33100,805794,27756994450,1202813035200,35798007,KSQ
38,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,43600,1,1000,2.35,43100,45650,43100,245050,10937151450,1198300132800,27483948,KSQ
39,067160,KR7067160002,SOOP,KOSDAQ GLOBAL,우량기업부,100600,1,1800,1.82,98300,104600,98300,86043,8804773600,1156373560200,11494767,KSQ
40,137400,KR7137400008,피엔티,KOSDAQ GLOBAL,우량기업부,48200,1,350,0.73,47850,49100,47550,210437,10154865850,1144416745200,23743086,KSQ
41,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,16590,1,160,0.97,16440,16890,16440,142930,2387882070,1122357612810,67652659,KSQ
42,112040,KR7112040001,위메이드,KOSDAQ,중견기업부,32500,2,-1200,-3.56,37050,37600,32300,745422,25786364150,1103325697500,33948483,KSQ
43,087010,KR7087010005,펩트론,KOSDAQ,기술성장기업부,52500,1,5500,11.7,48400,57400,48100,3025174,164466458150,1084510875000,20657350,KSQ
44,950160,KR8840120008,코오롱티슈진,KOSDAQ,외국기업(소속부없음),13430,1,150,1.13,13280,13690,13190,89428,1202183760,1067233886300,79466410,KSQ
45,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,22250,2,-50,-0.22,22500,22950,22100,292149,6562262450,1051720142250,47268321,KSQ
46,253450,KR7253450001,스튜디오드래곤,KOSDAQ GLOBAL,우량기업부,34900,2,-600,-1.69,35450,35800,34650,20112,708317500,1049041580200,30058498,KSQ
47,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,89800,1,1300,1.47,88500,90900,86800,20350,1804396100,1048415000000,11675000,KSQ
48,095340,KR7095340006,ISC,KOSDAQ,우량기업부,48500,1,500,1.04,48100,49300,48050,75176,3662958250,1028057313000,21197058,KSQ
