,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,261500,2,-9000,-3.33,270000,272500,260500,671272,177599082000,25575051456000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,610000,2,-24000,-3.79,629000,647000,606000,407244,252375417000,16242877480000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,100600,2,-3800,-3.64,106400,106900,98700,2781749,280625052200,13159691324600,130812041,KSQ
3,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,170000,2,-16300,-8.75,184100,186200,169200,3235629,564556712600,9012010760000,53011828,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,263000,1,15500,6.26,245500,270000,239500,1156474,298741430500,4838796295000,18398465,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,52200,1,700,1.36,52000,54300,51200,1751595,92400511300,4329162316800,82934144,KSQ
6,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,269500,1,1500,0.56,271000,271000,255500,272189,72020125000,4107818715000,15242370,KSQ
7,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,100600,2,-2800,-2.71,103400,103500,100400,195544,19760332200,3985069409600,39613016,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,179100,2,-7400,-3.97,186800,187300,177800,368574,66796176300,3474514567800,19399858,KSQ
9,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,110000,2,-1700,-1.52,111700,113900,109100,338570,37536380400,3023234280000,27483948,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,115500,2,-25200,-17.91,136900,137500,112000,6931310,825388307500,2709338016000,23457472,KSQ
11,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,48950,2,-1150,-2.3,50600,51500,48150,2701792,132839770850,2516739481300,51414494,KSQ
12,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,70200,2,-1000,-1.4,70600,71000,69500,447563,31285103400,2494380938400,35532492,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,197600,1,500,0.25,199000,205000,196200,194900,38919613900,2434343080000,12319550,KSQ
14,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,312000,2,-1500,-0.48,312000,315500,306000,43171,13408069500,2426912592000,7778566,KSQ
15,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,37700,2,-400,-1.05,38000,38200,36950,303173,11412976250,2412781866300,63999519,KSQ
16,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,194000,2,-4200,-2.12,198600,199800,192100,56079,10928270100,2330695048000,12013892,KSQ
17,095340,KR7095340006,ISC,KOSDAQ,우량기업부,97300,1,2200,2.31,96200,101000,95800,508175,49885227100,2062473743400,21197058,KSQ
18,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,41950,2,-50,-0.12,42500,42550,40800,961475,40060033800,2059069646950,49083901,KSQ
19,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,18740,2,-850,-4.34,19790,19810,18320,2777558,52306887110,2003218709080,106895342,KSQ
20,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,30300,2,-650,-2.1,30600,30900,30150,173095,5285062850,1946710006500,64247855,KSQ
21,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81800,2,-1400,-1.68,83000,83600,80900,212803,17437148600,1929622899600,23589522,KSQ
22,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,56900,2,-1800,-3.07,58400,59000,56300,687786,39255490000,1928794834400,33897976,KSQ
23,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,23050,2,-650,-2.74,23500,23600,22900,318717,7351651750,1903610780550,82586151,KSQ
24,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,65100,2,-8700,-11.79,73000,73200,64700,2666458,178626124500,1830632181000,28120310,KSQ
25,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,26550,1,400,1.53,26200,26850,25000,2664784,69063446250,1796178096450,67652659,KSQ
26,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,36750,1,1250,3.52,35700,38800,35700,2967969,111469483450,1773158541000,48249212,KSQ
27,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,79100,2,-6900,-8.02,85000,85000,78900,245318,19772170700,1734596081400,21929154,KSQ
28,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,59300,2,-1600,-2.63,61800,61900,59000,360274,21529746600,1705456733000,28759810,KSQ
29,281740,KR7281740001,레이크머티리얼즈,KOSDAQ,우량기업부,23850,2,-900,-3.64,24450,24850,23350,1426917,34220675550,1567673569800,65730548,KSQ
30,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,128500,2,-1600,-1.23,130100,132000,128000,101518,13111683600,1562544323000,12159878,KSQ
31,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,81200,2,-8900,-9.88,90100,90200,80500,555087,45930130100,1527272530000,18808775,KSQ
32,067310,KR7067310003,하나마이크론,KOSDAQ GLOBAL,우량기업부,28600,2,-700,-2.39,29700,30000,28350,3568512,103990275000,1491103185000,52136475,KSQ
33,064760,KR7064760002,티씨케이,KOSDAQ GLOBAL,우량기업부,126900,2,-4500,-3.42,136900,139100,124000,93486,12175569100,1481557500000,11675000,KSQ
34,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,90400,2,-3300,-3.52,94800,95800,90000,203889,18665250900,1399445607200,15480593,KSQ
35,067160,KR7067160002,아프리카TV,KOSDAQ,우량기업부,117900,2,-4800,-3.91,121900,122300,115800,150346,17732074000,1355233029300,11494767,KSQ
36,253450,KR7253450001,스튜디오드래곤,KOSDAQ,우량기업부,45050,2,-1600,-3.43,46400,46550,44600,157326,7112812450,1354135334900,30058498,KSQ
37,034230,KR7034230003,파라다이스,KOSDAQ,중견기업부,14650,2,-660,-4.31,15130,15190,14590,1182026,17504425050,1344270448750,91759075,KSQ
