,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,203000,1,11800,6.17,191500,208000,190400,1093657,219815019000,19853672832000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,100600,1,4200,4.36,96400,101900,96300,2336200,233774859800,13393717004000,133138340,KSQ
2,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,238000,1,4500,1.93,230500,242500,228000,2071902,488765610500,12649349664000,53148528,KSQ
3,028300,KR7028300002,HLB,KOSDAQ,중견기업부,59600,1,1800,3.11,58500,60700,56800,2792841,164463093800,7798383694400,130845364,KSQ
4,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,294500,2,-6500,-2.16,296500,298000,285500,282342,82234107500,5700898605000,19357890,KSQ
5,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,265500,2,-2000,-0.75,270500,271000,261500,116658,30904110500,4046849235000,15242370,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,93400,1,500,0.54,93100,94700,92700,102819,9650801400,3885127390200,41596653,KSQ
7,403870,KR7403870009,HPSP,KOSDAQ,중견기업부,39850,2,-500,-1.24,40800,41000,39800,970005,38923813400,3304925638400,82934144,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,161400,2,-800,-0.49,164400,164400,161000,72652,11761231600,3131137081200,19399858,KSQ
9,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,47000,2,-550,-1.16,47550,48000,45800,251904,11817939650,3007977393000,63999519,KSQ
10,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,124500,2,-2000,-1.58,126500,126500,122700,382130,47619218800,2920455264000,23457472,KSQ
11,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,41100,2,-300,-0.72,41050,41500,40250,167255,6859651950,2640586840500,64247855,KSQ
12,257720,KR7257720003,실리콘투,KOSDAQ,벤처기업부,41500,2,-850,-2.01,42500,43700,38750,2556583,104598512350,2506153211000,60389234,KSQ
13,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,202000,1,500,0.25,213000,213000,200500,184117,38025346500,2488549100000,12319550,KSQ
14,141080,KR7141080002,리가켐바이오,KOSDAQ GLOBAL,기술성장기업부,67300,2,-500,-0.74,68400,68700,65900,364538,24443872200,2460982520400,36567348,KSQ
15,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,313000,2,-500,-0.16,317000,319500,309500,25973,8170948500,2434691158000,7778566,KSQ
16,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,198700,2,-1300,-0.65,199200,202500,194000,40119,7925450500,2387160340400,12013892,KSQ
17,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,42500,1,400,0.95,43000,43500,42450,394071,16880998450,2185115995000,51414494,KSQ
18,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,58400,2,-200,-0.34,58900,59100,58300,240964,14126458600,2075097532800,35532492,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,85500,1,3600,4.4,84900,86900,83500,500151,42623426200,2016904131000,23589522,KSQ
20,078600,KR7078600004,대주전자재료,KOSDAQ,우량기업부,122700,1,2300,1.91,121300,127600,121000,429371,53209615800,1899468761100,15480593,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,중견기업부,86200,2,-900,-1.03,87900,88300,86100,38853,3372593600,1890293074800,21929154,KSQ
22,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,67600,2,-1400,-2.03,68200,69000,62800,762217,50653288000,1857914884800,27483948,KSQ
23,237690,KR7237690003,에스티팜,KOSDAQ GLOBAL,우량기업부,94900,2,-1400,-1.45,97800,97800,93800,162350,15518695400,1833280098000,19318020,KSQ
24,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,26950,1,450,1.7,26500,27700,26200,968776,26142967200,1823239160050,67652659,KSQ
25,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,36700,1,600,1.66,37800,38200,36000,401140,14851736350,1801379166700,49083901,KSQ
