,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,249000,2,-4500,-1.78,249000,255500,246000,650301,162312688000,24352534656000,97801344,KSQ
1,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,600000,3,0,0.0,589000,620000,581000,370672,221034240000,15976600800000,26627668,KSQ
2,028300,KR7028300002,HLB,KOSDAQ,중견기업부,80700,1,1300,1.64,83300,84900,79400,4846032,396257117300,10546645555200,130689536,KSQ
3,348370,KR7348370008,엔켐,KOSDAQ,벤처기업부,326500,2,-6500,-1.95,338000,358500,304500,1183538,394457522000,5608659445000,17178130,KSQ
4,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,93900,1,6800,7.81,86000,98000,84400,2053034,188535225000,4977810649200,53011828,KSQ
5,403870,KR7403870009,HPSP,KOSDAQ,벤처기업부,56300,2,-100,-0.18,55000,57600,54700,1458001,81890354500,4668785258200,82926914,KSQ
6,068760,KR7068760008,셀트리온제약,KOSDAQ,우량기업부,100000,2,-1700,-1.67,101600,102000,99500,191546,19222221100,3961024300000,39610243,KSQ
7,065350,KR7065350001,신성델타테크,KOSDAQ,우량기업부,122400,2,-26000,-17.52,149800,184800,116500,10932082,1699307460200,3364035235200,27483948,KSQ
8,277810,KR7277810008,레인보우로보틱스,KOSDAQ,기술성장기업부,167100,2,-1300,-0.77,167000,169500,166500,147504,24757657700,3241716271800,19399858,KSQ
9,058470,KR7058470006,리노공업,KOSDAQ GLOBAL,우량기업부,204500,2,-2500,-1.21,203000,206500,201000,104799,21315694000,3117064665000,15242370,KSQ
10,035900,KR7035900000,JYP Ent.,KOSDAQ GLOBAL,우량기업부,77100,1,500,0.65,77400,79400,76900,652264,50856468900,2739555133200,35532492,KSQ
11,145020,KR7145020004,휴젤,KOSDAQ GLOBAL,우량기업부,180800,2,-600,-0.33,179500,185500,178600,66566,12124737700,2172111673600,12013892,KSQ
12,263750,KR7263750002,펄어비스,KOSDAQ GLOBAL,우량기업부,33750,2,-750,-2.17,34050,34700,33750,220758,7524676750,2168365106250,64247855,KSQ
13,357780,KR7357780006,솔브레인,KOSDAQ,우량기업부,277500,1,1000,0.36,273500,280000,271500,28713,7942706500,2158552065000,7778566,KSQ
14,039030,KR7039030002,이오테크닉스,KOSDAQ GLOBAL,우량기업부,172700,1,300,0.17,168900,172700,167300,112957,19227874400,2127586285000,12319550,KSQ
15,293490,KR7293490009,카카오게임즈,KOSDAQ GLOBAL,우량기업부,24950,2,-50,-0.2,24800,25300,24750,187380,4687406300,2059167062700,82531746,KSQ
16,214150,KR7214150005,클래시스,KOSDAQ GLOBAL,우량기업부,31500,2,-150,-0.47,31350,32100,31250,190083,6008702450,2040466113000,64776702,KSQ
17,417200,KR7417200003,LS머트리얼즈,KOSDAQ,중견기업부,29450,2,-600,-2.0,29850,30250,29200,786610,23234263350,1992370807550,67652659,KSQ
18,005290,KR7005290002,동진쎄미켐,KOSDAQ,우량기업부,38200,2,-150,-0.39,37900,38800,37700,483159,18475689200,1964033670800,51414494,KSQ
19,041510,KR7041510009,에스엠,KOSDAQ,우량기업부,81700,1,2000,2.51,79000,82600,79000,160067,13098371800,1946984611700,23830901,KSQ
20,328130,KR7328130000,루닛,KOSDAQ,기술성장기업부,63900,2,-2100,-3.18,66700,68100,63000,828339,53540469100,1837751859000,28759810,KSQ
21,035760,KR7035760008,CJ ENM,KOSDAQ GLOBAL,우량기업부,82200,1,3700,4.71,77400,83100,77300,214277,17456853200,1802576458800,21929154,KSQ
22,112040,KR7112040001,위메이드,KOSDAQ,우량기업부,50900,1,1350,2.72,49550,52000,48900,423011,21248716550,1725406978400,33897976,KSQ
23,036830,KR7036830008,솔브레인홀딩스,KOSDAQ GLOBAL,우량기업부,79000,2,-6400,-7.49,82800,87800,74600,1642653,135156783000,1656160424000,20964056,KSQ
24,121600,KR7121600001,나노신소재,KOSDAQ,우량기업부,134000,1,29100,27.74,105000,136300,104100,1961408,248289217500,1629423652000,12159878,KSQ
25,000250,KR7000250001,삼천당제약,KOSDAQ,중견기업부,67000,2,-1200,-1.76,67600,68300,65900,177645,11907388800,1571650624000,23457472,KSQ
26,067630,KR7067630004,HLB생명과학,KOSDAQ,중견기업부,15110,2,-130,-0.85,16210,16280,15070,2458043,37999697580,1567221408880,103720808,KSQ
27,025900,KR7025900002,동화기업,KOSDAQ,우량기업부,77400,1,700,0.91,75700,83000,74800,602085,47887374200,1564671573000,20215395,KSQ
28,095340,KR7095340006,ISC,KOSDAQ,우량기업부,73200,2,-1300,-1.74,73600,74800,72900,126653,9312086400,1551624645600,21197058,KSQ
29,393890,KR7393890009,더블유씨피,KOSDAQ,기술성장기업부,45750,1,3650,8.67,42100,46650,41700,1617286,72449399000,1541615698500,33696518,KSQ
30,036930,KR7036930006,주성엔지니어링,KOSDAQ GLOBAL,우량기업부,31150,2,-350,-1.11,31050,31550,30700,483205,15026816950,1502962953800,48249212,KSQ
31,141080,KR7141080002,레고켐바이오,KOSDAQ GLOBAL,기술성장기업부,53000,1,700,1.34,51800,54200,51800,434399,22995866100,1490376430000,28120310,KSQ
32,240810,KR7240810002,원익IPS,KOSDAQ GLOBAL,우량기업부,30250,1,50,0.17,29900,30550,29850,155931,4708871050,1484788005250,49083901,KSQ
